user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
3126,1.878526455716457e-19,5.8517600497903256e-21,6.811448711144465e-21,18.89565283968026,15.065308060476672,0.6595298115476338
3127,1.8948174723781804e-19,5.010334165594237e-21,5.762154154691993e-21,19.850717537662177,15.777006885435135,0.6071818054233312
3128,1.944283735565538e-19,1.1621902832609471e-20,1.3085469408561085e-20,21.407631629088826,12.234824030962104,0.5151206637957786
3129,1.8685755159006777e-19,4.568568557604667e-24,1.3281269055605877e-23,12.14472342619353,46.11730507474495,4.634594283668862
3130,1.8660707504316354e-19,4.262518893656017e-25,1.2212335600678481e-24,22.43186204577663,56.41261788596742,4.571324133862504
3131,1.8644551156698872e-19,3.547773627001e-25,1.0265149067664681e-24,23.212965584269476,57.205960317584385,4.614093594667724
3132,1.8532901856102693e-19,3.1596800643832796e-24,8.947758838528367e-24,13.700093422648433,47.683003158188285,4.520711603530131
3133,1.8617640973998924e-19,8.69093532683041e-25,2.5076120257643923e-24,19.29185963908189,53.30858132879836,4.601938257652588
3134,1.8667795348750052e-19,1.0044587027849474e-23,2.9215363439762577e-23,8.647204215393668,42.691609452457485,4.63679207401536
3135,1.8626636629892695e-19,4.0450193678182295e-25,1.1435138196957492e-24,22.581318647692093,56.63213837008608,4.513208121653436
3136,1.8534026066983703e-19,7.61310587872453e-24,2.2157171508173587e-23,9.818905672111725,43.86407899739674,4.639524496232118
3137,1.859055556403381e-19,9.960817354951591e-24,2.8338512350033437e-23,8.635575013255172,42.70997391717296,4.540820711229008
3138,1.8618284786534985e-19,1.627413900134386e-23,4.662163134389413e-23,6.4875446200333045,40.584416479269024,4.570894448189056
3139,1.860102391649325e-19,3.2028516082953594e-25,9.118513462781516e-25,23.531156735562927,57.64000033375907,4.543872258630435
3140,4.707710046102882e-19,4.1990501027801547e-19,5.050440603461597e-19,6.368952050746703,0.4965864960012637,0.8017821124096438
3141,2.2211006812310844e-19,4.231844279225194e-20,5.094222701281533e-20,16.454704174115292,7.200385668938111,0.8054824842849462
3142,2.0603840055815119e-19,2.3175567935144918e-20,2.786812517644632e-20,19.00362963606264,9.489177841980004,0.8007736693819132
3143,2.690068498840526e-19,9.888730198953685e-20,1.200820733994894e-19,12.599026992402074,4.346228109489517,0.8433765015698238
3144,1.95891009320818e-19,1.4096538810165932e-20,1.721528964953555e-20,21.180573211653382,11.429020125609458,0.8680184279790549
3145,1.9329299932055891e-19,1.1897558454653012e-20,1.456017307862044e-20,22.011255198537988,12.107582778142941,0.877086902852368
3146,1.9332645000859462e-19,9.71488137186615e-21,1.1878577873297428e-20,22.748014235626528,12.988537743953021,0.8732694735705351
3147,1.9024810072875507e-19,7.5918233972065e-21,9.163641446493814e-21,23.741321237121614,13.989742329709458,0.8172199096866638
3148,2.4619033049061644e-19,7.205667049913033e-20,8.442592849255937e-20,14.013751504828205,5.335968004009785,0.688016546461391
3149,2.541572645186625e-19,7.894289529137638e-20,9.592663427081737e-20,13.513301349330312,5.077894771198621,0.8462615643138434
3150,2.0117795061465515e-19,1.826425532466581e-20,2.1942792933184024e-20,19.57333658308918,10.41978409975641,0.7968993510463578
3151,3.3807080604602214e-19,1.9332682408927306e-19,2.362677107795751e-19,9.099340983990752,2.427155525265687,0.8711225684352775
3152,2.5820950331214916e-19,8.43519837709543e-20,1.009201592198137e-19,12.627063623441753,4.858769215988557,0.778826263391639
3153,2.582526997862812e-19,7.968265952145865e-20,9.500503872782459e-20,12.685895701202428,5.106810495009081,0.7638281847725477
3154,1.95808632817733e-19,1.049954635811877e-20,1.3098496454008396e-20,21.290621188016342,12.706612996685369,0.9605091145091272
3155,3.278236337098279e-19,1.7528379072582282e-19,2.1303921229040907e-19,9.163340138569046,2.718985030478038,0.84717790833687
3156,3.854680093124423e-19,2.562041552372879e-19,3.1255081228607595e-19,7.6695470593242066,1.7740217194343824,0.8633446287089659
3157,2.2419369750204853e-19,4.2779954985055395e-20,5.2586748618681124e-20,15.437331685571573,7.19383076360359,0.8963599643728702
3158,3.0853526607937664e-19,1.4746043771287801e-19,1.7864214133642867e-19,10.220025524933929,3.2062929306424093,0.8330839716531756
3159,1.9636617053627054e-19,1.4086485391932717e-20,1.715331097239312e-20,20.855052352202787,11.442640215199631,0.8554531178385549
3160,2.2464487817716704e-19,4.2074059822715e-20,5.1235820679804517e-20,16.20229019264214,7.274821011716815,0.855592768838169
3161,2.797670246495926e-19,1.146463562380544e-19,1.4216675142105286e-19,11.832752044515768,3.874362678388055,0.9343778342632627
3162,2.910679231915969e-19,1.29878626137494e-19,1.5712874832062897e-19,11.480567481527455,3.5045666115810876,0.8271796496224619
3163,1.8679661581639472e-19,1.0001462049348738e-23,2.8682493823618624e-23,8.183890017065774,42.71305512521876,4.575534173822666
3164,1.8657427407420092e-19,8.32010791831705e-25,2.354047354712075e-24,21.67889777813485,53.50722801069785,4.5168623552451495
3165,1.8691000163887716e-19,5.51069948734782e-25,1.5869269498695236e-24,23.432534082846537,55.304258128218436,4.593502071040203
3166,1.8715138211875814e-19,5.5779144054578744e-24,1.590219666459984e-23,13.34400918244822,45.25721193120708,4.549852745132734
3167,1.8649975326536326e-19,9.55958603747267e-25,2.709702166916108e-24,20.96908056833206,52.90239175326137,4.524824723754904
3168,1.8627871096131564e-19,9.128275867641568e-24,2.569406572584006e-23,11.132943989817448,43.09774467458613,4.494440742018431
3169,1.8694114877747191e-19,9.374859248138816e-24,2.6522308087543256e-23,10.980445295439068,42.99740151100741,4.516465595306552
3170,1.8554712728501728e-19,1.8954355153392155e-23,5.343495992965807e-23,7.885979216144763,39.90745220945683,4.501164741835398
3171,1.867653505470594e-19,2.2636296648621703e-24,6.423232378627228e-24,17.077712470364204,49.16490930593369,4.529482574025944
3172,1.8647917882804878e-19,1.0851478484059148e-23,3.08149371624296e-23,10.233293029543024,42.35141434432599,4.5327237281478
3173,1.8590986741236861e-19,2.1506703887577756e-24,5.9764615985711235e-24,17.224589064463203,49.367285855219016,4.438702776973571
3174,1.871566586251699e-19,9.553407858864346e-24,2.723482198705697e-23,10.710458487256618,42.92046963715802,4.549662217129926
3175,1.8720550568639215e-19,1.3252000844768515e-24,3.774098175935062e-24,19.24959331590205,51.50037162232084,4.545317384202733
3176,1.8700785326897572e-19,5.700621774899633e-24,1.602412549473205e-23,12.873700521713126,45.15937617453126,4.488521101537802
3177,1.870016317166395e-19,1.097121197603707e-24,3.116628270152659e-24,19.991549989852114,52.315907898763136,4.534303995340948
3178,1.8552027222999626e-19,2.0165974538839675e-24,5.815783314640645e-24,17.30886955511643,49.63772158386533,4.59989002619202
3179,1.859995286444549e-19,2.4832246342104396e-24,6.980765609472606e-24,16.36366854976904,48.744958357311305,4.488870482000681
3180,1.8636471014044453e-19,7.687552255005309e-24,2.1737727605706652e-23,11.41654909173029,43.845755973311796,4.514260614851806
3181,1.8597753663825368e-19,8.278327328305118e-24,2.3475322197918575e-23,11.053454907482314,43.51517896396727,4.526689670763925
3182,1.858787990276009e-19,2.267421411202413e-23,6.434260476482298e-23,6.637790413752054,39.13697614465392,4.5296639499993
3183,1.8678039252802426e-19,3.952768931826564e-24,1.1304804451609148e-23,14.182351485977838,46.74429856352955,4.56361626996703
3184,1.8655476281355148e-19,6.973057690516529e-25,1.9710530023700052e-24,21.676471021402698,54.27383082932386,4.5127504449324
3185,1.8665901319209715e-19,2.044284526456312e-23,5.747195115675042e-23,6.9634080873693724,39.605076241199,4.489146001615685
3186,1.8571506982118244e-19,1.638616997344146e-24,4.62269249874428e-24,17.884249254801293,50.54369690454087,4.504175496779192
3187,1.8562540858909613e-19,1.2101592143165746e-23,3.4393941160256605e-23,9.158865895469736,41.85794910680695,4.536394320263474
3188,1.8626130636553956e-19,1.5086290507332449e-24,4.268400107308967e-24,18.159836232772925,50.915401782051966,4.516826557519861
3189,1.8647502456367235e-19,4.334782403621792e-25,1.2067274019806714e-24,23.535675803388543,56.33653371283931,4.446418729173191
3190,1.864778793899026e-19,7.20740217880252e-24,2.0410277608010958e-23,11.286292993991552,44.12848565066994,4.520701550471667
3191,1.8639347497577129e-19,1.025027155693024e-23,2.9541466641934055e-23,9.714899081787479,42.59695333899642,4.596966817223864
3192,1.8665928883049178e-19,1.1690766247995892e-24,3.368692610079966e-24,19.10315980073967,52.03206629777266,4.5961840677872985
3193,1.8613240603913001e-19,6.852615202598142e-24,1.9144364973690314e-23,11.383979794826821,44.339656458808534,4.461846197938788
3194,1.8635819326125688e-19,4.152813788749549e-25,1.168538506224002e-24,23.518484059946193,56.52006033442685,4.493005701595853
3195,1.8661619079864354e-19,1.1504831461765172e-23,3.2940993340520867e-23,9.053807208395824,42.10069059461033,4.568564303235042
3196,1.8612502286784492e-19,1.0373074460570755e-23,2.9187296578626105e-23,9.464816101242075,42.53897268735721,4.4928637571459
3197,1.8610513752651704e-19,1.4563365444269026e-24,4.060212906581338e-24,17.952401395750776,51.06496614643267,4.452870598301267
3198,1.8555413637562393e-19,9.011989718213149e-24,2.5282144744007195e-23,9.998665430219898,43.13649952526766,4.47993225833897
3199,1.8668895933482952e-19,1.4448671831908571e-24,4.139541046173881e-24,17.91221128317477,51.11290707621162,4.571242660648226
3200,1.8699263409190005e-19,3.5048805742909586e-24,9.971963856213577e-24,14.02730679993015,47.27151275036778,4.5410747136265535
3201,1.8583967806401822e-19,1.450035132710622e-23,4.078568040406098e-23,7.824745821820502,41.0775991962433,4.491291869624427
3202,1.8665716247716168e-19,1.9265366437025014e-24,5.5285981673514645e-24,16.556265689164192,49.86267385560821,4.5783775152406845
3203,1.871485272925279e-19,3.9153273368858694e-24,1.115226178915406e-23,13.441911274580427,46.794183372656676,4.545948788876051
3204,1.8661018581933167e-19,3.92779605193376e-24,1.1184863807601459e-23,13.395867271209024,46.767864160662626,4.544817710190449
3205,1.870589251258119e-19,8.601224057656032e-25,2.441236997218487e-24,19.960973571018265,53.37418173511325,4.5304968214451655
3206,1.8586820663786387e-19,2.200828997536526e-24,6.169009876171402e-24,15.85097727525628,49.266188090713506,4.476291659531847
3207,1.8681041742458367e-19,1.1569162629013991e-23,3.238541381567812e-23,8.614195393611475,42.08099164822937,4.470475247287618
3208,1.854464011402317e-19,5.796255713763959e-24,1.6156957848479342e-23,11.588704893557296,45.05070872606447,4.452120549411228
3209,1.8713252057718181e-19,3.6888548064930903e-25,1.0230881605521053e-24,23.525644049894122,57.05257705638982,4.430214972129017
3210,1.8564586489567005e-19,4.001698063534827e-24,1.1330317052706308e-23,13.145944584196839,46.66440963016442,4.5199774564773385
3211,1.8595365454020346e-19,2.147530377923144e-24,6.030234869429281e-24,15.826596912488082,49.37465402086207,4.483949117818891
3212,1.8609143436061188e-19,9.72136779547225e-25,2.724286428914171e-24,19.245505837735926,52.81999008948931,4.4752539253947745
3213,1.8612118361877666e-19,2.085202424628144e-24,5.848769293039756e-24,15.911572671501515,49.50647584478213,4.479162695443868
3214,1.8593317854517279e-19,5.106695349834366e-25,1.4572975331346654e-24,22.001409923108586,55.612169437442695,4.554082798240959
3215,1.8714122287506986e-19,9.765746134593162e-24,2.7513259054400666e-23,9.168213006558148,42.8246403265437,4.4983660694188785
3216,1.8709418715186955e-19,8.461466387323143e-24,2.336895623429859e-23,9.77452463816193,43.44614660995397,4.411936816493397
3217,1.8711149330536182e-19,8.951673090266202e-25,2.4703575379590386e-24,19.513962563450434,53.20196251180036,4.408556001604663
3218,1.8584967980005244e-19,1.707499918530745e-23,4.77936230897732e-23,6.695994282647107,40.36801125555262,4.470092626854388
3219,1.8625823496628495e-19,5.9255158129533515e-25,1.671253892763821e-24,21.27894200728135,54.97389321717779,4.503162704225786
3220,1.865211546178617e-19,6.481531233689377e-25,1.8000249161460513e-24,20.877490860739005,54.59050477011684,4.4360089851485345
3221,1.876201839626771e-19,1.690522109470307e-24,4.658466753321333e-24,16.702897589236116,50.45258702401664,4.402221452973629
3222,1.8673701885778136e-19,9.335153522729773e-25,2.6585229342470584e-24,19.27294314039254,53.01108956678803,4.545189465874472
3223,1.863432103456623e-19,2.8784547216441447e-24,7.983964810642837e-24,14.373207979812106,48.1115417094759,4.430592117758608
3224,1.8672370946101143e-19,1.4465445894762728e-24,4.0372717855772024e-24,17.352095422408798,51.10867641259845,4.457561614766042
3225,1.8523413988789914e-19,2.115893386822991e-24,5.9012852179629636e-24,15.692616207842242,49.42227251905009,4.454528240609605
3226,1.857305055712825e-19,9.500261703420364e-25,2.6409300090080365e-24,19.162510946359138,52.91147671963273,4.440213225614453
3227,1.8627217439367122e-19,6.115192129985566e-24,1.7032536405741848e-23,11.067587877237472,44.83737877749499,4.448692194284435
3228,1.8642907170559386e-19,7.539662311108694e-24,2.107607834507045e-23,10.150811316382278,43.93161742097944,4.464379093049443
3229,1.861778666857895e-19,2.7914185602459805e-24,7.971744832490963e-24,14.458021232822292,48.241030878328885,4.557284271112599
3230,1.863646313866175e-19,2.9031431018947367e-24,8.172348956256304e-24,14.279082518478043,48.07495051026151,4.49478458941369
3231,1.8585233774171508e-19,1.20722108707177e-23,3.376790290776308e-23,8.081666246283365,41.87381215384625,4.467172775789817
3232,1.8679917531577355e-19,5.5336117726831474e-24,1.5722749087089128e-23,11.459820682184766,45.28366267940364,4.5351979712269594
3233,1.8663767090496902e-19,7.630348900334223e-24,2.164629480891918e-23,10.054024858184516,43.884549094835414,4.528391722949418
3234,1.859812971334949e-19,1.7965903055398013e-24,5.039432733884883e-24,16.323435361448045,50.150202205052395,4.479326007501631
3235,1.8607084023484064e-19,3.2417709790967067e-24,8.975911561185931e-24,13.746061880797662,47.58895988705879,4.42296234810656
3236,1.861673530498795e-19,3.091823519968205e-25,8.927325949676185e-25,21.8123772881967,57.7968882734081,4.605066951866179
3237,1.8682831423177876e-19,2.2374397754122396e-24,6.478220735249114e-24,13.19500974610806,49.2169134078932,4.61704387479117
3238,1.8684050138651337e-19,1.103007816652615e-24,3.1786043123245638e-24,16.24473927485932,52.28892433893761,4.596578780986299
3239,1.8658915854751167e-19,3.597296993442415e-24,1.0131376456967232e-23,11.086762906113101,47.14910111461645,4.4969215824307
3240,1.8655736168984384e-19,4.855901930413101e-25,1.397457835065487e-24,19.761824293268717,55.84542484129603,4.590688057999482
3241,1.8574092076490867e-19,3.5049067110057125e-24,1.0159291666044063e-23,11.155759409070466,47.2423113114784,4.621869658116631
3242,1.8699289004183792e-19,4.937740640850248e-25,1.4099431633376545e-24,19.643242833466616,55.782968193425695,4.556733315296276
3243,1.867598968445368e-19,7.382695416642088e-23,2.115619264905541e-22,2.585256565966058e-07,34.030686740097124,4.5722256169647055
3244,1.8480418336916822e-19,7.327570621764596e-23,2.0872844574351897e-22,-3.2785280553939563e-07,34.017517852379974,4.546216264510926
3245,1.8691634132195396e-19,7.269413246962774e-23,2.0559903610172355e-22,2.3478352805884034e-07,34.101479135530276,4.515217161955278
3246,1.8579281953692877e-19,7.205407016158532e-23,2.047855633637831e-22,4.636553961863362e-10,34.11370407407524,4.536408191075497
3247,1.8551978001857724e-19,7.140045281251167e-23,2.0332395052418062e-22,-1.4744007656171905e-09,34.14689254637614,4.544875733010918
3248,1.8719262943567093e-19,4.406080507462701e-23,1.2910637459540811e-22,5.136519180116325e-10,36.28236316458346,4.668952577061428
3249,1.855288760856005e-19,4.3838175542569156e-23,1.2660516295669966e-22,4.1525580064492426e-10,36.265590422919836,4.605989451828267
3250,1.8683349229590672e-19,4.604011595132676e-25,1.335701042306646e-24,19.76316122696441,56.083183229968824,4.6257285614886126
3251,1.8582042275330668e-19,1.7567467990870301e-25,4.979831904337949e-25,23.92343295781929,60.24384272893493,4.525055123759612
3252,1.8575846317988207e-19,3.1945092646420704e-25,9.310426853878855e-25,21.30448382717718,57.645444573959495,4.645654404772496
3253,1.8638766688102701e-19,1.42979666333687e-24,4.0737021182292305e-24,14.771781607269057,51.1514289282472,4.547149896272627
3254,1.8563456372148965e-19,6.964404034556754e-24,2.0128239466014154e-23,7.871684373345831,44.257748832514416,4.6092183216756935
3255,1.8571762932056127e-19,2.1713159900376786e-24,6.205233419462976e-24,12.909295690508651,49.32130100660685,4.560350921873635
3256,1.8626323583430207e-19,5.923687519714081e-24,1.719441935250809e-23,8.528603782266712,44.97535002413415,4.627953734878148
3257,1.8651765007255835e-19,4.856547837731744e-25,1.4126041577543235e-24,19.36724630699396,55.84392264201074,4.636928092278981
3258,1.8635675600391337e-19,2.44399199835955e-25,7.074519980446873e-25,22.32552718730752,58.822453621912786,4.615971978036711
3259,1.8595881291587466e-19,5.882999564547686e-24,1.6577434206379443e-23,8.486538184506102,44.99817948922096,4.499184966892078
3260,1.8680431400298798e-19,2.2502820652279123e-24,6.366929336939263e-24,12.63615440877086,49.19149942612464,4.516930710296863
3261,1.870785545172019e-19,4.531769264918513e-24,1.3166702564504561e-23,9.571845749614857,46.15756215979899,4.6320923532752305
3262,1.8585859867096486e-19,7.270249261328503e-24,2.0844880207402984e-23,7.495032388293163,44.07633357400243,4.574501026897956
3263,1.8663676523595803e-19,5.0644931926387655e-24,1.4472707931479698e-23,9.043165843234586,45.66461206996274,4.560138061356417
3264,1.8691506157226455e-19,9.036477716983956e-24,2.6229530069859118e-23,6.50453324540374,43.15645116131872,4.627913278034713
3265,1.864200347039409e-19,5.378974575788284e-25,1.5554526562199654e-24,18.733529605497246,55.3979309293246,4.611573053398079
3266,1.8618085933121706e-19,1.2286032930747344e-24,3.5798191845073036e-24,15.12240707224283,51.80523355447975,4.644494160839901
3267,1.8542911467519617e-19,9.671796361509448e-24,2.792403356590998e-23,6.137453929340486,42.826707808609385,4.6047100744390645
3268,1.8653763385617004e-19,3.436813509153308e-25,9.887319070626856e-25,20.604967805313148,57.34610496859604,4.589225825886565
3269,1.866948658718576e-19,6.744275065088071e-26,1.9519832938857417e-25,19.56317193756729,64.42197100302704,4.615408217553712
3270,1.868152214080332e-19,6.403712920783271e-26,1.8757117474774737e-25,19.834206432872087,64.64980404751468,4.667342441727936
3271,1.8728756717416899e-19,8.256023022009839e-26,2.350794255773016e-25,18.776815990652242,63.55738052974551,4.5444372551407834
3272,1.8669405864513043e-19,1.1342247051263923e-25,3.2378983887984153e-25,17.44353349792715,62.16431394531615,4.55564113029811
3273,1.878779649270394e-19,6.737832890639629e-26,1.9277496680749675e-25,19.75332240734082,64.45355611748008,4.565304014592008
3274,1.8715256342616378e-19,3.1834194678376057e-26,9.07708942776131e-26,23.055586224031842,67.69301912189313,4.550527463213454
3275,1.871857975411751e-19,5.193168069755266e-26,1.4920337974725815e-25,20.97620117662855,65.56840516002583,4.583462826970653
3276,1.8714785788499805e-19,6.277197702381606e-26,1.82949917592878e-25,20.19886656489905,64.74419053384437,4.645664110890947
3277,1.8776365374708925e-19,2.743323287375535e-26,7.857035882564115e-26,23.839755020385013,68.35334537610633,4.569817464199444
3278,1.8665783188469152e-19,1.1538184914011868e-24,3.291985156133339e-24,7.649149937224951,52.08908722197962,4.553203734740557
3279,1.8694681905301887e-19,3.9548386892553036e-25,1.125272222501843e-24,12.345237366037729,56.74589305818148,4.541288242787339
3280,1.8617453933659702e-19,2.6757933016838864e-25,7.540041223174734e-25,22.74311310731663,58.424677256816544,4.499211580332512
3281,1.867533012115221e-19,2.5030594715944412e-25,7.009460203488057e-25,23.03470851524657,58.72797119139942,4.472134059842995
3282,1.871662272151554e-19,4.2076289762154544e-26,1.1996589697167797e-25,22.216150159606258,66.48190048933547,4.550203682749205
3283,1.87153941618137e-19,5.800105020961063e-26,1.6510478291267867e-25,20.870166388123764,65.0876312086188,4.543237972124526
3284,1.8702259992308919e-19,3.16195215603486e-25,8.935754950579602e-25,13.550971773355498,57.71938795841227,4.511759561365988
3285,1.8720068201448588e-19,4.0033391938626955e-26,1.145613062293146e-25,22.5743009728819,66.69885038186274,4.566155683707641
3286,1.8727925864541615e-19,7.454286807468962e-26,2.1430871065151198e-25,19.922463886552904,64.00083583074972,4.586337250097468
3287,1.8698273079814962e-19,1.621573230631704e-25,4.706619783699091e-25,16.593159258920483,60.618649318717246,4.627725496864018
3288,1.8709603786680502e-19,4.122962543621689e-26,1.1799058890950187e-25,22.58843078736961,66.56855201210736,4.566379794350899
3289,1.8714866511172522e-19,3.0914706179898946e-26,8.835444725963426e-26,23.88687327981778,67.82021610513931,4.560632910783998
3290,1.8705095130082398e-19,6.473576997718541e-26,1.8609186096369877e-25,20.723081732378418,64.6081560333434,4.58583061022758
3291,1.8709700260118626e-19,3.9214690329965153e-26,1.1196169254568138e-25,22.948036738096988,66.78618040085928,4.556206653251439
3292,1.8617747291665429e-19,1.128292835012428e-24,3.241364248983291e-24,8.406306428970417,52.175053008491155,4.583060074529641
3293,1.873697861695999e-19,3.3795457515141127e-26,9.650203649293276e-26,23.689941307126297,67.43841230965485,4.5567814820575965
3294,1.874060719954091e-19,8.534057958122387e-26,2.4216371164389505e-25,19.714968658930022,63.4162807001372,4.529534764354427
3295,1.8654273316647096e-19,2.4637702813004195e-25,7.0793186386137165e-25,15.158522723140546,58.79178123288057,4.583912479363563
3296,1.8655793265508988e-19,1.7561401343932695e-25,4.997858541455876e-25,16.67693269198782,60.26254552193653,4.542247914964838
3297,1.8700389588916692e-19,6.091258071845996e-26,1.7357488491644742e-25,21.32345503562581,64.87143654477465,4.547798860867679
3298,1.8730883070747008e-19,8.492997780087249e-26,2.4549112651014496e-25,19.927915053875676,63.43497242178718,4.609747882234464
3299,1.8726449230284594e-19,2.0798076715129327e-25,5.843656224116511e-25,16.08629286438061,59.544322617008575,4.486614831478583
3300,1.8618343851905267e-19,2.9927180545826794e-25,8.511542394127527e-25,14.553866549136313,57.93875243112785,4.539424629397104
3301,1.8707380959912265e-19,1.0289213459382237e-25,2.923398805862061e-25,19.238703032061895,62.59630813209225,4.535058880654961
3302,1.864737645024397e-19,1.3117194729982544e-25,3.774484257717956e-25,18.232114856946183,61.52776772512759,4.590166525283784
3303,1.8711956557263355e-19,6.865763847757157e-26,1.9713606329767496e-25,21.093636436123724,64.35430339003416,4.580772181590202
3304,1.8734980238598822e-19,2.3340315347457113e-25,6.685456746491988e-25,15.827457547445853,59.04546519906372,4.570243639206081
3305,1.8703415704720746e-19,3.580638292639588e-25,1.0150397826009916e-24,14.016920136041444,57.17960474800055,4.5252261209252
3306,1.8674272851024184e-19,9.319101974806469e-26,2.7006616472705244e-25,19.910783724324737,63.01869635970583,4.620961129058104
3307,1.87803424429745e-19,3.848527038700532e-26,1.1068062721388768e-25,23.801579132095277,66.88408964838281,4.58777069430109
3308,1.866453494031055e-19,1.6344226554700828e-25,4.637370618826363e-25,17.5688806251889,60.57652799568946,4.529074324954953
3309,1.862646534031888e-19,1.29953435632655e-25,3.66603262576794e-25,18.612646988223585,61.56342683013304,4.504085600251361
3310,1.870116334526737e-19,1.2796603138704164e-25,3.683448707112339e-25,18.729577572438412,61.64773922205696,4.591599252060318
3311,1.8668754176594278e-19,5.874142522888041e-25,1.670632549065431e-24,12.15907987694836,55.02170857613298,4.539364590500801
3312,1.865648629918695e-19,4.699156747388894e-25,1.3279028715160663e-24,13.178325796045087,55.98809921722764,4.5114637823619566
3313,1.8719544488498766e-19,4.963483802773285e-25,1.4091330504997546e-24,12.988658852573433,55.765086676440006,4.53165392184501
3314,1.8619899239989328e-19,9.626444955502448e-25,2.7348359550442547e-24,10.161865647059386,52.865113946503854,4.5346534910643035
3315,1.8698194325987922e-19,9.200039475384914e-25,2.6314873105360318e-24,10.406627808160023,53.08009978176322,4.564115893055353
3316,1.867518245772651e-19,1.6969367201994546e-25,4.799782672038336e-25,17.79786848271219,60.415992060782855,4.515559260126728
3317,1.8717634708193018e-19,2.190785439153634e-25,6.342954906913277e-25,16.736526564718307,59.31651121598318,4.616917781696
3318,1.8769247997590085e-19,4.635078798340633e-26,1.3246178720107903e-25,23.53195386330842,66.07389750935559,4.560334886019501
3319,1.874792736776438e-19,5.869495933232675e-26,1.6867343495129098e-25,22.556516888988575,65.04352456281467,4.5844588316406245
3320,1.8696083723423218e-19,5.041060651489921e-26,1.451127641869837e-25,23.265305887838004,65.69228721533096,4.591836921838407
3321,1.8660973298482618e-19,1.284136789563373e-25,3.6835916187543216e-25,19.2544116677429,61.62323003088744,4.576601877867402
3322,1.8642686659843672e-19,9.125998218182827e-26,2.607503446251248e-25,20.787721374564427,63.102281205143726,4.559445114493615
3323,1.867802153319134e-19,8.100707659983151e-26,2.283172766927822e-25,22.252120059452768,63.62807912202798,4.500158161079196
3324,1.865389923596865e-19,3.516043429972657e-25,1.0093982191824239e-24,15.928221775413192,57.24715395659122,4.580083033838747
3325,1.8676300762070492e-19,2.2670103888312497e-25,6.404170243530731e-25,17.884999091421975,59.15837348833765,4.510093580162183
3326,1.8694618902240253e-19,9.870796951530292e-26,2.8531969300545585e-25,21.546163921680595,62.77364398012053,4.609795297717682
3327,1.8696967735131756e-19,6.547295864552571e-26,1.8742208003443182e-25,23.37707802147802,64.55709211966489,4.567587868068904
3328,1.8742761116710484e-19,1.2268187112377251e-25,3.5112182719352784e-25,20.698307804669383,61.84053178829531,4.566774367071353
3329,1.8652383224798109e-19,7.249482083016966e-26,2.0681523489145846e-25,23.030807052204516,64.10427348880202,4.552755467386146
3330,1.8705929920649033e-19,1.2982887315730969e-25,3.6401844376605583e-25,20.547159444794836,61.58608015308488,4.477521009812483
3331,1.876041181819607e-19,8.618229633220622e-26,2.445366970694651e-25,22.372848025724107,63.378243058324415,4.529259802339459
3332,1.8624614625383413e-19,8.941114758771453e-25,2.4936038107301065e-24,12.258312831731917,53.186956261651346,4.4543578389440786
3333,1.8690460700172483e-19,2.9893589609982243e-25,8.49208745720227e-25,17.061493671770886,57.96041938338469,4.534363900984351
3334,1.8668135959052007e-19,5.762461767747049e-25,1.6268878016105948e-24,14.254914885392274,55.10492898178441,4.5074954584133575
3335,1.865843939409757e-19,8.242628894516988e-26,2.3515514482961516e-25,22.74324507326266,63.548095690427154,4.552887377055628
3336,1.868295939814682e-19,8.467398069673353e-26,2.433917263976498e-25,22.66661709797201,63.43695692670956,4.5855583387312695
3337,1.8624447273500951e-19,3.5722922688166925e-24,1.0245726934444597e-23,6.456234585073817,47.17136409166727,4.575957933460433
3338,1.8675497473034674e-19,2.0201284639628845e-25,5.748230899588167e-25,18.972590235346864,59.658931912952376,4.541552169350849
3339,1.8726380320685933e-19,1.6770086017817603e-25,4.710134054035499e-25,19.820458850450734,60.47918549165905,4.484979774465698
3340,1.8581890674213612e-19,1.934286329838184e-24,5.478866863589793e-24,9.23946847650143,49.82569138052857,4.521699846699059
3341,1.8671825575848882e-19,1.0541589539497933e-25,3.0519552974838506e-25,21.91404015209588,62.4828067975273,4.616720661676245
3342,1.8741247074385618e-19,3.43530163539467e-25,9.902823994602341e-25,16.822458916672037,57.36833610068338,4.59794184155999
3343,1.8718107231155265e-19,1.0909650624602696e-25,3.1098638112307784e-25,21.84060516652749,62.34451088131557,4.549305278184022
3344,1.8662451901585315e-19,7.551352782943122e-25,2.1582341696505345e-24,13.47467666940761,53.92943941389777,4.560738040597658
3345,1.8650298217227195e-19,4.203849479582616e-25,1.1957168212826839e-24,16.053363429751663,56.4703862298801,4.539811813631735
3346,1.8667324794633482e-19,7.718696666669494e-26,2.1904084315075397e-25,23.449232253781645,63.835381097379845,4.5298112838023865
3347,1.8622358328238686e-19,2.4518117954815066e-25,6.972693525773646e-25,18.463718759167243,58.80547548941799,4.539134467944022
3348,1.8738571413111896e-19,7.582042674884564e-26,2.18174461494028e-25,23.594012555419642,63.92950253684216,4.59017688212006
3349,1.8713389876915503e-19,9.363110043801694e-26,2.6571161458614174e-25,22.7110117013413,63.007323381869504,4.529904107392545
3350,1.8693388373692738e-19,1.3905988013334842e-24,3.900596860285598e-24,11.025041239230353,51.28486178269788,4.479292161486562
