user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1644,1.8562064398256016e-19,1.1620662459833574e-21,3.343894608476806e-21,9.645131123138382,22.03395388444271,4.590216944513635
1645,1.841437537756015e-19,3.219755044883331e-22,9.355778709660769e-22,13.602236654830119,27.573341596635863,4.632571086318152
1646,1.8660815790828536e-19,1.2209444221088968e-21,3.5584597140379326e-21,9.264093399228992,21.842347306511854,4.645661583330858
1647,1.8612915744376457e-19,7.996783574287434e-22,2.3133125072337423e-21,11.61909779457116,23.668990690278164,4.613189635330709
1648,1.8633769757776944e-19,1.1373936102493959e-21,3.3022794288095143e-21,9.588810095151702,22.143899408600646,4.629030350506234
1649,1.8842404396374244e-19,2.8665593199407225e-21,8.379642944567289e-21,7.256187627574937,18.177753870051777,4.658645803993514
1650,1.9178108334902373e-19,5.9095708962169624e-21,1.7172855261824645e-20,6.099663040076713,15.112498203970437,4.632865623869593
1651,1.8718717573314832e-19,1.679060356121209e-21,4.867070746222789e-21,11.875279010784451,20.472097840080657,4.622013513307172
1652,1.8707833794417751e-19,8.81173340625514e-22,2.5319770787095475e-21,13.17125453202548,23.26962153504363,4.583984204582428
1653,1.869777889955028e-19,5.808616757563941e-23,1.6713259477233797e-22,23.064041220187264,35.07717296534602,4.589884323275975
1654,1.862311042728693e-19,1.0528760643997517e-21,3.035880504445446e-21,11.316256094752479,22.47674965712523,4.599074205096398
1655,1.8781618254972566e-19,2.871793988381861e-21,8.308217722446437e-21,9.47019881839571,18.155797270184248,4.61354586944584
1656,1.9053578845893622e-19,5.1575579849727126e-21,1.5032961027970765e-20,7.043045762166327,15.675324421605094,4.646004122585424
1657,1.8628776765142535e-19,4.419123340986043e-22,1.2624439865983741e-21,16.74855952982854,26.248482152292546,4.558759947877115
1658,1.8598684927830129e-19,9.03496935816282e-23,2.5962520213081555e-22,22.711446917707946,33.13555553292099,4.584201636603332
1659,1.8515123179648163e-19,3.4009301851462714e-22,9.841274197799062e-22,17.539135063404096,27.359288889661318,4.614536155421952
1660,1.856962476565196e-19,1.3381117357258862e-22,3.8991007172063385e-22,23.00979928338105,31.4231074845061,4.644720739045173
1661,1.8724376035787737e-19,1.4875491990533116e-21,4.282501047447394e-21,13.633794853200552,20.999360158928862,4.592261394103319
1662,1.8621263650042815e-19,8.892828313857899e-22,2.636427901108713e-21,15.711808076842376,23.209692412787764,4.7197599124794
1663,1.8722698579271762e-19,6.43003540449095e-22,1.864184193783396e-21,16.562326340197465,24.641550813525054,4.622754571136008
1664,1.8627837625755072e-19,7.126759129934563e-22,2.083565250285749e-21,15.545907937888101,24.172703628711986,4.6591502488637335
1665,1.8544484575214764e-19,8.424093072296581e-22,2.4787015224131518e-21,14.377847129749153,23.426916106263207,4.687010770754679
1666,1.869476459682028e-19,1.8880437880353046e-21,5.4633383620669974e-21,10.65713748587018,19.957079385617053,4.614460362407282
1667,1.9237370589750807e-19,5.900213957141641e-21,1.702211684285456e-20,6.0342674064086665,15.132779507621203,4.601458066867893
1668,1.8604402455673313e-19,1.3484991270977022e-22,3.877129472765733e-22,23.39529328001464,31.39765056057511,4.5865963440443345
1669,1.863928252566982e-19,8.429920394049418e-22,2.4477991476323722e-21,16.523076793708583,23.446057177312944,4.629523057322625
1670,1.8638798189633518e-19,1.7025859085247816e-21,4.9296302104611e-21,14.209739563599296,20.39308871436085,4.617053078591491
1671,1.8677241870303635e-19,3.42881973013558e-22,1.0111406460494632e-21,21.385436330680754,27.361680902104975,4.696669158778059
1672,1.897997158144965e-19,3.993482593503396e-21,1.1586454045199883e-20,10.48431845923723,16.769437620243743,4.625987476482597
1673,1.8587574731680305e-19,2.1132270513694313e-22,6.206610470622504e-22,22.869548342175587,29.44276566178477,4.6790832829989295
1674,1.8690643802820355e-19,1.81377892913554e-21,5.263091606422272e-21,13.205411452029123,20.13039908648264,4.62656576824206
1675,1.871663256574392e-19,3.928501226506274e-22,1.1357551825575175e-21,19.689073415759392,26.78000821541341,4.610578341468873
1676,1.8603317621705821e-19,3.7577950001314223e-22,1.0953318338035259e-21,19.79209987871831,26.946573167667918,4.64612625580113
1677,1.867481625243077e-19,2.4284230934142775e-22,6.976122556776414e-22,21.50000653910217,28.859319831422816,4.582897474908613
1678,1.8996218495968232e-19,5.464274608612686e-21,1.558739935800254e-20,7.613644499255141,15.411346394175805,4.552411456091918
1679,1.8641629389715646e-19,1.248592398962721e-21,3.581091998570564e-21,13.559997578306293,21.740631828525675,4.575947914636233
1680,1.889260011688457e-19,3.7092640309298186e-21,1.0614911767957288e-20,8.459733166951153,17.070039841812573,4.566286404686522
1681,1.8578023861305894e-19,5.107954763958017e-22,1.4717473587353525e-21,17.194923959408253,25.607524738467294,4.595862225833698
1682,1.875174889722155e-19,1.6065956066703941e-21,4.698420918126647e-21,12.193792954820054,20.671352037579634,4.660453463628245
1683,1.9033140258930779e-19,5.465189506587765e-21,1.586059953072674e-20,6.926126964474241,15.419052222157745,4.627143738263442
1684,1.8903698499960339e-19,3.327225831999901e-21,9.552900302931415e-21,9.208488687486243,17.54464502846656,4.58052966179332
1685,1.8606623313595873e-19,1.3228947120751505e-22,3.7964568906899316e-22,23.419574646153695,31.481422850559284,4.578531922855858
1686,1.8609566737881535e-19,2.374177934178175e-22,6.875426879772227e-22,21.15181519223293,28.942229978433147,4.617864034090946
1687,1.8959361704912994e-19,3.642363577754809e-21,1.0327152306905264e-20,9.613174397368102,17.164404175361994,4.525972875870928
1688,1.8578439287743537e-19,2.7618505695111063e-22,7.91234957030261e-22,21.15210617830817,28.27809050283225,4.57105289004661
1689,1.8852471104315775e-19,2.927449564057521e-21,8.475372688459099e-21,11.208166120982902,18.088788622957104,4.616693830618282
1690,1.9238406202576398e-19,6.55022651128936e-21,1.882281825332478e-20,7.942895765062024,14.679127718037934,4.584283304091606
1691,1.85264046653718e-19,3.970243446619258e-22,1.1437068039590775e-21,20.216559889107174,26.689740083873428,4.5949756718732315
1692,1.8589978692250735e-19,1.907075065643173e-22,5.528418173083561e-22,23.30636445830613,29.889111040509846,4.6223309798592815
1693,1.9118180610215443e-19,5.794905939309384e-21,1.656460249986687e-20,8.129025745028104,15.184001690321956,4.561346275395724
1694,1.8584146971358342e-19,1.9134780440321452e-22,5.555259620278722e-22,22.278965890484873,29.873191480610714,4.628808767994914
1695,1.874398180102962e-19,2.2410315151993656e-21,6.3497889140739884e-21,10.610599165576955,19.224138899438525,4.523113243091982
1696,1.847088321730782e-19,1.8543461483017144e-22,5.525219010016402e-22,20.304517278579148,29.98296855937591,4.741586908290583
1697,1.8561497370701317e-19,1.3778784960719002e-21,3.997980570697876e-21,10.93145705605715,21.294020858236475,4.626297568595978
1698,1.8571262845254415e-19,1.0794937620001583e-22,3.109498586191408e-22,22.551891718592564,32.356212997057604,4.594702266386713
1699,1.863273020726e-19,6.042091283797222e-22,1.7636169127463894e-21,16.561477217639673,24.89089213341537,4.65216972675274
1700,1.8767265369994324e-19,1.836229461036788e-21,5.385227088741061e-21,13.228146949573773,20.094740439170124,4.672770706441048
1701,1.8583008978557598e-19,1.4972649910163028e-21,4.3932326804744335e-21,15.073584457438606,20.938173666785186,4.674855355302096
1702,1.8696469617175721e-19,1.78025825478869e-21,5.168527798199611e-21,14.532954751310001,20.212765999081572,4.628838482031711
1703,1.8542391692261147e-19,2.0308175931917698e-22,5.867509706765317e-22,23.318353993815066,29.604948338502325,4.607828996464589
1704,1.9122228556925357e-19,5.22590092523755e-21,1.5087019978557835e-20,7.818585885229467,15.633773328215375,4.604422935057788
1705,1.873752398721225e-19,2.804345334738932e-21,8.082078639815423e-21,9.416763946076925,18.248807090317282,4.5969157908081435
1706,1.8555041525729624e-19,2.368192643323051e-21,6.785606432978639e-21,11.178386186875198,18.940449029600696,4.57171639175058
1707,1.857031386163857e-19,6.114779374179411e-22,1.7961027667679e-21,19.129261189775445,24.824384519395277,4.679503898807282
1708,1.9563864268206478e-19,8.347973345427502e-21,2.4155961124404752e-20,9.08937314214745,13.698735873558729,4.614432682817416
1709,2.0370772042378314e-19,1.416803251877669e-20,4.111458348428245e-20,6.818073509067787,11.576979438769472,4.626863499651145
1710,1.911378024012952e-19,6.12441072112083e-21,1.7659071420990114e-20,9.183855235811608,14.94282280342195,4.599035549616546
1711,1.8582138748768794e-19,2.673705694681501e-22,7.738734350700986e-22,21.334855809321454,28.419820974821928,4.615563377375186
1712,1.8636860845488306e-19,2.3387351742401025e-21,6.817396733525904e-21,13.057261649157976,19.013917150807302,4.646375207626105
1713,1.8586763567261782e-19,1.0146730751135293e-21,2.940592293629086e-21,18.865168568993273,22.62877638241726,4.621086784542462
1714,1.9531752395230467e-19,9.20908860928028e-21,2.6725716746252436e-20,10.135140388249877,13.265245583347511,4.627127094615702
1715,1.872974310910059e-19,1.4662115264072247e-21,4.308577614261066e-21,17.187880694581605,21.06335191452093,4.681372913609174
1716,1.8891641289040345e-19,2.7564750055512768e-21,7.938190586470354e-21,12.658759810192583,18.359156318300247,4.593674627375294
1717,1.8632738082642705e-19,6.16301263238055e-22,1.7944444186161988e-21,20.074632161708998,24.804836212927285,4.641369530680397
1718,2.103578117098748e-19,1.955181025666071e-20,5.741925633592655e-20,7.310505482724632,10.31771670417827,4.6787058953271625
1719,1.8597101975906602e-19,1.3150657049156742e-21,3.794149166807614e-21,19.53825464008772,21.504978203830213,4.601669490386159
1720,2.0509605195223404e-19,1.5402657495828677e-20,4.4765396195686067e-20,7.273545430588928,11.243616421362347,4.633467743125492
1721,1.8549796520848687e-19,6.488484741417679e-22,1.8840758003199214e-21,19.90044239109277,24.561958623832354,4.629550837188024
1722,2.1742738525570095e-19,2.4240723290104277e-20,7.060404321128657e-20,6.446216276245832,9.527686690537031,4.642839979886891
1723,1.8836779404277834e-19,1.9731311455104837e-21,5.835380493040274e-21,18.64886223677325,19.798506999354878,4.709132273660276
1724,1.8737937444804214e-19,8.173370573498904e-22,2.3953103351632963e-21,21.260725713499404,23.60320594858255,4.669605984649094
1725,1.8648851115655316e-19,3.5221714711519537e-22,1.0249731530548832e-21,23.191391860831473,27.238415866861097,4.639019950784448
1726,2.0003227931577465e-19,1.2395435227092704e-20,3.618074718189759e-20,9.876658627442508,12.078383033824185,4.652157511219105
1727,1.9557290292494221e-19,9.664208206279387e-21,2.7732025597165546e-20,12.334447593543718,13.06142404277264,4.578153145445195
1728,1.8820573835518449e-19,3.2140233582710467e-21,9.356025101840689e-21,15.61541918362218,17.67583832122601,4.6404234961129625
1729,1.8635476746978058e-19,9.976584799789735e-22,2.920232013321548e-21,19.289249372905466,22.713586093274163,4.664354592906603
1730,1.881777807465849e-19,2.1134284735110533e-21,6.138779310748581e-21,18.570837453938207,19.495807881934436,4.630944665344626
1731,1.8691452998393203e-19,1.217734896024835e-21,3.5561318616994375e-21,21.5649023245785,21.86090311420915,4.654251046996381
1732,2.1574721173269244e-19,2.4303371959515476e-20,6.958209779347667e-20,6.215141272692195,9.482786579462521,4.568309841658246
1733,1.8594331810040432e-19,7.580178905561343e-22,2.1919715352535422e-21,21.749392890450817,23.897011206743514,4.6115545427258535
1734,1.9885313764040166e-19,1.1308377694516086e-20,3.2611672068012733e-20,12.277317478862406,12.451321426786247,4.599727612630421
1735,1.8724084646627685e-19,1.5965449571264095e-21,4.7515395977684695e-21,19.562017531114478,20.692194434395944,4.736532005326126
1736,1.9465876787756255e-19,8.23653421910724e-21,2.3943043834883075e-20,10.557522213728516,13.73529463047042,4.634348535667561
1737,2.032223999646423e-19,1.4095268904704894e-20,4.09699452265423e-20,10.99202377978181,11.588982102721943,4.633920177296164
1738,1.8939572837023238e-19,3.489969077419665e-21,1.0223552419560833e-20,17.06537117201507,17.345486007572415,4.667802491559537
1739,1.862199999832565e-19,4.526728447984377e-22,1.2890309295416046e-21,23.126813006754723,26.142418797062447,4.544788955529603
1740,2.0748886885613753e-19,1.845060164578764e-20,5.393821928451295e-20,9.324551176977433,10.509842706988579,4.658860721604878
1741,2.1410098110913863e-19,2.195625688586678e-20,6.369615092040236e-20,9.441659999878148,9.890603540975224,4.625548859115329
1742,1.887833582996175e-19,2.991862196141588e-21,8.625466048812537e-21,15.08591678775096,18.000221213216314,4.598409838194105
1743,2.0644857017783802e-19,1.685372629174622e-20,4.940708026561521e-20,9.37505651964127,10.881159427792735,4.670932532095869
1744,1.8717384664792162e-19,1.69284058387665e-21,5.048415056516578e-21,20.628683561986474,20.43629103533196,4.745389911339672
1745,1.9112671780013917e-19,4.728418229565201e-21,1.3693321882347407e-20,13.001137075337068,16.066055187619664,4.617929340202872
1746,3.696849942120474e-19,1.2645705783518091e-19,3.683837517113273e-19,0.5745822188034793,4.658887493478042,4.643573932882869
1747,3.8269807970775243e-19,1.419269969404022e-19,4.131837828026641e-19,1.265997253441117,4.307912694905456,4.6407825385529575
1748,3.4148131927986437e-19,1.124765898607881e-19,3.2279709627452505e-19,-1.2054243027073845,4.823048099576955,4.578674787162752
1749,3.612660132167855e-19,1.229610081009437e-19,3.5739437199096733e-19,0.983146236470064,4.680596913276049,4.63380294154946
1750,3.701387343865448e-19,1.3602425978447388e-19,3.8980959721488758e-19,1.0630774136196262,4.3474816440450965,4.572361561129058
1751,3.3963332135143124e-19,1.099750336101976e-19,3.1509812512794214e-19,-1.606545200910763,4.897161888230225,4.571517157003206
1752,3.459402034592778e-19,1.1522058976792465e-19,3.3717903645857426e-19,1.8879669081060457,4.77470942628616,4.663304713853616
1753,3.4325627303371684e-19,1.1126794503295984e-19,3.2638657350677212e-19,1.1456002516306432,4.892484154488544,4.673622176758142
1754,3.241694561351205e-19,1.0161564957354898e-19,2.9905426771828114e-19,-0.6974061728950665,5.038114946729722,4.6878940677301975
1755,3.62304500557063e-19,1.245673892880147e-19,3.627757674338738e-19,1.9637601160141962,4.63669366386532,4.6423390700901965
1756,3.078535335755953e-19,9.611079644028909e-20,2.7820429080844527e-19,0.22535900934594838,5.05571966705083,4.615916478015947
1757,3.5087602081525214e-19,1.2094772557800808e-19,3.532129392301389e-19,0.10641680833090743,4.625559832847729,4.654388988158573
1758,4.337919482385686e-19,1.7927290832693604e-19,5.237760942297916e-19,0.17437055858032563,3.837668226069252,4.656310087626959
1759,2.6663368205999585e-19,6.831249698857172e-20,1.9752653342387465e-19,0.24843803931734051,5.914148499284881,4.6112528181672285
1760,4.26933238064645e-19,1.7773573206537742e-19,5.114691342777436e-19,0.15268497905162584,3.8058521995431676,4.590446830637357
1761,3.472486195417387e-19,1.2640920504102507e-19,3.690632939595925e-19,0.22633962677709726,4.388618277546462,4.65322153428425
1762,3.2136367385067024e-19,1.0103430851078828e-19,2.9440015813968425e-19,0.19142911894764167,5.025279101810282,4.644691654966314
1763,4.573332391022641e-19,2.0422208135664537e-19,5.97195176028873e-19,0.1414117169174593,3.5013006911799356,4.660135929120244
1764,2.7895294633946867e-19,7.548369250396602e-20,2.205419787787764e-19,0.2506509362940445,5.67677816060813,4.656381301078378
1765,4.390417177260423e-19,1.946041324100528e-19,5.686539276391685e-19,0.16645865100427035,3.533537305925506,4.656959848694337
1766,3.7801718848991015e-19,1.4631336853356752e-19,4.257940701429975e-19,0.15531738139538234,4.122275386397589,4.63915599833637
1767,3.550124080729322e-19,1.284356788299901e-19,3.7547007394861787e-19,0.15821157167914576,4.4155784692261495,4.65889642726545
1768,5.04086472324969e-19,2.3891154740325563e-19,7.02901417147732e-19,0.12669900407099557,3.2426790168022315,4.6865727773744705
1769,3.1366452252302074e-19,9.967251702205021e-20,2.852878253298365e-19,0.07970388209676744,4.978899743704534,4.567078129138926
1770,5.404259294903743e-19,2.742814662039578e-19,7.914876484413056e-19,0.09822870151346975,2.9453971581006466,4.602476794977427
1771,3.993967655551542e-19,1.610921837411328e-19,4.6792058469658355e-19,0.022257313680032517,3.943300747071072,4.630976822503104
1772,5.005218378516074e-19,2.4398943666321215e-19,7.054213763258529e-19,0.07555932438854457,3.1205200627269503,4.610775916237907
1773,5.740406617478113e-19,2.8769005341906323e-19,8.49262005886239e-19,0.05222085437784507,3.000178095424973,4.701168482646267
1774,4.518705980202982e-19,2.094131201776032e-19,6.035310840674679e-19,-0.008589703922992877,3.3401019623176653,4.596957551016058
1775,7.314738934634723e-19,4.230286233199469e-19,1.2245215886084172e-18,0.08006797785337508,2.378290766601397,4.61596692274566
1776,4.997957275662883e-19,2.409275272447674e-19,7.028356855254717e-19,-0.11630226645171346,3.1690611602507763,4.6496738081865265
1777,8.827824400501464e-19,5.339544125070983e-19,1.5613485898833927e-18,0.07285303190592367,2.1834950596923153,4.659956955664727
1778,6.857610770498074e-19,3.7884000847483563e-19,1.1004793582065599e-18,-0.05866869996449181,2.5771699380582014,4.631260632086457
1779,9.91450042000721e-19,6.302514026829694e-19,1.838000015627712e-18,0.020750215271397098,1.9675701459326111,4.648316898304879
1780,9.964796551647015e-19,6.395217125485457e-19,1.833767770764738e-18,-0.004197425159128294,1.9261314236621336,4.574890416568612
1781,1.1617907897069386e-18,7.624024114343642e-19,2.236257795095332e-18,-0.025762752417127496,1.829436679303082,4.67337606151096
1782,1.5144272735718676e-18,1.037122536454941e-18,3.027141221199556e-18,0.026411236018533797,1.644183508149986,4.652026105004309
1783,1.4611021122364093e-18,1.0094234766695237e-18,2.962057859940764e-18,-0.045485238862883734,1.6060716747045358,4.675201365245331
1784,2.216790444900211e-18,1.6085557377432483e-18,4.64061004381662e-18,0.03648973083682973,1.3928852667541858,4.601389615015429
1785,1.9910425996868763e-18,1.4796031187925603e-18,4.2649892570572786e-18,-0.06129075188988681,1.2893531407224958,4.597727034994637
1786,3.2408176374871025e-18,2.424276380176291e-18,6.983663965877925e-18,0.030702742092225337,1.260724635835784,4.595012040230681
1787,3.089991458091055e-18,2.320989003427684e-18,6.827733867413024e-18,-0.03119785088380274,1.2428419604701642,4.686035019427337
1788,4.889202650733428e-18,3.711937206535874e-18,1.091048073476815e-17,0.01819860607152714,1.1963741773618088,4.682432659701931
1789,4.916847134116706e-18,3.799400891832421e-18,1.0967219889925324e-17,-0.017050500756219396,1.1197158585541647,4.603814307178201
1790,7.43940403773364e-18,5.753082990986304e-18,1.6838040776579248e-17,0.010544887823841187,1.11637507120987,4.663909179356998
1791,8.237569664580949e-18,6.385787457250863e-18,1.8700890716225167e-17,-0.005611541377803427,1.105846409083606,4.6664783279920545
1792,1.1643002331533073e-17,9.280722696587736e-18,2.6726135808447657e-17,0.002319569421845738,0.984831880669269,4.593543745771912
1793,1.3813794241135114e-17,1.093683251522087e-17,3.1375140868084127e-17,-0.00045642369671687724,1.014214213723781,4.576941229343379
1794,1.8639247873985923e-17,1.5037495146863262e-17,4.419867427455675e-17,-0.001834601419482564,0.9325288364955406,4.682337428313986
1795,2.164484799108096e-17,1.8321833409234514e-17,5.323457532862092e-17,0.002813339067771925,0.7238561015418155,4.6322486388089645
1796,2.7174530945945678e-17,2.5633360132771884e-17,7.627031535436544e-17,-0.0027060661397660074,0.253565174214336,4.735500029341014
1797,2.819843402250115e-17,3.1655439735644724e-17,9.25607930632521e-17,0.0022650458531508037,-0.5022336002825377,4.659787161856151
1798,2.805026342215293e-17,4.372656425176928e-17,1.2923074940703004e-16,-0.003595989317916638,-1.928084105537489,4.706205081415996
1799,3.208979796327663e-17,5.568843641877748e-17,1.590958165954343e-16,0.0027685316827141607,-2.3939804144747083,4.558937358354777
1800,3.6390376869847565e-17,7.667549212445167e-17,2.20027086455437e-16,-0.0028497535833412455,-3.2367001878950266,4.578195758916676
1801,3.259333607270391e-17,9.815703617978018e-17,2.8255037496967605e-16,0.002900669690265681,-4.787926218250728,4.591744514476516
1802,3.9467285112159935e-17,1.33065238303367e-16,3.936464898950859e-16,-0.001987762537803089,-5.27827363030251,4.710417671666569
1803,4.061853501713273e-17,1.7346813400151008e-16,5.091261127319831e-16,0.001960152117367593,-6.304954510875138,4.676056654750519
1804,4.7448714569611156e-17,2.450817283031089e-16,7.171722519200709e-16,-0.0007261694998284207,-7.130864828160167,4.663125436546418
1805,5.1160154366975435e-17,3.2294038768355655e-16,9.400609263712929e-16,0.0009694515449226493,-8.001905160843645,4.640336393077478
1806,5.795714138646319e-17,4.442947680979506e-16,1.2989584162189362e-15,2.86538334747258e-10,-8.845642424600383,4.659240490212374
1807,7.167474255309721e-17,5.867636216098653e-16,1.7036900580952643e-15,4.2380552796255975e-10,-9.130970387657088,4.6292740862520345
1808,7.2667852253249e-17,8.05671136217431e-16,2.3350386213569106e-15,-1.3161594499422898e-09,-10.448154804714926,4.62136263166541
1809,7.63161579426122e-17,1.0679907239540745e-15,3.1745908925593015e-15,5.626349316691372e-10,-11.459509824955347,4.731202853505108
1810,2.6295409409047066e-16,1.0568639760179164e-14,3.096275007377564e-14,4.366060107523201e-10,-16.041391579137827,4.668204323233322
1811,2.7173627734054107e-16,1.0976279931687512e-14,3.219471332026682e-14,5.440494484086236e-10,-16.063075529825454,4.673293877850675
1812,3.279759149449324e-16,1.1410166150462158e-14,3.3284566401480234e-14,5.376414923941751e-10,-15.414500162168814,4.649509352702545
1813,3.1643339115615265e-16,1.1700064910088267e-14,3.3679556418257977e-14,-4.084172724549183e-10,-15.679059656354413,4.591780917743218
1814,3.171981575999671e-16,1.2005274401579174e-14,3.5341794260840944e-14,8.974224268310987e-10,-15.780414349520981,4.689165032767869
1815,3.1032656991526114e-16,1.2219014334508182e-14,3.581055704862309e-14,9.131216780697082e-11,-15.952172131645703,4.669749024115672
1816,3.4819112770290946e-16,1.2416580323064593e-14,3.605458345844427e-14,2.073128544995845e-09,-15.521843017206987,4.629584801495009
1817,3.6711313457756503e-16,1.2525667674722898e-14,3.665472307843721e-14,1.09751459013015e-09,-15.33000962041417,4.66329057801505
1818,3.6282497483450313e-16,1.2611539900162475e-14,3.6117431432521204e-14,-2.7758310782727337e-09,-15.410709444282526,4.569487387302028
1819,3.5811311194159273e-16,1.2752270635290552e-14,3.6872062664278563e-14,-3.4965197644305642e-09,-15.51567298425456,4.611099122308005
1820,3.757256631832704e-16,1.2739256642235743e-14,3.691828430854732e-14,-6.347121417482888e-10,-15.302732272161684,4.620974230953292
1821,3.9055499117425367e-16,1.2837740286287029e-14,3.745697999803892e-14,9.9019458640323e-10,-15.168063931202862,4.6504417362698245
1822,3.992983645383582e-16,1.2820567647622897e-14,3.76531961375462e-14,2.1461782792067043e-09,-15.066097231743434,4.678945919933319
1823,3.8814006870113033e-16,1.2877060970835136e-14,3.7551014447764116e-14,-7.678915508656028e-10,-15.208282736199086,4.648049220317648
1824,3.9899522404725033e-16,1.2892212995467559e-14,3.776583523641495e-14,1.1946802256344177e-09,-15.093597747522908,4.667716220919304
1825,4.053042397537791e-16,1.285799158719871e-14,3.8344190331816095e-14,-8.898794575716094e-10,-15.01391990496272,4.745264344549921
1826,4.499200040162102e-16,1.2911363668174227e-14,3.7163938287468797e-14,2.985001418474947e-09,-14.578368109806314,4.591496163767806
1827,3.8770297866074603e-16,1.2811125212447893e-14,3.740376861574847e-14,9.584026384930334e-10,-15.190881382520896,4.653280858463855
1828,3.9693735252501294e-16,1.2843009882522983e-14,3.7636709315423335e-14,1.6195629072601328e-09,-15.09944848009032,4.669448280750793
1829,4.1684099750235815e-16,1.2841591839853219e-14,3.7155614286785526e-14,3.344926037501531e-09,-14.886484355883312,4.6140558372704215
1830,3.839229159286512e-16,1.2824482426021497e-14,3.7631355391766484e-14,-1.1926551382827378e-09,-15.237958113196775,4.675100140923859
1831,3.7236434400001236e-16,1.2923728638969807e-14,3.779460588884451e-14,6.769222013513903e-10,-15.404197423717573,4.660419904948828
1832,3.886883667056641e-16,1.2980504538473838e-14,3.768857288816988e-14,-5.189046097554238e-11,-15.236900308014743,4.629181194490857
1833,3.822029827485227e-16,1.3212020971731626e-14,3.8427926112577394e-14,4.217885404493741e-09,-15.38675182377343,4.6367769260415805
1834,4.2314590036902344e-16,1.3527671592689072e-14,3.871471588958464e-14,3.2041949801212545e-09,-15.047329138901542,4.566530250353976
1835,3.8457113174868976e-16,1.3913483713383603e-14,4.037758019994109e-14,-2.7522894339805184e-09,-15.584592036500315,4.627044044365753
1836,4.154433174221145e-16,1.4550833894366602e-14,4.234402645434518e-14,1.1480318489165144e-10,-15.443761054819372,4.639042692715868
1837,4.497448454243809e-16,1.5206883142110485e-14,4.4477946904891e-14,8.716025589193932e-10,-15.29074014054094,4.6610452346803495
1838,4.502191526333331e-16,1.5964667596715304e-14,4.6156202829558294e-14,2.3795262394416847e-09,-15.497359141998558,4.610701927103817
1839,4.495937590423404e-16,1.687848964740489e-14,5.0285583486253496e-14,-2.5172799372565066e-09,-15.745133076573456,4.74109912131102
1840,4.577609316059752e-16,1.7707262685778928e-14,5.1847088252531076e-14,5.838809944447594e-11,-15.875127057476897,4.665729412478993
1841,4.984288131411013e-16,1.852222819493628e-14,5.373740828446141e-14,1.391293095622135e-10,-15.700900903875958,4.625834864677629
1842,4.58073668723431e-16,1.9273375332440766e-14,5.691342539409108e-14,-2.232418085070917e-13,-16.24022450891216,4.7025694586473366
1843,4.441767054006955e-16,1.982824291318298e-14,5.786207663553309e-14,0.0,-16.497284522719262,4.651097854124515
1844,4.810997655962817e-16,2.0343905936620285e-14,5.884447339284839e-14,-8.003917972392357e-14,-16.261991938370663,4.612713415018904
1845,4.587408761863682e-16,2.0879625425261232e-14,6.035208677019733e-14,-1.914190021108317e-13,-16.58155263534237,4.609695878447252
1846,4.855099799105838e-16,2.13731029840362e-14,6.282679747485984e-14,-3.2290505217548818e-12,-16.436694168799615,4.682773442436819
1847,4.750940516686986e-16,2.197765367032822e-14,6.480351564145614e-14,0.0,-16.65201732429186,4.696172419504023
1848,4.590299443136297e-16,2.2768761482521126e-14,6.630896629954103e-14,-2.290277733064661e-12,-16.954983904209268,4.642328500774845
1849,4.951080981710044e-16,2.3532009078767234e-14,6.913433506158498e-14,-2.5637127862128086e-11,-16.76958977397829,4.680347828600126
1850,4.755397302864447e-16,2.4400289895581205e-14,7.197900534772013e-14,-2.493075799287369e-11,-17.102081790192802,4.698108548510993
1851,4.826098229774988e-16,2.5266428809909455e-14,7.326693219573996e-14,4.663101897240041e-11,-17.18947705271443,4.623641448039181
1852,4.4358300486982666e-16,2.5913913028315862e-14,7.633680184999771e-14,7.621754997330334e-11,-17.66558098324658,4.692009642505277
1853,4.909629200961347e-16,2.628548407808575e-14,7.569248493944073e-14,-2.8039749745060446e-11,-17.286672861381675,4.593367836303902
1854,4.48829133725384e-16,2.664089537681277e-14,7.88540854465179e-14,8.21664861143621e-11,-17.734677775581766,4.712753821399421
1855,4.652763400171403e-16,2.686609964925119e-14,7.958660062114472e-14,3.411019114678891e-11,-17.614936526768755,4.7163533383606655
1856,4.81518549467078e-16,2.704485818561973e-14,7.794863737165833e-14,3.6114063622405587e-12,-17.494716864418088,4.597238191576231
1857,4.735319789597975e-16,2.7525186269556153e-14,8.024919730388449e-14,7.782122655084329e-13,-17.64380953159126,4.6471043042007905
1858,4.678681952483084e-16,2.7997163514403666e-14,8.161394093842765e-14,-1.7593190299833805e-11,-17.76990510036668,4.6465031563004775
1859,5.040815889576618e-16,2.8404308209674358e-14,8.376633462073664e-14,-5.902841288306096e-11,-17.50883380862878,4.696852959048052
1860,5.192513149302802e-16,2.8634459502673174e-14,8.337429322512166e-14,-1.1288899487220727e-11,-17.41511384888475,4.641431754824566
1861,5.034483325845774e-16,2.873579471569641e-14,8.362406640087925e-14,-5.6785869359561394e-11,-17.56468305645632,4.639080697730555
1862,4.780211033487335e-16,2.864127230094101e-14,8.274030717615555e-14,-8.164864226636777e-11,-17.775452362975724,4.607248226265877
1863,5.457019558187988e-16,2.8443853406892654e-14,8.48561787416618e-14,-1.6018298898092071e-10,-17.17032921404029,4.746950389259003
