user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
512,6.00145850927109e-15,1.1522497065053357e-13,3.300187873460265e-13,0.0,-12.832897981996773,4.569920579704597
513,4.248839381089428e-15,8.310560483632765e-14,2.406224257821506e-13,0.0,-12.913600008453724,4.617057861171467
514,1.3072105707911367e-14,1.5233670858451182e-13,4.4001651235883856e-13,0.0,-10.664590167749466,4.606644065112957
515,4.2846223782036645e-15,8.719122447391596e-14,2.504546868021581e-13,0.0,-13.085602249946147,4.582563863892136
516,4.513461755929978e-15,9.868109133199287e-14,2.8157547248766114e-13,0.0,-13.397241768962367,4.55360877752987
517,6.1192437914452055e-15,1.4774628640133098e-13,4.3301213455848784e-13,0.0,-13.828188178228265,4.669834933072382
518,6.954101897363015e-15,3.9905155543747343e-14,1.1553273358156353e-13,0.0,-7.587879579136979,4.616760412047753
519,7.37760440514137e-15,2.6683166725580363e-13,7.659585204074277e-13,0.0,-15.583220056498519,4.579678817160237
520,7.834716717707713e-15,1.9140337898144536e-13,5.646510589841797e-13,0.0,-13.879263022535378,4.698305465609271
521,5.922793269574883e-15,5.5007286751279054e-14,1.586451466927762e-13,0.0,-9.678936495905067,4.60006566817505
522,8.191486060028839e-15,3.4242410267873027e-13,9.802798348123588e-13,0.0,-16.21201629841755,4.567857425568363
523,6.845104866893866e-15,1.205942814793171e-13,3.456011319509704e-13,0.0,-12.459466083593764,4.572484419937409
524,4.7175792564570196e-15,1.424735315043616e-13,4.111074769214994e-13,0.0,-14.800149841826858,4.602211861500768
525,8.511671449833314e-15,3.386835667570402e-13,9.820183253143918e-13,0.0,-15.997792732565578,4.623254673926047
526,1.016167054607598e-14,4.2771126874463486e-14,1.21515667781101e-13,0.0,-6.24185582159156,4.534815852724634
527,7.393487386254612e-15,2.349714097078402e-13,6.852803016486439e-13,0.0,-15.021656861577394,4.648532257859131
528,7.146937636213008e-15,2.774082681836556e-13,7.927510685417096e-13,0.0,-15.889994086367183,4.560174349564495
529,3.716355971625701e-15,9.492737367789674e-14,2.75006765589e-13,0.0,-14.072741593019167,4.619519127055874
530,3.846536224133224e-15,9.627540968424734e-14,2.7381751254661597e-13,0.0,-13.98445548676664,4.5394584549059225
531,4.0343913945525654e-15,9.68289288986657e-14,2.744401961312134e-13,0.0,-13.802270990130365,4.524425932218153
532,7.456065777010623e-15,9.631743226265393e-14,2.75203012098792e-13,0.0,-11.11195165476898,4.55948286783224
533,3.8335561015243505e-15,9.547176787160485e-14,2.719224460012367e-13,0.0,-13.962731413178169,4.545700936001451
534,3.889586528642161e-15,9.588299250402004e-14,2.7858422990144824e-13,0.0,-13.918381425369393,4.632149483528837
535,4.130356367729075e-15,9.611283154376491e-14,2.77097504587905e-13,0.0,-13.667938477628416,4.598512427195057
536,3.6577907448493375e-15,9.534645367316316e-14,2.7494596983193917e-13,0.0,-14.160856877823678,4.599428136760978
537,3.691843123464193e-15,9.641989261963353e-14,2.8333773749269673e-13,0.0,-14.169234051018476,4.681377781708806
538,3.665653849516797e-15,9.653203540809075e-14,2.7874509814922417e-13,0.0,-14.205200117174126,4.605357753493776
539,3.454491296235517e-15,9.559560596375519e-14,2.737709953116708e-13,0.0,-14.420538276661999,4.569495044134484
540,3.335413130753755e-15,9.685588074151013e-14,2.799956125286934e-13,0.0,-14.629763605151627,4.610252314358386
541,3.2010390718882717e-15,9.832370845073683e-14,2.850393359882088e-13,0.0,-14.873672751880784,4.622465472721196
542,3.4877894929209124e-15,1.0104178786632745e-13,2.911665440807678e-13,0.0,-14.619507571476005,4.596404495908379
543,3.4873265968264832e-15,1.0564372987203391e-13,3.0469479540475157e-13,0.0,-14.813511040250134,4.600213098883485
544,3.881133433064102e-15,1.0992222911876409e-13,3.203375105192457e-13,0.0,-14.52126952878775,4.64522269279405
545,3.257054337949331e-15,1.116348220893952e-13,3.1748505755075415e-13,0.0,-15.349746805585841,4.539236054316777
546,3.7013142678743214e-15,1.1791729562418747e-13,3.4179942891343514e-13,0.0,-15.032215489492511,4.621938224593198
547,4.178144663760642e-15,1.1784264387104657e-13,3.358680462822843e-13,0.0,-14.503190047199885,4.548662104198398
548,4.102849372147015e-15,1.1303854756037453e-13,3.2037854745212676e-13,0.0,-14.401409955861997,4.524368594284026
549,4.4918804755079616e-15,1.1039934176836653e-13,3.147083290325625e-13,0.0,-13.905382924192033,4.549417530343375
550,4.546824790326161e-15,1.0472336211573586e-13,2.988757920614581e-13,0.0,-13.623353574738768,4.554471633891883
551,4.25006420092953e-15,9.702761486996766e-14,2.81138149864753e-13,0.0,-13.584998652004014,4.620244267706913
552,3.80436784152127e-15,9.441119066247043e-14,2.6953485784817867e-13,0.0,-13.947409728438952,4.555914639432425
553,3.758744350848388e-15,9.662091145822114e-14,2.861804885670111e-13,0.0,-14.10028341626415,4.715688907518489
554,3.0640302149048107e-15,1.0297259682996165e-13,3.02197737251766e-13,0.0,-15.264286215699311,4.675695429731414
555,3.2578869057679525e-15,1.1005390192892243e-13,3.166417313439488e-13,0.0,-15.286694408035263,4.589627065720548
556,3.69876624261307e-15,1.1599376396779392e-13,3.3414050356886006e-13,0.0,-14.963777560902702,4.594944813740935
557,2.264709787299975e-15,2.2426991263962206e-14,6.475361319331207e-14,0.0,-9.9575845691427,4.604929927889979
558,2.321458106583745e-15,2.215220581988745e-14,6.307247343603072e-14,0.0,-9.796561271366917,4.544228846629947
559,2.2585023022873285e-15,2.2421440381737163e-14,6.46665946291524e-14,1.505411608033727e-11,-9.968429711712169,4.600164826310836
560,2.3241367749935985e-15,2.2229884623167793e-14,6.5131087970542e-14,3.167912160362649e-11,-9.806755260280958,4.668511241851307
561,1.7185746766120212e-18,1.4905459630599221e-18,4.324034092903871e-18,-5.750106282856599e-10,0.6182303547625686,4.6254373684523244
562,1.1476981073732405e-18,1.0218372849183594e-18,2.9605158591723795e-18,0.024918881253368618,0.5044592023930219,4.619856466709505
563,5.951447579260655e-19,3.773460089989523e-19,1.08318730390126e-18,-0.01406511681258606,1.9788285162162411,4.5796379994609415
564,4.155230292107077e-19,1.9070073834967382e-19,5.5456203805109e-19,0.0280075913534647,3.3824272381529057,4.6359776255862055
565,3.0886152349635116e-19,1.0408008323891797e-19,2.942253036259242e-19,0.08726407191103387,4.723961784400897,4.513123888075214
566,5.090020499473938e-19,2.9644198590659825e-19,8.634855862879727e-19,0.01051997525573516,2.347798174071596,4.643153785096159
567,1.0541817179456234e-18,8.002571709858675e-19,2.309328676493245e-18,0.004674092565917636,1.1968590574805102,4.602561740387941
568,9.91580143322993e-19,7.402356504909308e-19,2.1089393924027132e-18,-0.020351751703546524,1.269578239908371,4.546941016589198
569,4.540983469027235e-17,1.4798916161120836e-16,4.2813607091372887e-16,-0.006926687170017038,-5.130799889214773,4.613519093201503
570,3.0999567783556517e-17,9.289510111612044e-17,2.708853547024785e-16,0.029433920797480466,-4.76637173138084,4.647927139336408
571,2.360533694101366e-17,5.8191623661126e-17,1.685694131438738e-16,-0.06962380473268048,-3.9185027113333537,4.619182998325872
572,1.8267909088782925e-17,3.841572621167009e-17,1.126752787457426e-16,0.06445807274039564,-3.2282020586258535,4.673195936257461
573,1.6308496231142915e-17,2.7301787049954246e-17,7.804293838739835e-17,0.006916279854199954,-2.2377715730612624,4.561425377122506
574,1.3029568671704695e-17,1.9660737933280858e-17,5.883596990581763e-17,-0.1407415285922287,-1.7866977517624114,4.760431028281879
575,1.0502748980937681e-17,1.3665152377885878e-17,3.972026431418262e-17,0.11970281328971198,-1.1431149297102163,4.633976509957654
576,7.800943326730258e-18,8.321872801290682e-18,2.433233606295126e-17,-0.3330449339987702,-0.28073950578867923,4.659627326602989
577,5.70817314859315e-18,6.052683970091632e-18,1.744685142887712e-17,-0.044106329334365396,-0.25450860313356144,4.5976906418209715
578,4.864044268162184e-18,4.969927213542413e-18,1.43814738846859e-17,0.18867479059207604,-0.09352509532532326,4.614533686041432
579,4.386837343298443e-18,4.5750611950338466e-18,1.3168719494711736e-17,-0.23653762728776107,-0.18245375691267687,4.591466394410034
580,4.382112743706593e-18,4.6422646707857975e-18,1.3262586806993793e-17,0.6564384703063258,-0.25046350416154706,4.558983421028428
581,3.912440354983528e-18,3.821267994463962e-18,1.11760857993335e-17,0.20150460687739843,0.10240232956257604,4.6608223037346175
582,3.585086527228914e-18,3.4501257788132597e-18,1.010161458062293e-17,-0.22066925189991232,0.1666471383792904,4.665558661877902
583,3.592806922401408e-18,3.507812642105563e-18,1.0133842955779668e-17,1.0307060107190151,0.10397489878374473,4.607377807935844
584,1.3285367402240376e-18,1.112438680191877e-18,3.175529994426043e-18,0.6696956399313841,0.7709748802938314,4.555401380705107
585,4.6225938548827774e-18,5.7927005762022946e-18,1.683744096536635e-17,-0.19440293214585683,-0.9799534284126499,4.633950055665251
586,1.3670645299814341e-18,1.1438027068263062e-18,3.3123060231974393e-18,1.4178012463933063,0.7743789521582213,4.617793343582593
587,4.478926083349459e-18,5.9696963373087944e-18,1.7420379164737456e-17,0.647125959759568,-1.2477834502607756,4.651053631702627
588,1.6224211365321057e-18,1.4187780730003233e-18,4.110528588739811e-18,-0.4519354838089902,0.5824912768294068,4.619832051747162
589,4.688336919666078e-18,6.4714791814389835e-18,1.8703872128060748e-17,0.35303515531410723,-1.3998474440466318,4.609279663070158
590,1.870125391216847e-18,1.7394149868466012e-18,4.931426794079994e-18,5.574999265852346,0.31467519149617795,4.5256938285594925
591,8.257088328090125e-19,6.116023783088945e-19,1.783765347628365e-18,9.301226430484181,1.3035776481115224,4.648685572718722
592,3.977011169051321e-19,2.0441455570993382e-19,5.920856025920122e-19,17.197468307770155,2.890449933701467,4.618726834275098
593,2.731740495765625e-19,8.383380327748056e-20,2.4336740763552028e-19,19.11680370078852,5.130202715717629,4.628432468102014
594,3.3190938225672058e-19,1.411009086716545e-19,4.093366599550824e-19,19.30389592520134,3.7148971844838425,4.625508309864962
595,2.811929808189124e-19,9.162895552029318e-20,2.690323938420632e-19,22.887760226347552,4.869717394949812,4.677718399224006
596,5.224576925741563e-19,3.2285521226945854e-19,9.46735213482583e-19,15.02264135258708,2.090433258594703,4.672207286717361
597,5.919428242031417e-19,3.8522387244861485e-19,1.1103840934066486e-18,15.241491221815375,1.8656656755904855,4.597600390967496
598,3.3936536145492387e-19,1.4804413154622156e-19,4.276396929048811e-19,22.505687038464327,3.6027631573786802,4.606868123215171
599,1.2098408621995294e-18,9.88384628036973e-19,2.856179590960962e-18,15.829764784798886,0.8780226628332191,4.608595291776136
600,1.7132151636665658e-18,1.50799466097915e-18,4.377526334940511e-18,14.508281253207427,0.5541210575506057,4.628289635266306
601,5.727072413252647e-19,3.7351680104364603e-19,1.0829143960326872e-18,18.873566916612504,1.8562253292229915,4.622839857136056
602,5.856712238098096e-19,3.8242948978062873e-19,1.1102351880923332e-18,16.675893139949544,1.8510251198769452,4.628636137873034
603,2.631961405127131e-18,2.9139867351440412e-18,8.420805657272292e-18,8.215069273309908,-0.44208053943268205,4.608660739692494
604,1.3116598738429553e-18,1.0943605029331096e-18,3.1611018245497637e-18,15.360364035559806,0.7866082251959554,4.606780751027571
605,6.120807684312557e-19,4.010600070053489e-19,1.157992089455278e-18,22.16075883866099,1.8359937712427756,4.604962355601071
606,9.188932906064167e-18,1.7352599349319124e-17,5.078085359359676e-17,7.448419745445383,-2.7609945906765687,4.6633545725112695
607,1.765005885435955e-18,1.5393330138659638e-18,4.432047921295716e-18,19.69790003965233,0.5941357415740414,4.592718638033842
608,1.203906761331982e-18,9.893801551645996e-19,2.8227708190898804e-18,23.141852291063927,0.8522965842386403,4.553124240831695
609,2.549807145342043e-18,2.7136710208047457e-18,7.784223429665683e-18,19.778706394157826,-0.2704986304365704,4.576580960859626
610,1.7174121126172404e-18,1.5287163679502061e-18,4.386412254187726e-18,23.741339694496354,0.5054760599051307,4.577825305639868
611,1.6608977363019254e-18,1.4277738076479207e-18,4.158272246394373e-18,21.64453116175583,0.6568348257009846,4.642535090246266
612,1.3549873155893721e-18,1.1163306943242486e-18,3.2603500431199673e-18,23.112841957165852,0.8414236353084857,4.654713638691501
613,4.645256056152127e-18,5.168139255653786e-18,1.4991182501424554e-17,17.457795815762264,-0.4632454901897368,4.6250168403839
614,3.393481301175673e-18,3.9618763373243886e-18,1.1190887676403532e-17,23.93744218611409,-0.6725545523493706,4.509636210111861
615,1.1444503625491269e-17,2.7853346092958114e-17,8.161300719275106e-17,14.432513059476854,-3.862804144730177,4.668820050512908
616,1.9003532836408503e-17,4.679710162448933e-17,1.3695141137007982e-16,10.78564479001365,-3.9138461028295737,4.663475563837615
617,2.0208548294117568e-17,4.3876894597070276e-17,1.2833931441128386e-16,18.336895463155756,-3.3670076608443193,4.661238323170672
618,3.0270662682423475e-17,6.206101969437133e-17,1.7799024063252954e-16,16.34501712864603,-3.117969783942719,4.57577283210817
619,1.2255899895281485e-17,1.7030908236744076e-17,4.965934372579029e-17,21.946912767368637,-1.4289260391644834,4.647631668733727
620,4.153733386614976e-17,9.027230886156806e-17,2.618209385811368e-16,15.379783099469789,-3.3711593311745203,4.624498250034308
621,3.036511939254596e-17,8.328376733349167e-17,2.4332564202348354e-16,16.822306081840445,-4.3818536915397726,4.656275157331518
622,8.977970556351778e-17,6.071440334356886e-16,1.760776459185719e-15,9.293573271451644,-8.301135546674017,4.624124918084878
623,5.96500286122939e-17,4.378552705306577e-16,1.2547515590237655e-15,11.662983441120168,-8.657199254198733,4.572271622195158
624,3.116850419301894e-17,1.3815232727038316e-16,3.960917817043373e-16,17.203810158959264,-6.466422447412834,4.5743762625325015
625,7.165014615783573e-17,7.520982518838771e-16,2.1779169143992925e-15,10.154629745337685,-10.210574985964971,4.617667285458498
626,2.945312991443022e-17,1.6883420337571709e-16,4.855270848715776e-16,16.677826889910822,-7.583289799815239,4.587530288036385
627,5.456439123581777e-17,5.179937536591081e-16,1.5037921732514337e-15,11.744366257176823,-9.774152085138574,4.628632973922583
628,3.597012376765403e-17,2.899313196083619e-16,8.428370538840257e-16,14.30923468575273,-9.063532000558505,4.634484881497032
629,3.5328442625168014e-17,2.476209633772013e-16,7.140085491363501e-16,15.072590043329752,-8.456629159381567,4.5991600290412125
630,3.399417890664155e-17,2.2032404520385e-16,6.384974404864645e-16,15.356239144198248,-8.116573410259832,4.620972639278953
631,2.150319190730558e-17,5.912629676155205e-17,1.712240899110144e-16,20.41557808715921,-4.39277747985052,4.617841877059049
632,2.87793701330832e-17,6.985550142710052e-17,1.9922131933217062e-16,18.994601913298116,-3.851193296811059,4.551351974710408
633,1.3700933076648427e-17,2.3375768905158214e-17,6.740040582867051e-17,23.76281100157481,-2.3201576015503136,4.598966063608147
634,1.696123945119043e-17,2.835707825181522e-17,8.11976366004917e-17,23.42772029571327,-2.232038962718902,4.568819068810306
635,2.508687157616823e-17,5.02086670094608e-17,1.448610193403651e-16,20.845607279495585,-3.0133218484281006,4.601728454282519
636,1.998527048393555e-17,3.226478014653334e-17,9.275806944442412e-17,22.009170865701492,-2.080186797049379,4.586229910200759
637,3.465858399339731e-17,9.280588878084827e-17,2.6948501265774997e-16,17.60946922844862,-4.27764718973436,4.629590827794125
638,2.305080919374565e-17,5.704948903911025e-17,1.6369839816412705e-16,20.29708933948735,-3.9356558322635617,4.577926707015235
639,1.5926795962423772e-17,2.1378188792781e-17,6.046271524336029e-17,17.209499247970555,-1.2784249168031026,4.515167384128555
640,3.641506398951779e-18,3.551286644724103e-18,1.0192279267072898e-17,21.582901305251006,0.10895349328520666,4.578855866481064
641,2.9572380219397092e-18,2.9163172183938415e-18,8.397054593609891e-18,22.789094720044332,0.060515193925918316,4.592922147686119
642,1.30803529195645e-17,2.2223392505443423e-17,6.42071085725195e-17,15.901128319738387,-2.301908949639725,4.607727560874842
643,4.8627256140822085e-18,4.581083972710642e-18,1.3179356529794289e-17,23.366520100161008,0.25911511998157616,4.5892595413535435
644,2.809331215410545e-17,4.0694655316197584e-17,1.1655167222451662e-16,13.936034902872061,-1.6093442955096382,4.569811345813102
645,3.5506529599302e-17,7.673453355356908e-17,2.236063293190877e-16,12.699464466853401,-3.346826309893281,4.64493234854986
646,1.1752627658774293e-17,1.7101746359121625e-17,4.920865920504589e-17,21.303674174995365,-1.6290548374400726,4.590010709145369
647,1.4043185868417986e-17,1.8422158224517486e-17,5.3078773265945183e-17,22.3769485510195,-1.1787486407455317,4.595803690197487
648,3.3079308928547943e-17,7.999603572622087e-17,2.307280083112697e-16,16.675607269603102,-3.8351203770403037,4.600318514960952
649,3.988464511376329e-17,8.84731329506402e-17,2.502381610713511e-16,17.270069171755292,-3.46005674353689,4.515421333998875
650,5.0030791725613905e-17,1.3256096179805737e-16,3.810954174264107e-16,17.35536250684318,-4.2317827090616955,4.586180800721441
651,3.444354194343194e-17,7.40755422599249e-17,2.1631153734583624e-16,17.226956529546904,-3.3256703434016845,4.654048445385206
652,1.6494755962431914e-16,4.844395528531961e-16,1.4155746932842068e-15,7.52683161884868,-4.678936999923508,4.656931954068505
653,3.4688417203141717e-17,7.366324014410942e-17,2.1390691540656118e-16,13.91399110191362,-3.270663338909545,4.629740073510452
654,1.2221221750097511e-17,1.2229458770375395e-17,3.4822662046113637e-17,19.952999858024274,-0.0029261292636368064,4.544547308084744
655,6.936610624494858e-18,7.404039789208484e-18,2.1499338545319472e-17,22.223558743156143,-0.28321427219771955,4.629563545155504
656,4.731128221108764e-17,1.1902683562738816e-16,3.371883700184118e-16,10.119472291907702,-4.006801695912779,4.522276990661047
657,6.362726572607501e-17,9.228838667284069e-17,2.6486889019860767e-16,10.655684372956367,-1.6150379342425687,4.5788389785560115
658,5.379710466953797e-17,7.059053042582428e-17,2.0335440377309354e-16,11.118287143799101,-1.1798754244328127,4.595071365250552
659,6.692090072022081e-18,7.766408828526806e-18,2.2261725289537708e-17,20.348432726166088,-0.6465847063420118,4.573385708992286
660,1.0224982342871846e-17,1.1806254604774974e-17,3.370587890678629e-17,17.53176873883994,-0.6244957793952308,4.555935115328645
661,2.054166186176666e-17,2.3086549570548753e-17,6.671948694628859e-17,14.314960342444447,-0.5072345375652062,4.60893668306228
662,4.410469791716939e-18,4.738833873564836e-18,1.3595065566122503e-17,20.712100943068688,-0.31186632321988256,4.577098222718205
663,1.4493543093520948e-17,2.4386791635793463e-17,7.00560101121674e-17,13.530215902850763,-2.259801014764765,4.582907317725286
664,3.5792105466857225e-18,3.57871502760598e-18,1.027646478591134e-17,21.536394925812168,0.0006012948866823092,4.581166214120507
665,1.1727849814695312e-17,1.812521219442937e-17,5.210345292962805e-17,13.879693755618108,-1.890647038053206,4.585834056104233
666,4.70110827028968e-18,6.8863902540366686e-18,2.002738194911168e-17,17.820609979864386,-1.6579137722617776,4.636325497989629
667,3.1598646885796993e-18,3.9108035354423054e-18,1.12416882542395e-17,19.691812209304807,-0.9259751342333965,4.585655384833238
668,1.935365597063724e-17,3.938705953359908e-17,1.1325687080103671e-16,10.02800291443126,-3.0859054269247546,4.587109987546853
669,3.88498992103008e-18,5.2329990175129936e-18,1.503327057926565e-17,19.041305220027436,-1.2936075676908787,4.583028210652053
670,9.60110208541959e-18,2.0167404774748828e-17,5.782213047862276e-17,12.965605866573783,-3.2232892756434808,4.574440743825439
671,5.755565311614639e-18,9.515004621514552e-18,2.732443308644752e-17,15.92310730884151,-2.1832101709938456,4.581421566289773
672,2.276789520554441e-18,2.3200214339086566e-18,6.633512878080521e-18,22.037244165844562,-0.08169113407204859,4.562515793881193
673,3.588028455191861e-18,5.187971674409894e-18,1.4890411314543028e-17,18.659569376105296,-1.6014171763388267,4.579090981062288
674,2.774624907858022e-18,3.189360831944367e-18,9.072756123331035e-18,20.762021842001587,-0.6049937579293136,4.540355807314479
675,4.407412568151203e-18,7.16968541076079e-18,2.052387618095351e-17,17.113651253279386,-2.1131639448734143,4.567592856774696
676,3.554246528559616e-18,5.5284745561426e-18,1.5952251798489244e-17,18.191614232331105,-1.9185776725227344,4.6021668098037285
677,4.13776481962269e-18,6.265489411369031e-18,1.8026316448699833e-17,17.745510724347255,-1.8018919756615386,4.5895199039090935
678,2.0911150877080118e-18,2.0607028798272014e-18,5.9145982597720805e-18,22.705567403529656,0.06362557512603724,4.579098731415475
679,5.1464013092985914e-18,8.31302591137619e-18,2.3774664168818125e-17,16.715568486654707,-2.0825548530148783,4.563552568036652
680,1.0959598041511298e-17,2.7354119913068987e-17,7.803968117335313e-17,11.567077286897243,-3.972281203326368,4.552927400214626
681,1.428325021434147e-17,4.3652134954878656e-17,1.246197471198309e-16,9.577042208860725,-4.851784449547216,4.55581376445735
682,3.0803116677017784e-18,3.844717103973106e-18,1.1063914016090306e-17,20.117827198183686,-0.9626972883976559,4.59044402239001
683,2.4652308903601325e-18,2.52089614291229e-18,7.189718972775146e-18,21.98956515651072,-0.09697352790987589,4.551569615116209
684,2.642545919481456e-18,3.2722769562522513e-18,9.448038672986815e-18,20.908976493441244,-0.9282751123578691,4.604916082662811
685,5.540879228947499e-18,1.0080317862903496e-17,2.8677190534869873e-17,16.079931247383932,-2.59895542723729,4.540623748997593
686,2.3783512434449236e-18,2.5179233434491424e-18,7.249214378510529e-18,22.16460768535786,-0.24766510971432468,4.592484390247642
687,1.0413388966489048e-16,5.160578560641919e-16,1.5172226835206092e-15,8.599728692596255,-6.951063031050262,4.6835093328045385
688,8.310096269010262e-18,2.003022064828815e-17,5.736591200623887e-17,22.739177770539847,-3.8207967847345117,4.569681690041011
689,3.274688209427065e-17,1.3130222110957147e-16,3.7762376441439805e-16,14.601343726740868,-6.031021165582535,4.5878724459033595
690,2.9670853374698676e-17,1.2065800001379837e-16,3.4259423886874293e-16,14.99027171003952,-6.092260849163501,4.532239331889503
691,1.0630519189929175e-17,2.8189296058441916e-17,7.905773312898895e-17,21.324752145646446,-4.23529755034285,4.478601265636801
692,2.168563617318209e-17,7.703873249611237e-17,2.2139242276697113e-16,16.97735372894635,-5.50536961607341,4.584536241074613
693,7.161290882828823e-17,3.2961637354299465e-16,9.5411831517046e-16,10.682260647117833,-6.630174623487349,4.61593455666063
694,8.2682496354737e-18,1.7666024460207942e-17,5.117821914975374e-17,23.418008449870694,-3.2972524702383117,4.619463422328388
695,1.1244078789849226e-16,5.589965493893847e-16,1.593672004191913e-15,8.445736330176738,-6.96485246905691,4.549898164641659
696,2.266795722905986e-17,8.063536055420182e-17,2.2766443164929193e-16,16.860161218642805,-5.51113147677242,4.507696532451146
697,8.874288685932755e-18,2.028434223732316e-17,5.873476018126381e-17,22.883418096893,-3.590273768817556,4.617342704808845
698,2.247085845104754e-17,8.019329075182604e-17,2.3199355055723226e-16,16.951733888964085,-5.52518371197883,4.613378764058227
699,3.002682319304695e-17,1.1945116376760813e-16,3.40749952229548e-16,15.231455507053752,-5.996809985529856,4.552454183483151
700,1.74682767506608e-17,5.867208500913839e-17,1.6850779889607518e-16,18.337955628260787,-5.261814580100128,4.581884838764385
701,2.1455352422546496e-17,7.327399210860666e-17,2.1267184387445195e-16,17.412021034731914,-5.334142007994764,4.627601430549838
702,7.894486492459068e-18,1.662487366549985e-17,4.7149149166577925e-17,23.877983366819734,-3.234344677378074,4.527155063217575
703,9.14883082730422e-18,2.1308588050533922e-17,6.118863266098465e-17,22.813808952478777,-3.6718907639985088,4.581160749834394
704,9.10072874578425e-17,4.510012776806886e-16,1.2815727802325609e-15,9.577088669260984,-6.9510160215082415,4.535655024771817
705,1.613935821188327e-17,4.8737212864167493e-17,1.381177139786467e-16,19.25580624173704,-4.799744287193754,4.523886920658599
706,1.3322197732009729e-17,3.729563006061352e-17,1.0749328684967136e-16,20.402791717626236,-4.470820730877732,4.597233942380866
707,8.691378827430777e-18,1.7197899111663272e-17,4.876903290973723e-17,23.85439711040447,-2.9638671716633853,4.526687467032488
708,1.8399406558900618e-17,5.736686822214715e-17,1.6615110265356503e-16,18.593801423523878,-4.938573256649006,4.618420863166709
709,3.2350852409213726e-17,1.2787448157861761e-16,3.661594808656446e-16,15.132175031170313,-5.968981576968404,4.568863976527114
710,1.004960261029623e-17,2.279989320048652e-17,6.557941027658221e-17,22.69695715540797,-3.557839238139736,4.588346942758241
711,1.8910692784847514e-17,6.237463381444504e-17,1.7912923762778773e-16,18.291786003426456,-5.183005696845639,4.581584685456065
712,2.939815344284936e-17,1.1676185036046127e-16,3.3294388558011986e-16,15.58998540043224,-5.989809164080317,4.550700748401021
713,5.499073043376504e-17,2.5556557888567913e-16,7.423061190049438e-16,12.213913515986711,-6.672128716338834,4.630806805359442
714,1.8650330112527148e-17,6.167595506216098e-17,1.7893859587440369e-16,18.40781765426829,-5.194293600700044,4.625881417910714
715,4.1366333476388244e-17,1.8614402742637117e-16,5.297592947356451e-16,13.624359218757096,-6.5320207739278775,4.542294791285547
716,1.0375902396829726e-17,2.630998529336196e-17,7.624373176855796e-17,22.138252776013097,-4.040947275155283,4.6208353947696175
717,1.738878578779859e-17,5.646941733053381e-17,1.61885242618703e-16,18.845649795339686,-5.115440491265781,4.573939539095375
718,1.500663372715301e-17,4.6614110492037846e-17,1.3534901393978997e-16,19.69590655647697,-4.922341185946633,4.629376948803882
719,1.1774899241061518e-17,3.127435941705205e-17,8.893771729409441e-17,21.43514588281487,-4.24231223420729,4.538975555669174
720,1.2618204041446326e-17,3.243373923709795e-17,9.166481348754662e-17,21.294864646138095,-4.0999947487452495,4.5120563838955015
721,8.29301437491586e-17,4.223059939537831e-16,1.2185227614823894e-15,10.172683819103046,-7.069148274009209,4.602064004513805
722,9.092348582550338e-18,2.0063362778829513e-17,5.7207818511177e-17,23.402355918350366,-3.4372764862883813,4.550516612712795
723,5.812849459336985e-17,2.773714526218039e-16,8.023235152784221e-16,12.006828657473275,-6.786726851847011,4.612877601478612
724,1.830902236668208e-17,5.572180284021826e-17,1.5977119686499723e-16,19.009312536283847,-4.833600040557364,4.574733292815049
725,9.412802945025534e-18,2.0997851910315596e-17,6.059074268845324e-17,23.233107913047654,-3.48455901562634,4.602314073896354
726,9.146890963036543e-18,1.9850523315898832e-17,5.735308783883334e-17,23.495789939461794,-3.36498458440363,4.60784844412254
727,1.14685657547901e-17,3.020307551802618e-17,8.766452485584017e-17,21.700655936080082,-4.205420595915509,4.62772714724106
728,1.031407182217383e-17,2.5196627949777647e-17,7.202433017548184e-17,22.45830067575271,-3.8791227199319644,4.561368047533984
729,1.0860835702156818e-17,2.7538834809286747e-17,7.919044276475809e-17,22.123006081367414,-4.040823170200654,4.587272102195534
730,3.764048865901222e-17,1.635614217049666e-16,4.733014874876148e-16,14.36822599966186,-6.3802562394324465,4.614569925033107
731,1.5847800203625997e-17,4.836481940771276e-17,1.390627565911249e-16,19.677090060861747,-4.845605831463315,4.586812635243108
732,1.2864632452631471e-16,7.074958745119817e-16,2.0242676249945873e-15,8.033814558280818,-7.403265290161726,4.56544017517851
733,2.1155173075335377e-17,7.258377592756114e-17,2.0813409226956754e-16,17.912954878681322,-5.354229744215299,4.57503666110428
734,1.122742078035349e-16,6.074533835085511e-16,1.7467876796435865e-15,8.715894906235425,-7.332329560159307,4.587271646961119
735,1.5838440468789812e-17,4.767386231066244e-17,1.3809977138384678e-16,19.729971211003047,-4.785679212603025,4.6191262179435695
736,1.3658219520983795e-17,3.7888750963315375e-17,1.0794531138652325e-16,20.76900072488,-4.431161999908413,4.546934948598222
737,1.900428635302563e-17,6.367718431186797e-17,1.818935876794869e-16,18.48293308382082,-5.251322857855295,4.558335376383425
738,3.683737855188796e-17,1.5253961570046024e-16,4.2990203554891947e-16,14.682113627021069,-6.170939308703782,4.499868535511288
739,1.3549636264381981e-17,4.035797199507637e-17,1.170086985507823e-16,20.499360080289396,-4.740016977628134,4.622888142244837
