user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
383,1.8749134270163785e-19,7.690069719336692e-22,2.1732897510332186e-21,15.585336890784813,23.870509420451317,4.511873547295857
384,1.8719658681547975e-19,1.8841957714511496e-21,5.4433528110411126e-21,12.181476538739254,19.971719011082822,4.607404592293855
385,1.8582520704829942e-19,1.9831859480883159e-22,5.713423403360139e-22,22.472310395040687,29.7174118880382,4.595329728482037
386,1.857259378493141e-19,2.6308461931013875e-22,7.600321437882158e-22,21.662376037130294,28.4877710134462,4.607365014292862
387,1.9346547020177895e-19,7.551965347023867e-21,2.1693297414551416e-20,7.5591231427955705,14.085434747208874,4.5826558197125085
388,1.8767840272931724e-19,1.1344822566140043e-21,3.2771301732866874e-21,16.369689658917927,22.1861659076975,4.606959847776427
389,1.8669112506507316e-19,4.1349512308651336e-22,1.1913945327764537e-21,21.245878691746036,26.546532812302694,4.595852111313561
390,1.8697131149322866e-19,3.93719375707397e-22,1.1307030711680749e-21,21.9531030497305,26.765881865608097,4.581617839786787
391,2.003747403326629e-19,1.399488976896972e-20,4.0186456980113474e-20,7.062851343920746,11.558734904701925,4.581102364267141
392,1.8655726324756004e-19,9.540927703746367e-22,2.729682104806498e-21,19.284265722131867,22.912215571240996,4.56521467619837
393,1.8892220129669097e-19,3.4318136829997234e-21,9.917902710043741e-21,14.273901725979199,17.407592957925424,4.608961422676861
394,1.9018088433737546e-19,4.760924179308555e-21,1.381523114386203e-20,13.510553476860174,16.01475597409094,4.626668904142724
395,1.908884480964263e-19,6.5400438875586545e-21,1.9424774004452416e-20,12.742546622578644,14.65198984493866,4.727753120409664
396,2.0947925370386098e-19,2.2760052899447657e-20,6.562879410638154e-20,7.950003148670942,9.639677508819858,4.599211572822664
397,1.8668909715402686e-19,1.2039921993900933e-21,3.524545676181687e-21,21.40016185174342,21.904952822633774,4.664794700019889
398,1.9148650465897646e-19,6.917125209867036e-21,2.016659832610097e-20,14.482722263769599,14.422125346304098,4.647070110966413
399,1.8739634589776952e-19,1.4713482140127672e-21,4.2261442318983e-21,21.928207888599744,21.050456517608794,4.582288483575109
400,1.866389703431152e-19,2.1680559425852624e-21,6.2651654548144746e-21,20.997929222759367,19.34931845701113,4.608620604710313
401,1.8849671405764463e-19,2.681556120728507e-21,7.688834921696248e-21,20.833244948552938,18.469168933397256,4.574736462661092
402,1.8924452102231347e-19,4.998600460629385e-21,1.4483334267555216e-20,18.938665812911097,15.781748898538801,4.620201292038941
403,1.9310824284232048e-19,7.68338333484162e-21,2.2064662645693652e-20,17.899197687899203,14.00248310779746,4.58144790461049
404,2.1488023053925362e-19,2.747716841667177e-20,7.843034480815109e-20,13.176047310400635,8.93224485586868,4.5551214864888365
405,2.224992301594321e-19,3.4032294892637346e-20,9.73599784322896e-20,13.15628052656836,8.154372769014518,4.564892332423484
406,1.9527029134453676e-19,8.266698165392532e-21,2.4038990749121656e-20,20.24537508572243,13.733040933236207,4.635841494234416
407,2.596070293499071e-19,6.65172395136852e-20,1.8988957392185074e-19,12.174930402571405,5.913822300654962,4.555669024518789
408,3.7871797941983543e-19,1.717874948858761e-19,4.915525829413915e-19,9.081998998342716,3.4332437691798083,4.565784359387964
409,4.814331702380755e-19,2.6670930542241206e-19,7.715792279825069e-19,8.245501684232986,2.5649784101956454,4.61342358917557
410,2.488963513646624e-19,5.633031877729158e-20,1.6127130872637738e-19,16.12413467268095,6.452763212755041,4.5681490134371545
411,3.134333209752848e-19,1.1441594222858888e-19,3.2784443438094733e-19,14.230490437973629,4.376586228545738,4.571812738962862
412,8.236702112422264e-19,6.389598039926074e-19,1.854211102887962e-18,8.004366555575569,1.1027982142550827,4.62685639073325
413,2.395297255686148e-19,4.887874979340256e-20,1.4072855989965484e-19,20.481776834497992,6.902393277955108,4.5926215435973425
414,5.526129267173315e-19,3.3921336656873454e-19,9.714917003095017e-19,13.458153056358416,2.1194808258810887,4.5696613754360085
415,3.7698267821789813e-19,1.6666363307938432e-19,4.800988437815927e-19,18.024301580879904,3.5448055076859357,4.594898153392024
416,1.0859507755125251e-18,9.496304210268334e-19,2.7615551977223853e-18,12.009035662209588,0.5825552117682852,4.6359910966872695
417,3.243341855151424e-18,7.294506446437246e-18,2.1053542492190482e-17,6.71064471394557,-3.5200318577629246,4.603292687600284
418,6.742971187089145e-19,4.572663377261926e-19,1.3284930292369166e-18,20.243744556402596,1.6868207254017955,4.631900485692245
419,2.7331011650123276e-18,4.669963651817387e-18,1.3710341900089714e-17,12.00735121183757,-2.326577930078982,4.677347848009784
420,2.2018021740454015e-18,3.201111847984825e-18,9.228157228856477e-18,15.720467141909163,-1.6252255260561668,4.59814136585912
421,2.2119694506240625e-18,2.8562582898310604e-18,8.19031143803134e-18,18.50293556791675,-1.1101835322642657,4.575029383126215
422,1.921801132398756e-18,2.0790076318463657e-18,6.012552301122486e-18,22.228594393815555,-0.3414763863914661,4.612027835868872
423,1.5293975570525808e-17,1.2086055737707058e-16,3.4889500537895805e-16,7.7588773195511305,-8.977642006255344,4.604101595629256
424,4.385675251826624e-18,1.6850527951166657e-17,4.8446335539710686e-17,18.672088010272926,-5.845770423656582,4.586474202900822
425,4.731622228115028e-18,1.8761844271556124e-17,5.349365070769041e-17,20.918673637346895,-5.982654635333503,4.550267107268521
426,4.7041046959009405e-18,1.8823085767585754e-17,5.534524037398981e-17,23.56837279392636,-6.022138421514056,4.68389456893203
427,6.8593587904430786e-18,3.1622196800204747e-17,9.042721560854988e-17,23.989463491130163,-6.637085172018233,4.563071212927646
428,2.4022684342004688e-17,3.1990890212855903e-16,9.255949023081633e-16,23.98154255254743,-11.24404790698582,4.613946286870228
429,3.902976917107899e-17,8.341669068890024e-16,2.4338147024516925e-15,20.46098217501445,-13.298569737044135,4.650345538096783
430,1.4266232835382179e-16,6.846978386417521e-15,1.9703019338443328e-14,11.754342504686408,-16.81189649202538,4.590338266510836
431,9.84081714236938e-17,4.1153965981992865e-15,1.187985197222046e-14,14.21187698548576,-16.213805322355135,4.603993349402989
432,3.370526198672792e-17,6.188455467105602e-16,1.7875133494976777e-15,22.53675799816685,-12.638845628478963,4.6066702382919695
433,5.430238922383371e-17,2.1138345310390377e-15,6.152577858368935e-15,16.952626506346636,-15.90252049825773,4.639861300874876
434,2.66791373683018e-16,1.3473585974319215e-14,3.9217100989936085e-14,8.760746355104535,-17.03311414738663,4.639922886424882
435,9.60128151813912e-17,4.492842718748158e-15,1.2931133016271747e-14,13.188179071529898,-16.70192011702165,4.5911536362499215
436,9.168611772558974e-17,3.775176033185758e-15,1.073253512179963e-14,13.427177946238967,-16.14633623468141,4.537651111528709
437,8.72783025678747e-17,3.704382285124576e-15,1.0611376407954182e-14,12.826039322805705,-16.278095073916877,4.570559214734566
438,6.41708926836193e-18,3.1933268116710957e-17,9.224818228060762e-17,22.598824977918895,-6.969052865900391,4.607144498792076
439,2.7160136006423795e-17,4.759125471234736e-16,1.3575550305538447e-15,8.431462693496956,-12.435952144638696,4.55230288563707
440,1.1320952101506714e-17,6.790434701077934e-17,1.9661480196981361e-16,15.10424351688038,-7.780146243447566,4.617186329383624
441,9.600892285224352e-18,5.979742553504528e-17,1.7461723020380475e-16,14.54684232618346,-7.943708894015151,4.654046084513142
442,3.998361725331301e-18,1.1718451017960918e-17,3.375479615610465e-17,20.43545786288732,-4.669881275729412,4.5946528059219585
443,1.645921467530357e-17,1.3582382483684045e-16,3.889077829677151e-16,8.134078480379735,-9.165668464420992,4.568706783408738
444,3.737017465310694e-18,1.2302233606867542e-17,3.581434310642169e-17,15.659169318669406,-5.174588420038181,4.640730203219473
445,4.573779397744926e-18,1.7344562678777233e-17,5.0281493296214324e-17,10.514902964649695,-5.788881402194291,4.6224481306784675
446,1.740464302838097e-18,2.23182423546705e-18,6.5132741074062844e-18,17.931021816703172,-1.0799486902003255,4.651393663007304
447,2.0731866214744493e-18,3.55415832427333e-18,1.0398121796259125e-17,17.024436555397266,-2.3409837245079945,4.662181300741692
448,2.867974339172312e-18,8.105985880268817e-18,2.354930164331831e-17,13.237256719505812,-4.512305816936537,4.631721897001599
449,3.104897982473396e-18,1.1814767578462809e-17,3.460747695272566e-17,8.889468337015728,-5.803778474107175,4.667447557861393
450,1.727264531395391e-18,2.1890283032993337e-18,6.2872803488151426e-18,10.25463984907555,-1.028925217955185,4.582114490368378
451,2.4471568870541983e-18,6.410220044552096e-18,1.8159361457683897e-17,6.050712478230142,-4.182111250315886,4.5222763538024635
452,3.4820160385199774e-18,7.528710877598256e-18,2.1619190783519197e-17,8.323125752425476,-3.348898522141563,4.58118814670139
453,3.8752179099093377e-19,1.797327322345723e-19,5.249672725699803e-19,23.296823566894084,3.336689522715522,4.655050531751111
454,2.515649641708639e-19,6.060366878442454e-20,1.7252605996951495e-19,20.304314624952426,6.1815124015074385,4.543557883231085
455,4.457967484866663e-19,2.398809676372181e-19,6.895622874949848e-19,14.363711787303172,2.6914110450058306,4.585777096484879
456,3.2188953284228045e-19,1.2516835974216538e-19,3.586733564923996e-19,23.021846994628213,4.102122934945899,4.572045558707688
457,2.002741480693833e-18,3.0529409326212956e-18,8.713968216147666e-18,7.583463280203839,-1.8309350878057256,4.554975697492477
458,2.479358106246988e-19,5.898057209756408e-20,1.7079795402778253e-19,10.508924521488295,6.236302778598958,4.617736832227294
459,4.33322378544836e-19,2.2917107719024382e-19,6.562811229177922e-19,15.97428237574629,2.7665131226226785,4.5693010641499265
460,4.935555893268592e-19,2.8792357820469686e-19,8.363735513606096e-19,17.423212856689325,2.3405884356452464,4.631230597441207
461,1.1184611428533646e-18,1.1876941834819914e-18,3.4025092907974978e-18,6.160204761855025,-0.2608372899523161,4.570946901512633
462,2.283277221449174e-19,3.841040225607754e-20,1.129535318405107e-19,19.678691484828136,7.741097886776603,4.684509596515325
463,2.6531800093699036e-19,7.18429178461982e-20,2.099515309594238e-19,22.00412088398599,5.673827538447983,4.6573508328415905
464,3.7126077953731295e-19,1.6910005991501182e-19,4.814977533185087e-19,14.343968449542572,3.415353107502467,4.544505035598753
465,5.356834134028723e-19,2.933691297061948e-19,8.519713830369826e-19,11.202066341189534,2.614937868389454,4.630105949509897
466,5.405473678916717e-19,3.3404199651608024e-19,9.693774976645677e-19,14.493163893255577,2.090326862324333,4.626918634176612
467,2.0944599990039285e-19,2.1769625082121927e-20,6.241604552906242e-20,22.867471444501717,9.832211207551737,4.574453001035969
468,3.149268282397491e-19,1.1085275485679913e-19,3.23919751541386e-19,17.896275059865395,4.534631687876452,4.6569094018808865
469,4.422734597725012e-19,2.3815509720606903e-19,6.782798971856746e-19,15.550573024646571,2.688309976298424,4.545490645631186
470,1.645131850158912e-18,1.5336120208543895e-18,4.389001666677776e-18,6.500691528985676,0.3048520649601952,4.566502417660968
471,4.792292443883302e-19,2.704307190769558e-19,7.933719510627659e-19,17.094995591675094,2.4848728953888535,4.674208193771696
472,2.7649318868258024e-19,8.696720148242186e-20,2.491714649659668e-19,17.917924646275335,5.023289419355174,4.571428104364697
473,9.945062417667054e-19,7.324531185489014e-19,2.1212863235684217e-18,13.923259258401984,1.3282768077896854,4.618194595446302
474,2.8152538103439616e-19,8.829549306198233e-20,2.544090060309426e-19,21.181581619908304,5.035790188467674,4.595939450913972
475,4.69860610369693e-19,2.692754791880898e-19,7.84120086772379e-19,16.615921014191947,2.4177223110902673,4.64185771892655
476,2.894475632002261e-18,4.790940870703623e-18,1.3812176432929639e-17,7.138051472300706,-2.1885091319178818,4.598413063970223
477,8.709537727362261e-19,6.994825138428337e-19,2.0425056383650477e-18,11.41097491013997,0.95218242581675,4.653864019182105
478,3.0473922529832874e-18,3.1748685526922626e-18,9.074739104215808e-18,10.205910135100076,-0.17797389989257717,4.561083989146005
479,7.644577288124831e-19,5.766808050455374e-19,1.6509404825793886e-18,15.585813323801647,1.2241797975748419,4.567959209027782
480,1.4278035765945423e-18,1.5000302864504827e-18,4.388144897382467e-18,14.67604142005463,-0.2143156227733692,4.661809318334621
481,5.053199620163831e-18,8.72975210217952e-18,2.5113355018799267e-17,6.245661100748535,-2.3743545644444835,4.589028248949566
482,8.774532473281018e-19,6.319248033768523e-19,1.801002070685164e-18,18.14173770258612,1.4255858359020959,4.548488101632203
483,3.0042732726170484e-18,6.0173720141076316e-18,1.7384499186826585e-17,11.832792226721176,-3.016674277405671,4.607553221687949
484,3.0970711121267425e-18,6.762964106144763e-18,1.951087718979071e-17,10.059754568362562,-3.3918590510482987,4.601397128343887
485,2.444601325366714e-18,2.748742305093308e-18,7.809145557931207e-18,17.413205691564187,-0.5092598371174106,4.534694913065546
486,1.6210479848038168e-18,1.4314289302685527e-18,4.127172740035048e-18,18.36418612516322,0.5402608024449145,4.598828559720598
487,1.8355833641475317e-17,5.1534034695684706e-17,1.516074803370643e-16,8.025340396917874,-4.48320032478171,4.686264844660304
488,1.978171389210586e-18,3.491287569069873e-18,1.0187733048955552e-17,19.548314602701286,-2.467217058309776,4.650919344493367
489,3.875725320816964e-18,8.363207849966784e-18,2.4129612387993386e-17,19.31482456125269,-3.340199001084025,4.601774551716503
490,4.182928879369532e-18,4.880676761417958e-18,1.3984712292744285e-17,22.273783122255214,-0.6699956554239166,4.571734900120415
491,2.9229476606000864e-17,1.6368566374250665e-16,4.701027750032949e-16,10.477519484373715,-7.481896050102206,4.581821710267962
492,8.678770528730681e-17,5.465103707837126e-16,1.5723041519986576e-15,7.501367712278175,-7.991402021529234,4.589381535721167
493,1.3471547749671717e-17,5.692840219489678e-17,1.6296484564428216e-16,20.238854983572416,-6.259114998756553,4.56764934950323
494,2.525350610577083e-16,6.741089695158072e-15,1.9228359401393443e-14,9.390103285098064,-14.264084232635316,4.552121252390222
495,3.3454071300120075e-17,3.1918254235111594e-16,9.195555033475077e-16,23.46910153805318,-9.795901514713218,4.595388182507937
496,8.715943947972462e-16,1.0627205309531203e-14,3.0063654707939464e-14,9.517449778954134,-10.86104642253452,4.51622703855064
497,3.375758073715686e-16,3.1843102973537107e-15,9.118496935799187e-15,15.482462992100086,-9.746440662359664,4.569078752402466
498,3.2468019958969145e-16,2.615104389120678e-15,7.597097718850747e-15,16.176956689736485,-9.060332253463825,4.631586830064326
499,5.584512352098499e-16,3.302482347762823e-15,9.547210625096311e-15,15.299770801949265,-7.718552490580979,4.610359988997924
500,3.854004334885961e-16,3.277130480269182e-15,9.524711540287416e-15,15.33139276510844,-9.295815345331444,4.633580984278643
501,2.6114004945699744e-16,1.706561450649476e-15,4.9485705029650755e-15,18.698127938172913,-8.152484491443232,4.623578309267282
502,2.686549740046492e-16,2.157024510815492e-15,6.249121600599999e-15,17.34257915870223,-9.046601944170922,4.619638954837722
503,7.504249712108265e-16,4.882285751246796e-15,1.4111865053000408e-14,13.837240892689628,-8.13315917051137,4.609612205101525
504,6.688526795264697e-16,3.614077547327124e-15,1.037392971578834e-14,14.498074608607201,-7.326669957303112,4.5794583429792155
505,2.6032389267587027e-16,1.4219922863349746e-15,4.109776444822675e-15,18.670293593007926,-7.373832108143428,4.609209581104143
506,2.614046824768353e-16,8.158463020394697e-16,2.346703365211799e-15,20.714652193731457,-4.942949866396936,4.588498467577712
507,1.3360718559928814e-16,5.946759997117668e-16,1.7294133746911016e-15,22.314228232892773,-6.484505955468246,4.6361840199990585
508,2.915354682819439e-16,1.6081960305832839e-15,4.649248104906738e-15,18.254691807749793,-7.416475871470603,4.610437368817168
509,1.6511461753449591e-15,1.8902205566811272e-14,5.39204476368678e-14,8.26055215455422,-10.58726959039765,4.552410070385368
510,1.0434716258888519e-16,1.213669124793896e-15,3.4959267754060935e-15,18.910725588773467,-10.656196596078386,4.594620236390747
511,2.0376315114743835e-16,6.497154340322965e-16,1.8795741012291545e-15,23.85541358842253,-5.035975353157692,4.613362686394021
512,4.948241186750249e-15,2.9634965379202046e-14,8.614437549950471e-14,5.897421512019488,-7.773535643968535,4.634225027318449
513,5.478947204241637e-15,2.3822386540695875e-14,6.87633880356686e-14,5.426450356762692,-6.382881516590197,4.603719994297387
514,1.3806542135119124e-14,1.5181898752826444e-13,4.324164839693208e-13,0.01478477605546028,-10.412411681873744,4.5457615034103425
515,4.196024710881278e-15,8.700626732336586e-14,2.496742805104096e-13,0.009222067651149768,-13.167125001442097,4.578232697538053
516,4.5129356350031384e-15,9.867392757139003e-14,2.842729391050634e-13,0.00031565197758929973,-13.397432754918988,4.5953310470595765
517,6.4969011990615696e-15,1.4775526690813857e-13,4.2425694833185717e-13,-0.0002643404030988827,-13.568367084324047,4.580859930104772
518,6.927908752507512e-15,3.9905155543747343e-14,1.1588330570799793e-13,0.0,-7.604268490024586,4.629918675144431
519,7.34568425174197e-15,2.6683166725580363e-13,7.667440003264602e-13,0.0,-15.602051132252603,4.584130165282018
520,8.730498401165908e-15,1.9140337898144536e-13,5.448753463546602e-13,0.0,-13.409105632794688,4.5434755766762365
521,5.926313215346598e-15,5.5007286751279054e-14,1.5813627858674893e-13,0.0,-9.676356228655097,4.586112905612694
522,7.797622450472322e-15,3.4242410267873027e-13,9.728163490769783e-13,0.0,-16.42602122912724,4.5346653434260284
523,6.8900861093967074e-15,1.205942814793171e-13,3.4066853814524446e-13,0.0,-12.431020646934464,4.510053126380086
524,4.727635230566938e-15,1.424735315043616e-13,4.1592660393854787e-13,0.0,-14.790902289593486,4.6528251072576445
525,8.954054311902218e-15,3.386835667570402e-13,9.538755340241455e-13,0.0,-15.777744004607255,4.496975849189582
526,9.944851950899425e-15,4.2771126874463486e-14,1.2241490324786995e-13,0.0,-6.335523704348559,4.566836010641728
527,8.267788755477242e-15,2.349714097078402e-13,6.740303013125473e-13,0.0,-14.536256506949922,4.57664398427646
528,6.9532644909092605e-15,2.774082681836556e-13,8.01360729911029e-13,0.0,-16.009306515666463,4.607086552142189
529,3.896152233942517e-15,9.492737367789674e-14,2.741491437639967e-13,0.0,-13.86755547887402,4.605954282441879
530,3.657270752860334e-15,9.627540968424734e-14,2.764263449107744e-13,0.0,-14.203582624126884,4.580640558963992
531,3.908681073181282e-15,9.68289288986657e-14,2.8069638122420613e-13,0.0,-13.939748919618948,4.622316858819832
532,7.552268165884346e-15,9.631743226265393e-14,2.750588456493857e-13,0.0,-11.056274936730684,4.557207198748376
533,3.999464835856941e-15,9.547176787160485e-14,2.747444878115114e-13,0.0,-13.778730818331496,4.590540233835597
534,3.66600674730586e-15,9.588299250402004e-14,2.7357782282893563e-13,0.0,-14.175483199366516,4.553393091667868
535,4.0577774858793416e-15,9.611283154376491e-14,2.7532335042615225e-13,0.0,-13.744931438431687,4.570616738442199
536,3.709591237133525e-15,9.534645367316316e-14,2.7406122731078063e-13,0.0,-14.099784874937558,4.58543053784163
537,3.855614148794845e-15,9.641989261963353e-14,2.780598620781433e-13,0.0,-13.980730781692476,4.599716595253697
538,3.678901387360711e-15,9.653203540809075e-14,2.799704616538777e-13,0.0,-14.189533167608914,4.6244074990149775
539,3.8768357573386106e-15,9.559560596375519e-14,2.7409253516094285e-13,0.0,-13.919605280071398,4.574592773423516
540,3.2967156624108304e-15,9.685588074151013e-14,2.843002031164341e-13,0.0,-14.680445032538689,4.676511753112838
541,3.4185150762916196e-15,9.832370845073683e-14,2.7923572527402654e-13,0.0,-14.588207508034671,4.533127305530851
542,3.157894897857747e-15,1.0104178786632745e-13,2.8988663815522783e-13,0.0,-15.0510335058863,4.577271755676486
543,3.696550792873321e-15,1.0564372987203391e-13,3.0597224414013066e-13,0.0,-14.560470480193144,4.618383057634113
544,3.74762097382804e-15,1.0992222911876409e-13,3.20099565577875e-13,0.0,-14.673298660411408,4.641995578573283
545,3.383079493179961e-15,1.116348220893952e-13,3.1447311108873693e-13,0.0,-15.184874819382868,4.497838325869262
546,3.579019055180196e-15,1.1791729562418747e-13,3.4182620629317965e-13,0.0,-15.178134996579589,4.622278447887057
547,4.361567644397784e-15,1.1784264387104657e-13,3.365522246464137e-13,-2.261347909067517e-13,-14.316598651821055,4.557499880320398
548,3.94313215533113e-15,1.1303854756037453e-13,3.2815639461710276e-13,0.0,-14.573852357632557,4.628543029531363
549,4.509519558598955e-15,1.1039934176836653e-13,3.22720423137287e-13,6.017403391292094e-13,-13.888362091368752,4.658599662813074
550,4.386133717545759e-15,1.0472336211573586e-13,3.0407201842537335e-13,-1.9286549331065747e-15,-13.779617090451687,4.6293288029008375
551,4.304891098201826e-15,9.702761486996766e-14,2.8072950706967134e-13,0.0,-13.529331862140342,4.613927073966547
552,3.745054884328957e-15,9.441119066247043e-14,2.7115889045798837e-13,-3.3751461329365063e-15,-14.015652880211869,4.5820037341967526
553,3.729894150153295e-15,9.662091145822114e-14,2.8044176599710503e-13,0.0,-14.133746227828672,4.627715632677242
554,3.671331503982335e-15,1.0297259682996165e-13,2.9403563576518075e-13,0.0,-14.478980641753667,4.55678302892686
555,3.1180642211665782e-15,1.1005390192892243e-13,3.143814399571264e-13,1.157192959863943e-14,-15.477203890610127,4.558514538647288
556,3.761905915044555e-15,1.1599376396779392e-13,3.3465052719330347e-13,0.0,-14.89026711725289,4.6015687210150125
557,2.3322982621609515e-15,2.2426991263962206e-14,6.617028650790808e-14,2.89298239965986e-15,-9.829869252011303,4.6989200119940016
558,2.220880946398073e-15,2.215220581988745e-14,6.406913783939498e-14,0.0,-9.988916996840949,4.6123190199120065
559,2.3471436786137535e-15,2.2421440381737163e-14,6.47192303539097e-14,1.5058937717670024e-11,-9.801238333644353,4.603698351884772
560,2.2211190072466367e-15,2.2229884623167793e-14,6.341035846895023e-14,3.168683622335887e-11,-10.003653800339343,4.5522299968683635
561,1.7189175707749583e-18,1.4905459630599221e-18,4.317820088340345e-18,-4.74367145735467e-10,0.6190967831505751,4.619191698712982
562,1.1555679773094584e-18,1.0218372849183594e-18,2.9054944226986806e-18,0.024918881140990314,0.5341375310082902,4.538383008935201
563,6.00010838768195e-19,3.773460089989523e-19,1.087765405533381e-18,-0.014065116735124793,2.014193346398248,4.597954816912107
564,4.130294074081916e-19,1.9070073834967382e-19,5.555390568777063e-19,0.0280075913534647,3.3562859968580163,4.643622226543941
565,3.087677867537155e-19,1.0408008323891797e-19,2.967900939076528e-19,0.08726407191103387,4.722643538983614,4.550817703283318
566,5.096484613597472e-19,2.9644198590659825e-19,8.423938157936357e-19,0.01051997525573516,2.3533100340076722,4.535754559293028
567,1.0637899998599467e-18,8.002571709858675e-19,2.285457232613431e-18,0.004674092565917636,1.2362632894368413,4.557435243378629
568,9.991882355381262e-19,7.402356504909308e-19,2.1079614668914487e-18,-0.020351751703546524,1.3027731468407913,4.544926704775667
569,4.3277034886896176e-17,1.4798916161120836e-16,4.315288200817108e-16,-0.006926687170017038,-5.339724122606773,4.647798959870833
570,3.2388581162641966e-17,9.289510111612044e-17,2.6891374362854203e-16,0.029433920797480466,-4.57600888382035,4.6162018689443
571,2.2939218170981484e-17,5.8191623661126e-17,1.7006865120059376e-16,-0.06962380473268048,-4.042818631186491,4.657637923377507
572,1.895201901309499e-17,3.841572621167009e-17,1.1102271314004312e-16,0.06445807274039564,-3.0685356410444213,4.609027887714684
573,1.4079470591673596e-17,2.7301787049954246e-17,8.02390079720545e-17,0.006916279854199954,-2.876047498826144,4.681944757846556
574,1.2939838451265907e-17,1.9660737933280858e-17,5.704918676558038e-17,-0.1407415285922287,-1.816709599543838,4.626496436166303
575,9.934697626490173e-18,1.3665152377885878e-17,3.9715611726980244e-17,0.11970281328971198,-1.3845982538852175,4.6334677743455925
576,7.582681820315451e-18,8.321872801290682e-18,2.4510028906426616e-17,-0.3330449339987702,-0.4039824059543211,4.691227500720946
577,5.7512199904538194e-18,6.052683970091632e-18,1.7464836049595338e-17,-0.044106329334365396,-0.2218801845205639,4.6021651446548875
578,4.898163576189474e-18,4.969927213542413e-18,1.453712369243165e-17,0.18867479059207604,-0.0631674389957939,4.6612845737396436
579,4.378246245814183e-18,4.5750611950338466e-18,1.3186569031668758e-17,-0.23653762728776107,-0.19096723516483421,4.597349051761669
580,4.394512061251253e-18,4.6422646707857975e-18,1.331142598635215e-17,0.6564384703063258,-0.2381923660160509,4.574946843746769
581,3.926137535597826e-18,3.821267994463962e-18,1.0957785418587654e-17,0.20150460687739843,0.11758012353495678,4.575152947427901
582,3.549194313047275e-18,3.4501257788132597e-18,1.0034813682475056e-17,-0.22066925189991232,0.12294848836884142,4.63674385172508
583,3.529470574572484e-18,3.507812642105563e-18,1.0065439399142134e-17,1.0307060107190151,0.026731765560056638,4.577963494863218
584,1.329924382656502e-18,1.112438680191877e-18,3.184633639725097e-18,0.6696956399313841,0.7755086724250648,4.567833971581894
585,4.5491477207689326e-18,5.7927005762022946e-18,1.6616643780794824e-17,-0.19440293214585683,-1.0495104091462284,4.576622293161314
586,1.3650059049425795e-18,1.1438027068263062e-18,3.298859133379484e-18,1.4178012463933063,0.7678341013926044,4.600126508881949
587,4.514071081220132e-18,5.9696963373087944e-18,1.6982748574878283e-17,0.647125959759568,-1.2138384682545114,4.540557397588131
588,1.6122196807925088e-18,1.4187780730003233e-18,4.128595850061454e-18,-0.4519354838089902,0.5550975050039872,4.638879037941961
589,4.678721392399667e-18,6.4714791814389835e-18,1.8508238431119216e-17,0.35303515531410723,-1.4087637372095165,4.563615272340073
590,1.8466695088785773e-18,1.7394149868466012e-18,5.005473758217492e-18,5.574999265852346,0.25985970784822743,4.590419812289777
591,8.247425233512181e-19,6.116023783088945e-19,1.7708607121237167e-18,9.301226430484181,1.2984922160360286,4.617152373344102
592,3.97980535483474e-19,2.0441455570993382e-19,5.986917688208869e-19,17.197468307770155,2.893500147347568,4.6669146995005
593,2.7298691079505605e-19,8.383380327748056e-20,2.402716178671403e-19,19.11680370078852,5.127226547546117,4.572833035230817
594,3.3106793699169982e-19,1.411009086716545e-19,4.0696751823334785e-19,19.30389592520134,3.7038731201295256,4.600299371995953
595,2.8069135831757407e-19,9.162895552029318e-20,2.6472237173875766e-19,22.887760226347552,4.861963060933641,4.607579090982919
596,5.243153378464019e-19,3.2285521226945854e-19,9.35037779938707e-19,15.02264135258708,2.1058476018105416,4.618213565972687
597,5.894538094995076e-19,3.8522387244861485e-19,1.1124831549936913e-18,15.241491221815375,1.8473658612907051,4.605802510424228
598,3.404352321952773e-19,1.4804413154622156e-19,4.2879253033172967e-19,22.505687038464327,3.6164330290098423,4.618560145580227
599,1.2072357643548367e-18,9.88384628036973e-19,2.8555694808050192e-18,15.829764784798886,0.8686611056163738,4.6076674937522455
600,1.714917191376578e-18,1.50799466097915e-18,4.353404100020815e-18,14.508281253207427,0.5584335007510765,4.604291780167269
601,5.74203957808181e-19,3.7351680104364603e-19,1.0604692555499462e-18,18.873566916612504,1.8675604017027454,4.531879407892622
602,5.9041878014224225e-19,3.8242948978062873e-19,1.1006170030476583e-18,16.675893139949544,1.8860878907570386,4.590848437180615
603,2.6553975990086405e-18,2.9139867351440412e-18,8.348204055010776e-18,8.215069273309908,-0.40358012238317564,4.571054855037323
604,1.311061659772751e-18,1.0943605029331096e-18,3.1691321755920537e-18,15.360364035559806,0.7846270688218451,4.617799424321909
605,6.037507792605502e-19,4.010600070053489e-19,1.1468007486216129e-18,22.16075883866099,1.776483472403596,4.562786107151813
606,9.325561975551861e-18,1.7352599349319124e-17,5.031508208951152e-17,7.448419745445383,-2.6968952690455867,4.623336460220246
607,1.7791421973898338e-18,1.5393330138659638e-18,4.430196411652969e-18,19.69790003965233,0.6287807659359866,4.590903972577722
608,1.1994501610135527e-18,9.893801551645996e-19,2.8531007925243004e-18,23.141852291063927,0.8361901197618938,4.59953919303013
609,2.5097349930363705e-18,2.7136710208047457e-18,7.838656426406704e-18,19.778706394157826,-0.33929330810028907,4.606844325867813
610,1.7224035301751058e-18,1.5287163679502061e-18,4.4271360260688795e-18,23.741339694496354,0.5180799134184653,4.617959505203158
