user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1309,1.5201788381890686e-15,8.476770052040382e-15,2.4643361844192543e-14,12.462283042331443,-7.463357196854357,4.634695516487723
1310,1.8716672941255966e-15,2.6062684929884305e-14,7.573601603110004e-14,7.2546267361299765,-11.437905024293155,4.6328330213646165
1311,2.0404770321524207e-16,1.447190607807049e-15,4.21385748083865e-15,20.145931183338025,-8.507940246445155,4.641541076990898
1312,1.4204239234004001e-15,1.4887877734127212e-14,4.2854555226732605e-14,9.780582287962421,-10.2041481524932,4.591641985449656
1313,1.3320200030931474e-16,8.081385175597923e-16,2.3640133957114103e-15,22.640038356953692,-7.829750599039609,4.661641265153417
1314,2.386267672643688e-16,1.4371210855187563e-15,4.190815089078679e-15,20.061612999591134,-7.797742036352496,4.648051375000785
1315,1.722489995576891e-16,6.753308861748298e-16,1.9375144436888554e-15,23.307807464563,-5.933599044250871,4.577283361688975
1316,4.586123701016168e-16,4.191225752555967e-15,1.219513487929535e-14,15.641872872614243,-9.608952891961394,4.6384555408667705
1317,2.880700781213582e-16,1.4377159150644895e-15,4.135906351882916e-15,19.88411654994247,-6.981749298736758,4.58897616325212
1318,1.1106714373827379e-15,3.703557910728114e-14,1.0644176996247759e-13,6.376398348354776,-15.230335364282714,4.5849294769521824
1319,1.1532937646141247e-15,5.724346649424193e-15,1.656106871780001e-14,13.838372986376207,-6.957859814849976,4.613624337487191
1320,1.3984394233839338e-15,2.2942903315821043e-14,6.650838514303066e-14,8.571637799516314,-12.150047163020938,4.622280281202374
1321,4.0025052728869355e-16,2.5266313972968955e-15,7.277106671733252e-15,17.466900807568177,-8.002099758872447,4.5941685247255215
1322,6.743716267596322e-16,6.20253025026949e-15,1.7855556545599945e-14,14.233139925265414,-9.636696013708196,4.592045003638529
1323,2.105988522882383e-16,8.508076989080544e-16,2.4441017536975564e-15,22.595177241576707,-6.063754110951116,4.58287871493099
1324,5.111451898132452e-16,3.0929375114944786e-15,9.041891832021114e-15,16.927737194385255,-7.818268676002715,4.658881614976231
1325,7.885946251046158e-16,8.100555202845126e-15,2.312213048786729e-14,13.580543352924286,-10.116609732615665,4.555130618141762
1326,5.233570984507721e-15,2.0028562407705973e-14,5.75518872480701e-14,8.753946433328188,-5.828516589988921,4.584097916234775
1327,6.454401369942976e-16,3.569415977318763e-15,1.005344484203058e-14,19.98964693263835,-7.427411945781914,4.497177362318821
1328,2.2519478871356175e-15,4.380243163134352e-15,1.2665580966081008e-14,14.945648763233308,-2.889398842469931,4.611268950999865
1329,4.469149696666086e-16,1.851399380566625e-15,5.301690196455992e-15,23.011663768035042,-6.172752122485657,4.569142321107895
1330,7.893003400388231e-16,1.9714770467791105e-15,5.688104799949286e-15,19.60175000870371,-3.975494351952219,4.601758643138362
1331,4.996971403754452e-15,3.435422428720171e-14,9.884792948617835e-14,9.69150741699508,-8.372732825829054,4.589874301257833
1332,1.029055114118667e-15,4.104701924251758e-15,1.1850313957475098e-14,18.449124453076923,-6.008429896276972,4.604482315722233
1333,6.2869128212393286e-15,2.3718385562289807e-14,6.755128304949721e-14,9.702727069165554,-5.76647686446965,4.545484776941678
1334,5.502690709416934e-15,4.408197377633008e-14,1.2702629530594861e-13,9.737623927363883,-9.036859288327602,4.596326002969039
1335,9.992137190164956e-16,1.924921634979535e-15,5.632319159537334e-15,18.929546345975503,-2.8475466555788795,4.66274202703381
1336,3.680698133873582e-15,2.884994263455291e-14,8.340298341615062e-14,11.940902069537039,-8.942147529458936,4.610366321671991
1337,9.267966895119744e-16,2.5042256134481474e-15,7.275027245885564e-15,19.23940704218486,-4.3168897940237825,4.631611709109235
1338,6.429785620140964e-16,1.463415357848547e-15,4.246903017764255e-15,23.553312191468944,-3.5717111537776356,4.627047351239424
1339,3.1247273443209535e-15,2.0254133126111832e-14,5.840890039349698e-14,12.735195703359105,-8.117015322653202,4.599653701066116
1340,1.4681425430860465e-15,3.222716157285929e-15,9.345375748872739e-15,17.28257593073675,-3.4145383283060804,4.623747112716795
1341,1.125434435750434e-15,6.492696102554964e-15,1.883486323506187e-14,18.57354950823317,-7.611048762891417,4.625373952831721
1342,5.8878047763495516e-15,2.098110902309523e-14,6.013128004401116e-14,10.057193527861187,-5.518750389371356,4.572720085060374
1343,6.201518169087419e-16,1.3932456324317362e-15,4.035415874314505e-15,23.657558301302934,-3.515296698721259,4.61860607772781
1344,6.363901957725324e-15,3.941396827226886e-14,1.1096104384922156e-13,9.407013073182236,-7.91926682364923,4.495203709938953
1345,4.9195093713280855e-15,1.1712026016138046e-14,3.345061299212721e-14,11.958431146852691,-3.7671023621321313,4.5577205232667595
1346,5.025484270936828e-16,1.726882105331402e-15,4.980367848215301e-15,23.48220942444086,-5.360847711426157,4.599987315940877
1347,9.201642110467776e-16,2.7734340466681393e-15,8.013997234525347e-15,18.881405936263135,-4.791525048803809,4.608313455828413
1348,1.5699733936347838e-15,4.9203758095926406e-15,1.4232144111151412e-14,17.0202086554857,-4.961059822019873,4.6127205797826125
1349,8.604875175227026e-15,5.60782328329287e-14,1.628484398038173e-13,7.737709406391962,-8.140497447460692,4.629892826355718
1350,2.14154120096427e-15,3.1001571422043306e-14,9.045698327933622e-14,7.317683462516053,-11.606572739378016,4.650583919126427
1351,3.255397427991815e-16,1.5057134158820768e-15,4.26609429615618e-15,21.54456283763768,-6.651383039539912,4.522881307269113
1352,7.120796748616946e-16,6.2445437965571755e-15,1.7986014045064057e-14,15.087762666172125,-9.429721261807638,4.594342123042255
1353,1.625302702521764e-15,1.8594687723786057e-14,5.3530401596899824e-14,9.945467030643178,-10.584546317894594,4.592116122846993
1354,6.680123698916349e-16,5.599813729268705e-15,1.597666241890482e-14,15.851548473577441,-9.2338907640878,4.553124778159752
1355,2.0800726318200246e-15,3.137516824705571e-14,8.967447791173221e-14,7.968342553097737,-11.785075634782354,4.56082793508264
1356,1.6551353074367765e-15,2.4376021882357447e-14,7.005042614129759e-14,9.099820389700048,-11.68129327911169,4.5844795051440475
1357,1.6438899968110663e-16,9.738822544343336e-16,2.816189311959151e-15,23.364048951306472,-7.72633699666025,4.6115539349383505
1358,2.899922420568874e-15,4.5140718755627326e-14,1.2901684743707333e-13,6.5638907115555725,-11.921820901724827,4.560779557049082
1359,2.783888724313051e-15,4.3161794404226554e-14,1.2500506857403012e-13,6.731870150185362,-11.904476197377106,4.6182813097830655
1360,1.851437605784179e-15,2.142188932920795e-14,6.156194565476248e-14,9.927722264899522,-10.6334869057969,4.584545658717085
1361,1.5153574608543055e-15,1.9953460338922004e-14,5.803249197642076e-14,10.29119998435421,-11.19503130556228,4.636529979109544
1362,3.0035963072399256e-15,4.878465745581675e-14,1.3991152809419308e-13,6.257177117930884,-12.106416981993632,4.575702400063589
1363,1.387882146513214e-16,9.426458001792825e-16,2.7128285765021393e-15,23.458683002669886,-8.319959478248473,4.590738146505903
1364,2.4165700283862354e-16,1.6155207564482334e-15,4.5810228062173985e-15,21.36381280454419,-8.251131574428236,4.526499116093093
1365,8.669482566982312e-16,8.373154228990932e-15,2.4436687790162375e-14,13.945664762219973,-9.84895913115904,4.651532494458467
1366,1.4985923965562438e-15,2.0093530439066533e-14,5.702359353721572e-14,10.130993773001556,-11.273727243401769,4.529983332736731
1367,1.994669270124875e-15,2.146411706574421e-14,6.2449541539263e-14,10.194049205424708,-10.31842131339819,4.638162261148038
1368,1.3566661959745405e-15,1.7954723389528313e-14,5.097999276029856e-14,10.715852809766663,-11.217057149446248,4.532210506860496
1369,1.4231742036102279e-15,1.964431929509737e-14,5.712098069045785e-14,10.220375830614385,-11.399789213128164,4.635586706262708
1370,1.6594514506196931e-16,1.0908891615033222e-15,3.114511579960199e-15,23.03292878904451,-8.17816075766756,4.556093230935699
1371,1.993450337290851e-16,1.5036387704247102e-15,4.3300678822539635e-15,21.591690707332223,-8.775380946284248,4.593511896101084
1372,2.8897038683184726e-16,2.911887074951084e-15,8.339131651706078e-15,18.601989295017965,-10.033211894036494,4.56946301474232
1373,5.115806669752517e-16,4.9732291888818574e-15,1.427624576454107e-14,16.332571458343338,-9.877243501502777,4.579755417498452
1374,3.1233002695322743e-16,2.2708888856531716e-15,6.5879306861756414e-15,19.821630258081242,-8.615821460823451,4.625531364063998
1375,2.621711545395343e-15,4.0736760796552805e-14,1.1541324103707921e-13,7.20273000989158,-11.914015862980015,4.5226914416554544
1376,1.3315657762199988e-16,1.3726741751620621e-15,3.902154109873513e-15,21.836500330043688,-10.132048387178266,4.537369540736057
1377,1.2434327791582573e-15,1.57389575256176e-14,4.5690856112069186e-14,11.23625026676282,-11.023536513771246,4.628533321757682
1378,1.1078466421918556e-15,2.1061471655996235e-14,5.98670108701881e-14,9.93560575623677,-12.790090682232355,4.536988606404128
1379,1.4578869147939352e-16,1.2016312457333337e-15,3.4579603211777755e-15,22.340570189337768,-9.160473746801713,4.590487929334204
1380,2.069771177621004e-15,3.0866659952102335e-14,8.84907858612848e-14,8.282148740635343,-11.735673025576842,4.574084144759282
1381,4.2321722991528177e-16,5.45126053400829e-15,1.553072702911476e-14,15.787589734556327,-11.099335986356714,4.546948476173852
1382,2.1693714173732413e-16,3.065206970969255e-15,8.86020863764883e-15,18.219329887458688,-11.50125890772201,4.609841440802253
1383,6.681822059848174e-16,9.835866533154595e-15,2.8597363433325916e-14,13.14169712383153,-11.679177210053474,4.635133677081173
1384,1.9552279422741077e-15,3.4278705450644914e-14,9.722081052185998e-14,7.73948642585877,-12.43827017117782,4.527348251789908
1385,4.346266912378928e-16,5.070531238233565e-15,1.4439092728604572e-14,16.053172062912203,-10.669370689967186,4.544864428312229
1386,5.546030686882524e-16,8.716224427522361e-15,2.556022591947595e-14,13.609046607510402,-11.963461357866525,4.672362840662677
1387,1.8625636440538508e-16,1.950746075837872e-15,5.511697009673583e-15,20.006028097941055,-10.20089620376892,4.510845934631379
1388,1.4920614891068889e-16,1.7742949232766172e-15,5.096783408538324e-15,20.41592464841832,-10.752390887727488,4.582703684072698
1389,1.426810075015347e-16,1.2814470322203453e-15,3.6963407798442925e-15,21.864144090976726,-9.533344922866418,4.600713440578247
1390,3.9073446421574355e-16,5.043366495443275e-15,1.4355279047737273e-14,15.924221240361813,-11.108388096855656,4.542911100586766
1391,2.927192403673316e-16,4.34981105132631e-15,1.2372551204360818e-14,16.507895922674436,-11.72019122875877,4.539888675114219
1392,1.942540395802967e-15,4.200713090265008e-14,1.2153277776832332e-13,6.5239695413117555,-13.349529612596074,4.6137040417429995
1393,1.9975692254481625e-15,4.1457183246111517e-14,1.1754750317439174e-13,6.453264077852964,-13.170979525378497,4.526136175213741
1394,2.770788361621112e-16,4.402215405275147e-15,1.2742014820447912e-14,16.10604429461099,-12.010679344827778,4.615668166341783
1395,1.3856222014912177e-15,2.623281392178025e-14,7.553797103941328e-14,8.32507211543261,-12.772000453383388,4.5932043677358365
1396,9.99226541399599e-17,7.374541226526249e-16,2.1312567916478484e-15,23.88737382361622,-8.680710466135475,4.609007724606499
1397,1.7756742568653134e-16,2.635250852937801e-15,7.534303431389639e-15,18.414470017382133,-11.714586640896766,4.562211441288467
1398,9.886379948493297e-16,2.2227843364292846e-14,6.401771298917262e-14,9.18171079776619,-13.51860030689723,4.594028273367051
1399,2.360030173632796e-16,3.4099674660406205e-15,9.767648690257108e-15,17.303335244500083,-11.59832679897794,4.570397956164048
1400,3.3237830679910206e-16,4.86650696207676e-15,1.4058994717874755e-14,15.66825360062872,-11.65584677903932,4.60736918743284
1401,8.640803976546617e-16,1.8103935284318223e-14,5.2287329734761113e-14,9.809180602245487,-13.212188355537346,4.606234748933034
1402,1.0513388030742157e-15,2.4810113259261748e-14,7.120291622945093e-14,8.225313673907799,-13.72886053091789,4.578690343768505
1403,2.0176660932551684e-16,2.6156285745934634e-15,7.477771577656882e-15,17.717619750776198,-11.127267774247297,4.561961215006683
1404,1.4527524172831014e-16,1.010469755283418e-15,2.905662977086098e-15,21.514994776382956,-8.423317122804107,4.587219207748791
1405,4.659094754243464e-16,4.734210290561885e-15,1.3550521593296402e-14,14.434970286477025,-10.069460021086678,4.56708467505745
1406,7.660552949261856e-16,1.3966094515764797e-14,3.9951429252793056e-14,9.267200699453436,-12.608148580718606,4.564573438990918
1407,4.486301448555226e-16,7.664019992622779e-15,2.2179549929293184e-14,11.332462624055136,-12.325681771621856,4.614961001474126
1408,1.774243633744203e-16,2.8959111920432806e-15,8.231187526844205e-15,14.920057460977375,-12.127719837740667,4.536772567422446
1409,1.789528630118385e-17,9.318378618476726e-17,2.636242009588042e-16,18.90137422329081,-7.166017015243904,4.516449239592605
1410,9.539176376140626e-18,3.722980194169702e-17,1.0608005945227114e-16,20.62683922073084,-5.9137984700786514,4.547430286324941
1411,3.3956624041663415e-17,2.691520227987283e-16,7.750861560221831e-16,9.823980742855943,-8.990731418039719,4.593523318498896
1412,2.746899465540546e-18,6.805889982127097e-18,1.9504806622832578e-17,23.602714522626357,-3.9404215954479564,4.572567245245757
1413,7.111633759741631e-18,2.533840751955383e-17,7.257412344838492e-17,15.672867223984593,-5.518099337417002,4.570024824623232
1414,1.925772687896439e-18,3.1602162456636105e-18,8.97137022482748e-18,22.82264067058598,-2.1511177824650223,4.531419779190248
1415,1.044108221424203e-17,4.3462026996585116e-17,1.235036897376527e-16,9.536537507426008,-6.1936446176960915,4.5356995533696045
1416,2.0989443206694764e-18,3.787677282123773e-18,1.0942265361195562e-17,18.250180594701856,-2.5637205105234107,4.607342735307405
1417,1.810136396052478e-18,3.0822701178726366e-18,8.66973313037045e-18,17.441254262067158,-2.3115939515105244,4.491350334459273
1418,2.3989193804532494e-18,5.070734002246879e-18,1.484351835709626e-17,13.653056050817122,-3.2505517611820456,4.664660247394978
1419,5.5488132044989284e-18,1.5177046928380103e-17,4.342925689878702e-17,7.405210793415268,-4.36987172045079,4.5659512138488525
1420,1.0307778131332012e-18,8.694621752520675e-19,2.4850446201379254e-18,18.275707169405816,0.739143686846956,4.560834977301715
1421,1.1894863055701389e-18,1.07636596223866e-18,3.060243858463509e-18,15.944402987610054,0.43399490736883406,4.53796079353533
1422,4.137556752011647e-19,2.0454158563295114e-19,5.82508778249155e-19,21.94584773220535,3.059623454095935,4.545208561144723
1423,2.1651269893153197e-18,3.0321237760118658e-18,8.60365608141849e-18,9.06795727747487,-1.4626355216462077,4.529361158764163
1424,2.9290753383745012e-18,3.657987369844326e-18,1.0416891632779198e-17,7.157284022856624,-0.9651165936956202,4.544959445791237
1425,1.8734332094602273e-18,2.4937405632872836e-18,7.083927764266301e-18,7.710838007881731,-1.2421305510005207,4.534228543890154
1426,1.2341654780038892e-18,1.1440428272449545e-18,3.339586514147639e-18,10.060391284547944,0.3293111161549527,4.652504160499015
1427,1.785602846344978e-18,1.766013619406773e-18,4.980222111432669e-18,7.229153585481416,0.047908210350009,4.502546636497121
1428,1.1720876950849092e-18,1.1323670998631482e-18,3.219952698821558e-18,8.252810634829894,0.149728638666065,4.538622491939758
1429,2.4088476391668406e-19,4.9949117667289203e-20,1.42464774209431e-19,20.96133830119833,6.8328151054292094,4.551796731372749
1430,2.812023919012438e-19,8.288561704413402e-20,2.3767722419395573e-19,17.93450215786413,5.305398355251404,4.575083918104619
1431,6.048968443285659e-19,3.798003326417749e-19,1.0840548798109966e-18,10.57743014801627,2.0212597808235477,4.554959279591108
1432,2.0819637354981808e-19,2.1805399008055352e-20,6.169417813886863e-20,22.282550483139545,9.799091224614443,4.5168014507560414
1433,2.187929372396802e-19,3.118261719384001e-20,8.841524199362649e-20,20.02854249974269,8.461207353843532,4.526145767045526
1434,5.65188219688515e-19,3.439279250476369e-19,1.0107025888748278e-18,8.986042322093489,2.15725661632677,4.6815593856389075
1435,3.074996729422428e-19,1.0910883995502922e-19,3.1225097807377514e-19,13.36988398930507,4.499847198136625,4.566438690220216
1436,4.168511731268425e-19,2.112974039318455e-19,6.003833813983045e-19,9.92287095867789,2.9508686684878165,4.535345012709876
1437,2.0246754453245328e-19,1.514543765248404e-20,4.399539562005571e-20,20.678148400944004,11.260735883877748,4.631253998546892
1438,1.9606080257191862e-19,1.1081140909760254e-20,3.1263113658910855e-20,21.486128968281868,12.478062986057756,4.504477520450024
1439,4.478064673989283e-19,2.4498724765182297e-19,6.910255686542318e-19,7.51284734330379,2.6194688296737767,4.503506384380176
1440,2.368437475435508e-19,4.6449076098443833e-20,1.3283128972387164e-19,14.219457312986268,7.07484844218481,4.563233094199017
1441,2.4252528488777736e-19,5.440179506070895e-20,1.5476355550617892e-19,13.022317912879231,6.491437933440075,4.540554684885213
1442,2.5577020196183466e-19,6.615768891632903e-20,1.9225683761575237e-19,11.684637761402236,5.872696207886342,4.633014688151603
1443,1.9478575842366635e-19,8.272747443732128e-21,2.3561829075457905e-20,20.251163278849845,13.719074345918699,4.5455923508212015
1444,2.7551557805060544e-19,8.069352395690155e-20,2.3303974819398884e-19,9.906626086145883,5.333074776210034,4.60591320451167
1445,2.4567020083992346e-19,5.410197924116345e-20,1.5539931408084604e-19,11.336024132991042,6.57139327456462,4.582359441101226
1446,1.8874780094670845e-19,4.2456163547290074e-21,1.2163859206764221e-20,21.973657347750297,16.47941152884826,4.57130637075398
1447,1.8844109416729684e-19,3.116265248342082e-21,8.943399150517664e-21,22.83619848498667,17.815412006842344,4.578681974852174
1448,1.885926362189807e-19,3.326119279203546e-21,9.570561092817682e-21,22.110859479147887,17.53586911727166,4.589995803255097
1449,1.891933507231935e-19,3.3229439002866777e-21,9.537565981574953e-21,21.784226955647664,17.553828595295737,4.579145461048816
1450,1.9391432763899974e-19,8.071115496993037e-21,2.27346702472039e-20,17.767002604358353,13.806763366652241,4.497550973336457
1451,1.9966546367787392e-19,1.3903899566052098e-20,3.9958126570649725e-20,14.772746752192575,11.571663290268386,4.584684961981309
1452,2.1501489958349394e-19,2.645976495252737e-20,7.738565879404765e-20,11.532254580117673,9.098825737066244,4.660745022069822
1453,1.9112514272359834e-19,6.890608550196585e-21,1.973809683426124e-20,16.821352698400446,14.430602440287446,4.570476965693856
1454,2.5148611190153894e-19,6.043252687403583e-20,1.7209927960690984e-19,7.120182535608183,6.192432526784344,4.545082985647881
1455,2.1283371390130667e-19,2.6245057409442363e-20,7.53979931325041e-20,10.558575150118356,9.0899289634489,4.5831225931494
1456,1.869415031696936e-19,1.785894383168456e-21,5.0685744210169704e-21,21.94220324222435,20.19849959096787,4.5303005617916225
1457,2.204732682703428e-19,3.3767672189550845e-20,9.734448684334691e-20,8.827899408444791,8.148548169638218,4.598102369395692
1458,1.985754516462547e-19,1.1104182556812516e-20,3.14581412735789e-20,12.854694143188759,12.524389658663813,4.522464653209505
1459,1.9879541108518053e-19,1.3568103091777197e-20,3.820932007372022e-20,11.542585408588506,11.658872203573479,4.496501748470654
1460,1.96185528945495e-19,1.0717418820627995e-20,3.0820177724494454e-20,12.291101206349461,12.625767671368788,4.587449361277984
1461,1.8771250313642603e-19,2.5002857298651858e-21,7.106958874543748e-21,18.29965756584861,18.755035588327907,4.536941601439629
1462,2.2204401335067767e-19,3.6552880036686655e-20,1.0331584781219272e-19,6.6897313837181995,7.835174672947129,4.512453427534652
1463,1.846275976004853e-19,6.403125283317431e-22,1.8482808438606324e-21,23.72083835239108,24.599046193306357,4.603759630801725
1464,2.1127218301873557e-19,2.4577174405566456e-20,7.002736118956205e-20,7.066054307770057,9.343103684351954,4.5473580997813094
1465,1.925979574200076e-19,7.161362361771092e-21,1.9992202468099835e-20,12.049462201276125,14.296560275513173,4.458649920030849
1466,1.9262142606046587e-19,6.75220054496466e-21,1.959036938181064e-20,11.866194477180418,14.552592611559508,4.625972921623362
1467,1.9012437846647348e-19,5.027646471729258e-21,1.4378293196599388e-20,13.042132214218736,15.776730754491137,4.563426034641635
1468,2.077934099053055e-19,2.1700297103754803e-20,6.309685505682695e-20,6.784415829740969,9.811660900284766,4.6354203328331645
1469,1.9124276156428424e-19,6.0191919166082676e-21,1.7056489820929712e-20,11.674545862147687,15.020468156832369,4.523514687666534
1470,1.901226852591921e-19,4.5272000480502134e-21,1.2997318170370225e-20,12.022636463685863,16.232042540277853,4.580240649268611
1471,1.898719330738932e-19,5.2785294006863175e-21,1.5109772394612796e-20,11.054816710934235,15.559478270823666,4.5674497755417125
1472,1.8810548473336116e-19,2.0491608899795246e-21,5.8460813494850716e-21,14.800988722316575,19.628254003915274,4.552887959700833
1473,1.9770315456949065e-19,1.14438293549126e-20,3.2647764357264386e-20,7.071313450984292,12.374422258279804,4.552820739732084
1474,1.8788206012604554e-19,2.068005357972273e-21,5.99208618164357e-21,14.855022207635201,19.583336539424486,4.620263913782038
1475,1.8975358576030719e-19,4.535503039424586e-21,1.2922616570745473e-20,11.366647141008778,16.215645291597088,4.547249961695292
1476,2.19264219829151e-19,3.0427476279027974e-20,8.726667492734826e-20,1.8752155835401112,8.577018355027349,4.575824960811848
1477,2.1491139736630515e-19,2.7531193542021974e-20,7.848972577926286e-20,1.1775659659081903,8.924344084920076,4.549877722956226
1478,2.1345110452839541e-19,2.6716987256929102e-20,7.668003758691933e-20,1.7776704317496752,9.025109231400478,4.578948337732441
1479,2.0781981212582103e-19,2.5395921340999667e-20,7.150587098451255e-20,2.1251713848516536,9.12922974613103,4.495777277224637
1480,2.1030707455680358e-19,2.2191853881574444e-20,6.336704602554304e-20,2.1330755852883785,9.766602980391013,4.556698779384177
1481,2.0861207562585458e-19,2.0797320489244036e-20,5.91535754469212e-20,2.5076779505905424,10.013320597950264,4.53973615619158
1482,2.0807649053660477e-19,1.9774582683846146e-20,5.674944183174696e-20,2.9228989764356292,10.221156872828077,4.578542672515262
1483,2.0445651181128999e-19,1.8625761231883992e-20,5.338964851530626e-20,2.4987030242541546,10.404869157875911,4.57343030409772
1484,2.0615084133470912e-19,1.689428082108675e-20,4.830605176228617e-20,1.702688151881173,10.864454027052092,4.562618335325414
1485,2.016238547833619e-19,1.4913689750073012e-20,4.2901849673052426e-20,1.6122972223995025,11.309568094184252,4.588909125803447
1486,2.0018687307825633e-19,1.4640614546393613e-20,4.178251895487301e-20,2.5409083434453543,11.358762891259783,4.554353120597206
1487,1.9991139219126654e-19,1.4158326109593872e-20,4.043781625933527e-20,3.903978388953112,11.498256323775353,4.557757833518943
1488,2.0075551508640666e-19,1.3738267962499173e-20,3.8940220991815053e-20,3.9927990292197557,11.647355019426389,4.524664289193114
1489,2.0098929582197819e-19,1.4846795757172874e-20,4.2354173345329484e-20,2.2448010132808154,11.315401945027265,4.55263475629054
1490,1.965741593934861e-19,1.0893084153957375e-20,3.141744059499056e-20,2.105068357138999,12.563755684116138,4.600199438120336
1491,1.9668803742738753e-19,1.0447706651468963e-20,2.9538779426240976e-20,2.073794939603821,12.747569768463322,4.513715757649442
1492,1.9481999664997246e-19,1.0011571648900952e-20,2.830706496423067e-20,3.4517849492725707,12.891312717579943,4.513925818201838
1493,1.9703423925106025e-19,1.0349914086740666e-20,2.96188064634688e-20,4.651505166488125,12.796049566318956,4.566308091693171
1494,1.9561747759104748e-19,9.746955713721461e-21,2.7818319483103875e-20,4.819124867107904,13.0253866174483,4.5546189771983965
1495,1.9386628780450465e-19,9.012183122692203e-21,2.572343556303227e-20,4.3569227226908644,13.326722866437724,4.554989637297634
1496,1.9333288813395523e-19,8.681407204891171e-21,2.4714418630063867e-20,3.514492284225099,13.477156113122579,4.543602713293694
1497,1.9315118336651463e-19,7.463762906530648e-21,2.1242299887422586e-20,2.7025774465220245,14.129395380684551,4.542437004999411
1498,1.923909923625436e-19,7.438638589911714e-21,2.1211557675061648e-20,2.717135747306976,14.126912759559493,4.550791033916405
1499,2.023237006673627e-19,1.7061477656952116e-20,4.8650741022831074e-20,0.14249645693413104,10.740301182656033,4.550728178551655
1500,2.0682172549881556e-19,2.0674813989167403e-20,5.888836292945636e-20,-0.17786878956520624,10.001545461898493,4.545878703876739
1501,2.084971737922016e-19,2.2614289409822944e-20,6.411552565045328e-20,0.06541648327336962,9.647172266096021,4.5258026135802325
1502,2.0817530690108459e-19,2.256550141397098e-20,6.365618150324959e-20,0.08567098877567017,9.649842254356777,4.503955952103032
1503,2.0695352002836885e-19,2.1600260054955837e-20,6.133150717871631e-20,-0.14896607218777777,9.814138377788227,4.532246574573474
1504,2.0501779033661194e-19,2.0744717854894765e-20,5.863619376504852e-20,0.13431893598131325,9.948840159750757,4.512582388654856
1505,2.0465640871277707e-19,1.7939585289517558e-20,5.196914258856766e-20,0.04623649125021032,10.572129496958668,4.619331524745073
1506,2.0022621061486338e-19,1.439288946132162e-20,4.127813564678543e-20,-0.14956635969534654,11.433729382047865,4.575720838909415
1507,1.984527925606382e-19,1.2511960127899855e-20,3.56413587763821e-20,0.1961280346642436,12.003318627878453,4.54628900799649
1508,1.9676448770498768e-19,1.1893786884654872e-20,3.376174418843148e-20,-0.03490858641603845,12.186265667151003,4.531047224616325
1509,1.9725860890430035e-19,1.1346595450144877e-20,3.217922991861279e-20,0.1919048447307817,12.401703952252385,4.527100759160903
1510,1.9436779217510244e-19,9.815340491956915e-21,2.8353658310921406e-20,0.47594807235433073,12.967189317640592,4.607037316103827
1511,1.9390164827284612e-19,9.52491114417188e-21,2.686855967625073e-20,0.5143458453154329,13.087205679136375,4.503834532144342
1512,1.9618623772993837e-19,1.0020858447849065e-20,2.8299606509009084e-20,0.5145940716109112,12.917636113462727,4.508754694934195
1513,1.942931138586107e-19,1.0230727552685236e-20,2.9591705089524366e-20,0.28899237179799026,12.78550889167888,4.612634707280185
1514,1.9576527883594687e-19,9.153772659483735e-21,2.6020782767417485e-20,0.07971898485855802,13.301355450983007,4.537202348294869
1515,1.960432207800317e-19,1.1668371282149367e-20,3.303616318313588e-20,-0.25979757833579065,12.25341589174077,4.519793629390351
1516,1.9656407890362484e-19,1.1470992042070497e-20,3.221799164647137e-20,-0.4092135525370325,12.339031771419206,4.484974860998178
1517,1.9722049205201246e-19,1.2345581593518587e-20,3.5343813623841613e-20,-0.4702857444093278,12.034404838798245,4.568018542748305
1518,1.9708645303838849e-19,1.1665613667674382e-20,3.338801065140302e-20,-0.17532934247945361,12.277491838599817,4.566829536573608
1519,1.957086154573908e-19,1.097882738314838e-20,3.0978035187750165e-20,0.025412383190607894,12.510539876785106,4.5049791189197865
1520,1.9669756664045952e-19,1.0771573151475684e-20,3.0484435556488907e-20,0.386058607496712,12.615198521086096,4.517990229693382
1521,1.9662859797642826e-19,1.1565313285766245e-20,3.271125039382702e-20,0.523352447425987,12.304892809648734,4.515397438260965
1522,1.9647723312085526e-19,1.2256352276952466e-20,3.530350892604295e-20,0.46241549841300794,12.049509984448193,4.594566382858104
1523,1.9776814616525632e-19,1.0869659812526836e-20,3.108384383730355e-20,0.6038172467069832,12.599403903808037,4.563187662381818
1524,1.9540202680871978e-19,1.0025627976499241e-20,2.837687256890298e-20,0.2534753551591721,12.898174790269135,4.5185294481815275
1525,2.0150090037089399e-19,1.386014443195948e-20,3.9447266249952034e-20,-0.01870281116660559,11.62509235111175,4.542491554428508
1526,1.9921249135319023e-19,1.3663392761439842e-20,3.932582136751747e-20,-0.14662819599856552,11.637580142581799,4.591192496187814
1527,1.993162495203169e-19,1.3398277846934334e-20,3.799747200863919e-20,-0.3606900610610592,11.724937268396356,4.527057240075566
1528,1.961456204436419e-19,1.1074161351838736e-20,3.15049546611272e-20,-0.2614363671763165,12.482677686651966,4.54068012013227
1529,1.9385636482229747e-19,8.997774863929323e-21,2.5642421897557675e-20,-0.2001358054502394,13.333449422745378,4.5482391905268
1530,1.916155034276698e-19,7.489690758291111e-21,2.157443330745075e-20,0.16097059940695238,14.07966758024039,4.594755104936359
1531,1.9188153385541467e-19,7.027473472629923e-21,1.987428530058647e-20,0.4486536712137783,14.36233966550834,4.514923050363544
