user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
2431,1.8473513595130994e-19,1.137240928574461e-22,3.2990655240619687e-22,0.0,32.106970232475675,4.625384600470761
2432,1.8660506682057398e-19,1.1361939218236007e-22,3.2432540714892394e-22,0.0,32.15470970164949,4.555285103129655
2433,1.8664747575643563e-19,1.1346253824656872e-22,3.2940094468259504e-22,0.0,32.16169626001883,4.6287234549243355
2434,1.8535313692055827e-19,1.133058958078715e-22,3.283966764029468e-22,0.0,32.13747431719303,4.621462443971685
2435,1.8637927959844714e-19,1.1320158928646085e-22,3.270193890386341e-22,0.0,32.16545104601627,4.60720978677312
2436,1.853206509669038e-19,1.130452929339176e-22,3.2712663718028353e-22,0.0,32.14671333485905,4.6146342560656635
2437,1.8689732227272355e-19,1.12889227305477e-22,3.268405122357661e-22,0.0,32.18950578743718,4.616833820406621
2438,1.8493674574853516e-19,1.1278529571073316e-22,3.2968376138099016e-22,0.0,32.14770728713404,4.658450738799891
2439,1.8643568702706533e-19,1.1262958578195085e-22,3.2699651947937903e-22,0.0,32.18876560568124,4.62890643184154
2440,1.8574712262878815e-19,1.1252589452481395e-22,3.324210485752862e-22,0.0,32.17669620867443,4.7043604103499295
2441,1.8436958037464187e-19,1.123705402956899e-22,3.201397196893227e-22,0.0,32.150367982046134,4.546870913145219
2442,1.8647685559015107e-19,1.1226709898966422e-22,3.2208082942152172e-22,0.0,32.203724369031484,4.577123754286471
2443,1.8607568359520366e-19,1.1211209084669416e-22,3.2333067828852077e-22,0.0,32.20037171088158,4.599944612647654
2444,1.8631816662866323e-19,1.120088898782754e-22,3.250794402105443e-22,0.0,32.210027091339256,4.627370102681087
2445,1.8591671899532118e-19,1.1185425666197217e-22,3.2495500491239087e-22,0.0,32.20665930463082,4.6317071428769
2446,1.851965940008573e-19,1.117512768041518e-22,3.2409125275021522e-22,0.0,32.193805013707944,4.6241481572149095
2447,1.8646453061621913e-19,1.1164839308137423e-22,3.214527532369201e-22,0.0,32.22743755475189,4.5926467304298955
2448,1.8580291971524678e-19,1.1149425015378914e-22,3.216597754004152e-22,0.0,32.21800063180309,4.601442833085494
2449,1.8698198263679274e-19,1.1139161638212277e-22,3.229022471805117e-22,0.0,32.249472544943096,4.6221856146808085
2450,1.860464265484579e-19,1.1128905951849062e-22,3.2211191066794663e-22,0.0,32.23168860515976,4.615543116445499
2451,1.8590553595188135e-19,1.1203776884512497e-22,3.257191877471189e-22,0.0,32.19927870955659,4.634788915500981
2452,1.8582573863663195e-19,1.1010154178911077e-22,3.1793797112803643e-22,0.0,32.273124671638726,4.6054899793700255
2453,1.8480495121898187e-19,1.0834246277641766e-22,3.131750760934215e-22,0.0,32.3191489899361,4.609884881304659
2454,1.8475510004646485e-19,1.0677198149064016e-22,3.062792421243252e-22,0.0,32.38139133152744,4.5766026127777435
2455,1.851195727580111e-19,1.0537746578715762e-22,3.110621700545642e-22,0.0,32.44704589235094,4.700994473748023
2456,1.866252868656668e-19,1.0428199736123461e-22,3.0158140626095147e-22,0.0,32.527611474781615,4.611952211562944
2457,1.8567002263211492e-19,1.0345616850328634e-22,3.008311380765828e-22,0.0,32.539854000653,4.635663964048431
2458,1.8586379642354956e-19,1.0292121544426175e-22,3.010945865644235e-22,0.0,32.566898973795986,4.661980409685738
2459,1.8715593015226978e-19,1.0268237754399207e-22,2.966166323411337e-22,0.0,32.607076766362766,4.606995838756202
2460,1.8602248538503739e-19,1.0274648039051429e-22,2.9726149246997722e-22,0.0,32.57798488619137,4.613717000140042
2461,1.8711704545016822e-19,1.0311262031442635e-22,2.9571220444004617e-22,0.0,32.588015280530186,4.575574254547913
2462,1.8533815400496368e-19,1.0373199916801577e-22,2.9519354127766045e-22,0.0,32.52052085182713,4.541941031694097
2463,1.8504717830250356e-19,1.0467078670122441e-22,3.0085050781012824e-22,0.0,32.474569788100005,4.5852526056145155
2464,1.85639052689631e-19,1.0587913689437358e-22,3.06143702454075e-22,0.0,32.438589511996184,4.611149378233689
2465,1.851366229615655e-19,1.0732743054078434e-22,3.1236187411776207e-22,0.0,32.36781605279642,4.639472875461859
2466,1.8677135552637128e-19,1.0898964388437754e-22,3.138384464525888e-22,0.0,32.33925037206431,4.5932091174442675
2467,1.8563730041697934e-19,1.108914834355912e-22,3.2615003737418197e-22,0.0,32.237670509483394,4.685192393971679
2468,1.8657600665839583e-19,1.1286883706290445e-22,3.261367211532019e-22,0.0,32.182817431643315,4.6082565032404785
2469,1.8590222829114562e-19,1.1496047602906839e-22,3.284662752355281e-22,0.0,32.08736041954128,4.559422322143693
2470,1.8634691177553323e-19,1.1711507383474551e-22,3.3609352345206675e-22,0.0,32.01709403286227,4.578473471215472
2471,1.8592916209999367e-19,1.1928874483290917e-22,3.4084760702143384e-22,0.0,31.927480432057695,4.559607803855763
2472,1.8646368401257843e-19,1.2144836088781916e-22,3.5691161645481187e-22,0.0,31.86202602660039,4.681690254509034
2473,1.8537184095448051e-19,1.2351896550662395e-22,3.593150962217116e-22,0.0,31.763101172836627,4.6374181827155025
2474,1.8603299902094738e-19,1.2554048357258794e-22,3.5912891186311374e-22,0.0,31.708061901567373,4.564665724527243
2475,1.8706158306747454e-19,1.2735773389966406e-22,3.7341351619796713e-22,0.0,31.669592824004074,4.671647107847327
2476,1.8669898075932051e-19,1.2899050107965538e-22,3.7107716611135874e-22,0.0,31.605842171938452,4.589065014339081
2477,1.8663704087435268e-19,1.3044456282863262e-22,3.7357402849565924e-22,0.0,31.555718584982316,4.5695069409976865
2478,1.8620836410531116e-19,1.3158885824278092e-22,3.8669302422370673e-22,0.0,31.50780066021931,4.681472189611279
2479,1.8578000235157781e-19,1.324503339745901e-22,3.8146313420453894e-22,0.0,31.46945906328229,4.593995150243712
2480,1.854804031050567e-19,1.330697608957009e-22,3.8434912303519116e-22,0.0,31.442186545529353,4.6064651795666105
2481,1.853342360020684e-19,1.3330957937340687e-22,3.9551340955001845e-22,0.0,31.43094293982399,4.722998543604918
2482,1.8500726980065048e-19,1.3327595133544427e-22,3.867387963600888e-22,0.0,31.424370029588793,4.626659500078074
2483,1.8553460542651775e-19,1.3286566619989e-22,3.8384677887322267e-22,0.0,31.450121555126657,4.607451310315426
2484,1.861219120916768e-19,1.3217591649498947e-22,3.813328993964398e-22,0.0,31.48645175090918,4.601519450898014
2485,1.8474474391820894e-19,1.311243529431017e-22,3.8274839363051875e-22,0.0,31.488887332420255,4.652300185671235
2486,1.856224946974956e-19,1.2982602996341961e-22,3.7434816789854644e-22,0.0,31.552688284139492,4.5991393526596145
2487,1.8371637644470616e-19,1.2819108051795732e-22,3.7369179662115687e-22,0.0,31.562900627585506,4.646557560049496
2488,1.868859817216296e-19,1.2637533951105277e-22,3.6085957264515814e-22,0.0,31.699143909168846,4.556758951192073
2489,1.868330985267715e-19,1.2432361581464894e-22,3.6636744093120256e-22,0.0,31.769001837881863,4.693632383523903
2490,1.8570544216582666e-19,1.220465131239639e-22,3.530224232631754e-22,0.0,31.82299254973087,4.61276915650628
2491,1.8468166210274902e-19,1.1968882042692075e-22,3.474019351668987e-22,0.0,31.883701875873744,4.627786464268384
2492,1.8607800683310138e-19,1.1723749219821495e-22,3.3951128329470362e-22,0.0,32.00628525515226,4.6178769220276505
2493,1.8497572889292051e-19,1.1468993279169158e-22,3.292321146219062e-22,0.0,32.075894490830805,4.579768931912193
2494,1.8562097868632507e-19,1.1220378445049275e-22,3.1799279587713626e-22,0.0,32.18619552947771,4.5240977594863105
2495,1.8511697388171875e-19,1.0974438087819388e-22,3.118838913418544e-22,0.0,32.270639494508764,4.536106514512363
2496,1.8502711576506483e-19,1.0739057203687882e-22,3.065757321003728e-22,0.0,32.3626922328137,4.555716182888309
2497,1.8657821176555297e-19,1.0518179252109381e-22,3.0456822000811297e-22,0.0,32.4892035848043,4.617440173209916
2498,1.8475065045523703e-19,1.0315970725837744e-22,3.006467167914567e-22,0.0,32.53075875050857,4.6454636445240265
2499,1.8622913542719325e-19,1.0095879158909141e-22,2.9278984739187217e-22,0.0,32.65903483340887,4.624118695986485
2500,1.8475039450529915e-19,9.947483184181121e-23,2.849940536010855e-22,0.0,32.688721607734024,4.571225848899961
2501,1.85659666503859e-19,1.0355199591392425e-22,2.978063602125342e-22,0.0,32.53559091881676,4.587754945639404
2502,1.8585962247071639e-19,1.0965614813593516e-22,3.2028504654105685e-22,0.0,32.29152064187838,4.655036763471454
2503,1.8609610052486408e-19,1.1394241553958763e-22,3.303708681671691e-22,0.0,32.130518508685725,4.623163224943825
2504,1.8484228053299936e-19,1.1396315186831416e-22,3.36833282684003e-22,0.0,32.10036866109359,4.706505458514607
2505,1.8549924495817627e-19,1.0969951465373087e-22,3.143061567614559e-22,0.0,32.28137440116719,4.571481821250663
2506,1.860936591562258e-19,1.0349624720261915e-22,2.9912657647508723e-22,0.0,32.54806973030973,4.609303980106438
2507,1.854264764219903e-19,9.898467771271967e-23,2.8479505577201315e-22,0.0,32.72603772295084,4.5896447200745625
2508,1.8472605957274345e-19,9.939179039186235e-23,2.891198793957706e-22,0.0,32.69177652487311,4.637274402278254
2509,1.8590518155965966e-19,1.0611434089002637e-22,3.0549547578877157e-22,0.0,32.435174137493156,4.592307021047503
2510,1.8618755340651555e-19,1.177262715961948e-22,3.4201529987389937e-22,0.0,31.990772550503475,4.631721443421604
2511,1.8650565980239135e-19,1.3068794791642555e-22,3.7543207730997258e-22,0.0,31.54456477027957,4.582958377923632
2512,1.8591538018026149e-19,1.4049194378116272e-22,4.071425392861675e-22,0.0,31.216638978013002,4.620950597004583
2513,1.8509092605342489e-19,1.4322060238126523e-22,4.1440524271529515e-22,0.0,31.113796322841655,4.61419745086654
2514,1.8563436683692205e-19,1.375788789420096e-22,3.9386923306808403e-22,0.0,31.30106614784033,4.5680029111012725
2515,1.854598286677422e-19,1.254144024639888e-22,3.7011103362828336e-22,0.0,31.699024409347615,4.699846190315473
2516,1.8614114771393158e-19,1.1107558204250492e-22,3.21337500208139e-22,0.0,32.24223789722116,4.613428131926179
2517,1.8502424125037783e-19,1.0037603057329492e-22,2.895125676733963e-22,0.0,32.65598614659538,4.600374038298225
2518,1.8432272184755242e-19,9.812085628586681e-23,2.8204411575626744e-22,0.0,32.7381754533539,4.585557139627111
2519,1.86333051101974e-19,1.0665698475247294e-22,3.058335911695388e-22,0.0,32.423005935652476,4.574958825479156
2520,1.862476031996344e-19,1.2453853531627625e-22,3.592803239693384e-22,0.0,31.74786938840532,4.6012967993894724
2521,1.8585989810911103e-19,1.471962478482081e-22,4.303297363946058e-22,0.0,31.01288955104109,4.659046178597736
2522,1.8565935148855086e-19,1.6806299337375844e-22,4.898062669445286e-22,0.0,30.432447346166253,4.645522430049445
2523,1.8496639656441615e-19,1.3758966529380895e-22,3.955275142660688e-22,0.0,31.285070217320197,4.585908857428397
2524,1.8532712846917793e-19,1.393797959253183e-22,4.0880300359271245e-22,0.0,31.237391723577193,4.673142537176655
2525,1.8526357413075575e-19,1.3269170983998903e-22,3.8257864211314188e-22,0.0,31.44946247905065,4.598769310247649
2526,1.8529249647373661e-19,1.1996359360617964e-22,3.447889790973346e-22,0.0,31.888083657462936,4.585039085766392
2527,1.8459585980818773e-19,1.0574921999756773e-22,3.1030442594669143e-22,0.0,32.419447835455294,4.675107973565757
2528,1.8611722623896784e-19,9.533126729565363e-23,2.7478088395220495e-22,0.0,32.905512050908165,4.597511498983639
2529,1.858920296705438e-19,1.0618238527330236e-22,3.110838660648535e-22,0.0,32.432082922335724,4.6682501053511904
2530,1.8548709718035518e-19,1.0618238527330236e-22,3.0739468167147284e-22,0.0,32.42261227614112,4.616438722942487
2531,1.8481196030958853e-19,1.0618238527330236e-22,3.088099520887739e-22,0.0,32.4067759656531,4.636388109225184
2532,1.864637037010352e-19,1.0618238527330236e-22,3.045767623423779e-22,0.0,32.44541829223659,4.5764428873013285
2533,1.863931796489199e-19,1.0618238527330236e-22,3.078396178770277e-22,0.0,32.443775398761474,4.622720341919233
2534,1.8597452430436936e-19,1.0618238527330236e-22,3.0777603285237455e-22,0.0,32.434009794460245,4.621823203407435
2535,1.8635632285786466e-19,1.0618238527330236e-22,3.118006961753649e-22,0.0,32.442916553831004,4.678246034541421
2536,1.8624768195346143e-19,1.0618238527330236e-22,3.082260325523656e-22,0.0,32.44038399132394,4.628168390617166
2537,1.856520864480063e-19,1.0623129878306618e-22,3.0727864157318793e-22,0.0,32.424473432098715,4.612798830277151
2538,1.8613423706560871e-19,1.0623129878306618e-22,3.0638066391002655e-22,0.0,32.43573772326899,4.60008861733463
2539,1.855393306561402e-19,1.0623129878306618e-22,3.0396854549761097e-22,0.0,32.42183494330507,4.565761541819478
2540,1.8631105909577278e-19,9.500134144235483e-23,2.7561920700293964e-22,0.0,32.92508896938359,4.625797411778398
2541,1.8510240442371614e-19,1.061112645686576e-22,3.082022392824863e-22,0.0,32.41650569923016,4.630742995962965
2542,1.8590589034410304e-19,1.212670501971459e-22,3.558757775510744e-22,0.0,31.855503368640562,4.675556154935343
2543,1.8571912564327505e-19,1.3502035052710564e-22,3.8993358455855564e-22,0.0,31.38457399232727,4.605914109849994
2544,1.8599240142310768e-19,1.4263961986376009e-22,4.0963014801796026e-22,0.0,31.152550290433997,4.581517396421547
2545,1.8500839204268582e-19,1.4122049358932719e-22,4.097005460634704e-22,0.0,31.172937034995954,4.625688177031532
2546,1.8506036956853295e-19,1.3126178760025254e-22,3.797645912465918e-22,0.0,31.491751106864186,4.613761548006493
2547,1.856934715841164e-19,1.1628862971252349e-22,3.3514615682607935e-22,0.0,32.03259382500544,4.596969905961358
2548,1.8454144091370233e-19,1.0152156612949503e-22,2.9123088917796557e-22,0.0,32.59535598480659,4.5767912737842815
2549,1.8680616471792345e-19,9.234024655031444e-23,2.679642734954641e-22,0.0,33.060001743229634,4.626858655130169
2550,1.8525782510138175e-19,9.213925701638519e-23,2.636090213288616e-22,0.0,33.03331855285282,4.56515562859333
2551,1.8609025305320626e-19,1.0115110012865811e-22,2.899983195524938e-22,0.0,32.64753015897396,4.574248707494383
2552,1.8587100239872382e-19,1.1649361846423217e-22,3.3255251059325135e-22,0.0,32.029095057822936,4.555580955684554
2553,1.8623679423687302e-19,1.3286347432091475e-22,3.937106682473912e-22,0.0,31.466598824998098,4.717715780211318
2554,1.8645559205684995e-19,1.444880275581995e-22,4.1685966671558665e-22,0.0,31.10743550524766,4.601580145177112
2555,1.8462590439320392e-19,1.4737748163084713e-22,4.250467904584879e-22,0.0,30.978615046473767,4.600056100778591
2556,1.8481798497735717e-19,1.4035977732435596e-22,3.956745236391118e-22,0.0,31.195015603820803,4.500954176240681
2557,1.8553375882287705e-19,1.258150260277442e-22,3.6132726782848885e-22,0.0,31.68690431471875,4.581682253710066
2558,1.8570878920347591e-19,1.0879107695352623e-22,3.1724117577812083e-22,0.0,32.32239182483611,4.647962748365105
2559,1.8566951073223914e-19,9.538678528285606e-23,2.8012568509743867e-22,0.0,32.89252380501959,4.678647192100397
2560,1.8747628103221624e-19,9.043088923875579e-23,2.6423344324148773e-22,0.0,33.1662952839948,4.656709826863242
2561,1.8508911471540296e-19,9.594405128530869e-23,2.784610755725869e-22,0.0,32.85362825373137,4.627464434766973
2562,1.8533724833595272e-19,1.102737196507204e-22,3.1587270788045677e-22,0.0,32.254906868124074,4.570400794566856
2563,1.862732769472498e-19,1.0696765475670397e-22,3.067209191359018e-22,0.0,32.40898080712571,4.574909228718992
2564,1.8464606537292644e-19,1.0701693357963032e-22,3.1141722801974986e-22,0.0,32.368875549786125,4.638901319350302
2565,1.8577949045170206e-19,1.0706621240255667e-22,3.1224407658845923e-22,0.0,32.393453281276514,4.648417691095911
2566,1.8528101810344536e-19,1.0716488541046072e-22,3.093243403848087e-22,0.0,32.37778424551366,4.603615915788532
2567,1.8557126533300537e-19,1.072142411414213e-22,3.157110439821536e-22,0.0,32.38258253017216,4.690372983296557
2568,1.8521624308070405e-19,1.0726361609939043e-22,3.0735964409616306e-22,0.0,32.3722663681791,4.5719441070696085
2569,1.8669000282303782e-19,1.0731302951137668e-22,3.0849793301932484e-22,0.0,32.40468606835162,4.585998031071343
2570,1.8582558112897786e-19,1.0736246215037147e-22,3.071912132267055e-22,0.0,32.382530369954864,4.565563265104173
2571,1.853065343434067e-19,1.0746138510938673e-22,3.0688526105366663e-22,0.0,32.36638299781503,4.557235967836538
2572,1.8580036021586795e-19,1.0751089465641574e-22,3.104155731799252e-22,0.0,32.37594075762006,4.60491025295921
2573,1.8574932773594532e-19,1.0756042343045332e-22,3.089066895720211e-22,0.0,32.3727474740571,4.5817481009722885
2574,1.8590925707020905e-19,1.0765952904604985e-22,3.0854659056329395e-22,0.0,32.372485396736856,4.572682761539429
2575,1.8594087673176605e-19,1.0770912511461735e-22,3.0881246083869086e-22,0.0,32.371223760989764,4.574423178842691
2576,1.8648622729556895e-19,1.0780837493277806e-22,3.093446831724811e-22,0.0,32.379942633792695,4.577901563516463
2577,1.8619249520916238e-19,1.0785801906886695e-22,3.1259251754909476e-22,0.0,32.371097323242154,4.621261384767907
2578,1.855527188067372e-19,1.0790772088598151e-22,3.0996843328955554e-22,0.0,32.35414802299617,4.582649482801462
2579,1.8552109914518019e-19,1.080071437472192e-22,3.1422413109181224e-22,0.0,32.349408273785876,4.6378705267832085
2580,1.8577448958368494e-19,1.0810666274349967e-22,3.116956802879138e-22,0.0,32.35133615884151,4.598783226716639
2581,1.868566459210568e-19,1.08156460695657e-22,3.1444513448924165e-22,0.0,32.37456081982363,4.634924121299874
2582,1.8498620315191699e-19,1.082561335080059e-22,3.155493513277196e-22,0.0,32.326868268672364,4.646147800295985
2583,1.8630812551571548e-19,1.0830598914118892e-22,3.1340531188967356e-22,0.0,32.355793232806974,4.6145387997623795
2584,1.8471070257647042e-19,1.084057965425977e-22,3.123721203508078e-22,0.0,32.3143955533393,4.596197606558722
2585,1.8391487546576329e-19,1.085056808520407e-22,3.1225574143599722e-22,0.0,32.291643809973564,4.590579560619127
2586,1.8629495393814287e-19,1.086056612965265e-22,3.1365533201382804e-22,0.0,32.34348627228117,4.606002104184902
2587,1.8465988666957215e-19,1.0865568997278648e-22,3.1143176827103066e-22,0.0,32.303200907349535,4.573104376873529
2588,1.8685865414364634e-19,1.0875580500633215e-22,3.1378986994191183e-22,0.0,32.35060769127675,4.601864718033495
2589,1.8485515678372058e-19,1.0885603540192914e-22,3.1486927483990715e-22,0.0,32.29979057288325,4.612777709306201
2590,1.8522522101698674e-19,1.0895634270556036e-22,3.1926158752412087e-22,0.0,32.30447604647242,4.6689415181508584
2591,1.8442529870727345e-19,1.090567269172258e-22,3.1131947704236287e-22,0.0,32.28168036330186,4.555538330324977
2592,1.8540241712782924e-19,1.0915722649094257e-22,3.2066931035291076e-22,0.0,32.30062899412323,4.680049053606449
2593,1.8552836418572472e-19,1.0925780297269354e-22,3.1219603012814974e-22,0.0,32.2995785220486,4.559749131016831
2594,1.8537223472361573e-19,1.093584755894873e-22,3.1798516463747352e-22,0.0,32.291922378073636,4.635544110473267
2595,1.8553381788824732e-19,1.0945925395482812e-22,3.1508083340023855e-22,0.0,32.29170597737089,4.591695017426077
2596,1.8595700157785271e-19,1.0956010922820315e-22,3.136501655064034e-22,0.0,32.2976007832216,4.567930644802601
2597,1.8581055883646977e-19,1.0966107025012522e-22,3.186256824043428e-22,0.0,32.290179093805364,4.632282984956105
2598,1.8608115698618303e-19,1.0976211779358582e-22,3.17443175982055e-22,0.0,32.29249919788251,4.612135176690856
2599,1.8535362913197728e-19,1.0986326147208917e-22,3.0946124477781097e-22,0.0,32.2714860609444,4.497537804875381
2600,1.8474183002660842e-19,1.0996449167213101e-22,3.1878316401752233e-22,0.0,32.2531277039526,4.622429058434097
2601,1.8490603175598914e-19,1.0624405590324239e-22,3.071038736021474e-22,0.0,32.40646436679906,4.60980652695648
2602,1.8473592348958034e-19,9.231967365116063e-23,2.684846181191073e-22,0.0,33.01257095361672,4.63625148785997
2603,1.869334702793354e-19,9.349584744549307e-23,2.6890756659628645e-22,0.0,33.00894745993135,4.588107002881088
2604,1.8611128032502626e-19,1.099040996382599e-22,3.182206984164265e-22,0.0,32.28758804037088,4.6171453181341695
2605,1.8613041750499723e-19,1.3646809620377258e-22,3.946232478297814e-22,0.0,31.347862185302944,4.611515336168251
2606,1.864878417490233e-19,1.6471201418775762e-22,4.7415537343591725e-22,0.0,30.539252448177294,4.591953986186217
2607,1.8676068438280722e-19,1.8533794143115711e-22,5.391487301462661e-22,0.0,30.033211217743716,4.637442517001176
2608,1.8570782446909466e-19,1.1093088918962459e-22,3.2199017429355694e-22,0.0,32.23777708170624,4.627901249834628
2609,1.8440781535767034e-19,1.1103309996710274e-22,3.2385164246222905e-22,0.0,32.203268576869355,4.648936388005599
2610,1.8619149109786762e-19,1.1113541649312797e-22,3.206724006570554e-22,0.0,32.24107348544192,4.602091016600079
2611,1.8649266542092956e-19,1.1128905951849062e-22,3.2477131636227804e-22,0.0,32.24209283799279,4.6512519330219515
2612,1.853584724923403e-19,1.1139159715511423e-22,3.1760597566133065e-22,0.0,32.21160010857617,4.5503623396050745
2613,1.859659795141354e-19,1.1154559588013515e-22,3.1929706537577827e-22,0.0,32.21981074111129,4.567424991597588
2614,1.8588096475784452e-19,1.1164838346786997e-22,3.2263623426381577e-22,0.0,32.213824784846075,4.608607006437855
2615,1.8525703756311135e-19,1.1180274750605343e-22,3.23580218206465e-22,0.0,32.193222386995764,4.61529487250644
2616,1.8596649141401116e-19,1.119057658178909e-22,3.250857066357613e-22,0.0,32.205822337805074,4.631454112252802
2617,1.849485194456778e-19,1.1206046632872409e-22,3.2682218427257537e-22,0.0,32.17598433631201,4.648591028063217
2618,1.8495121676425398e-19,1.1221539756365995e-22,3.2677758170057892e-22,0.0,32.170047403670836,4.641998020298335
2619,1.8538430374760977e-19,1.1231881002917277e-22,3.200088987379304e-22,0.0,32.176204665639226,4.547095616127564
2620,1.8586147318565186e-19,1.124740969637669e-22,3.20223722122559e-22,0.0,32.18136860185083,4.544009862695262
2621,1.863805396596798e-19,1.1262958578195085e-22,3.25049422021462e-22,0.0,32.187480779763945,4.60296911235711
2622,1.846154104457507e-19,1.127333731741305e-22,3.288538347118824e-22,0.0,32.14215448143924,4.649504084382505
2623,1.855411616826189e-19,1.12889227305477e-22,3.3059958976844536e-22,0.0,32.1578777098174,4.666498099041956
2624,1.8575749844550084e-19,1.130452929339176e-22,3.2920635894520485e-22,0.0,32.15693870314508,4.642157318739485
2625,1.8625896343918508e-19,1.1320158928646085e-22,3.2564753611032556e-22,0.0,32.162646575630134,4.588952724519707
2626,1.857437362142254e-19,1.133058958078715e-22,3.2702262494179305e-22,0.0,32.14661668366389,4.603252914882322
2627,1.8625723085499017e-19,1.1346253824656872e-22,3.2832510500686094e-22,0.0,32.15260647026001,4.614515969862807
2628,1.8602910070650885e-19,1.1361939218236007e-22,3.2571327620322293e-22,0.0,32.141284249766656,4.573829992939681
2629,1.859340054603567e-19,1.1377647684225408e-22,3.3394221238404394e-22,0.0,32.133063436833346,4.6761883861543385
2630,1.8599889861383859e-19,1.1393377299924218e-22,3.2748114033460865e-22,0.0,32.12857892972044,4.585338144001253
2631,1.8528139218412382e-19,1.1409129988033295e-22,3.300824004143676e-22,0.0,32.105792770791595,4.613698406808987
2632,1.8446808172381354e-19,1.1424901903150927e-22,3.2659028397167206e-22,0.0,32.08068751771816,4.561507805703044
2633,1.8594081766639576e-19,1.1440696890678826e-22,3.2954846930310594e-22,0.0,32.10922256841875,4.594668191807402
2634,1.854673102813111e-19,1.145651495061699e-22,3.362166300491007e-22,0.0,32.09214847514146,4.675666646487905
2635,1.8622567025880346e-19,1.1472353198914137e-22,3.329445929893798e-22,0.0,32.103870369132615,4.6271945721820895
2636,1.8480648691860917e-19,1.148821451962155e-22,3.2619810667620267e-22,0.0,32.06464674821558,4.532288994111675
2637,1.8584849849264682e-19,1.1504096028687945e-22,3.3257973226136585e-22,0.0,32.083065584326334,4.610432810926604
2638,1.8515642954906633e-19,1.151999868746375e-22,3.3199935890716377e-22,0.0,32.06086367898888,4.596848154738299
2639,1.8514365174062893e-19,1.1535926341350677e-22,3.28879211928756e-22,0.0,32.05456351077569,4.549839487550453
2640,1.8607588047977126e-19,1.1551878028998298e-22,3.324178724280371e-22,0.0,32.07037487944438,4.59031770825178
2641,1.868799964307745e-19,1.1567847982304046e-22,3.2738625973560875e-22,0.0,32.083102443864455,4.518078755493846
2642,1.8697416631945889e-19,1.1583838123968776e-22,3.3361202872701078e-22,0.0,32.07929125533239,4.593892212510641
2643,1.8485192787681188e-19,1.1599855183445485e-22,3.3852874433143953e-22,0.0,32.023714169414966,4.651429829661174
2644,1.8575149346618894e-19,1.161588954722989e-22,3.310175586329267e-22,0.0,32.03879840459569,4.547985575124354
2645,1.8581370898955142e-19,1.1631946022074136e-22,3.377477084505769e-22,0.0,32.034253740975196,4.629400329238812
2646,1.8450728144122324e-19,1.1653392788766764e-22,3.375031734438004e-22,0.0,31.99561124926457,4.6182547571823465
2647,1.8529732014564288e-19,1.1669505983286247e-22,3.362225088069323e-22,0.0,32.00816667381836,4.595743134083449
2648,1.8622411487071938e-19,1.1685638404814283e-22,3.372849682215267e-22,0.0,32.02383475168049,4.603445428519134
2649,1.8698910985813996e-19,1.1701793898752588e-22,3.3453932768736254e-22,0.0,32.03563869499458,4.561947350786527
2650,1.8618318256911477e-19,1.1723370447752962e-22,3.355998300555268e-22,0.0,32.00887961243176,4.567692437240668
2651,1.8659630545731567e-19,1.1739576893263936e-22,3.3579920825275153e-22,0.0,32.01250595851843,4.564272230615078
2652,1.8496308890368042e-19,1.1755808333886031e-22,3.3335735487603376e-22,0.0,31.968325728233506,4.526575446803247
2653,1.8654552892733092e-19,1.1772061885567965e-22,3.4115851578219517e-22,0.0,31.99932307935459,4.6210367982054175
2654,1.8650530541016966e-19,1.179376629417523e-22,3.3882438567518917e-22,0.0,31.990386729208524,4.583221420506759
2655,1.863265539112431e-19,1.1810070797429832e-22,3.4216256657801498e-22,0.0,31.980222507399812,4.619799938532735
2656,1.8542427131483313e-19,1.1826399334445132e-22,3.410379108167496e-22,0.0,31.95314041531288,4.5995011972427235
2657,1.8551873653036896e-19,1.1848201800796025e-22,3.4613021686796583e-22,0.0,31.947353353295895,4.6558707191978685
2658,1.857224726809243e-19,1.1864579366683138e-22,3.403038951555674e-22,0.0,31.946121113205553,4.5761457426320264
2659,1.857113683913115e-19,1.1880985773083085e-22,3.4652208099664517e-22,0.0,31.93986014219181,4.648784380035158
2660,1.8700165140509624e-19,1.1902892065280174e-22,3.4180412256389047e-22,0.0,31.96192946333771,4.581248010646734
2661,1.8507068631987532e-19,1.1919347500551936e-22,3.425929169469012e-22,0.0,31.910851539902268,4.5852589823136105
2662,1.861976338963768e-19,1.1941323971330253e-22,3.4312827453543766e-22,0.0,31.929216768614456,4.584040253366869
2663,1.8563698540167117e-19,1.195783228087554e-22,3.4601247636064567e-22,0.0,31.91012049439747,4.614393009037708
2664,1.8587013610662638e-19,1.1974365585531947e-22,3.434428744226822e-22,0.0,31.909571036404852,4.576019969676413
2665,1.8557390358621124e-19,1.199644299810518e-22,3.4616581625098763e-22,0.0,31.894644085460754,4.602316844605031
2666,1.854726261646364e-19,1.2013028215684684e-22,3.3952190566177775e-22,0.0,31.88627324193613,4.512153027002222
2667,1.8619538941230615e-19,1.2035178690890424e-22,3.4660403368325555e-22,0.0,31.895163799429696,4.593810698132849
2668,1.8477195336545165e-19,1.2051817744093884e-22,3.475552376527705e-22,0.0,31.855834947428036,4.599712823569172
2669,1.8596204182278336e-19,1.207403839788085e-22,3.446197486588765e-22,0.0,31.87571753332383,4.554876086891119
