user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1654,2.0240391144020408e-19,1.4256169125992615e-20,4.205678077915675e-20,0.0,11.522160620438163,4.69833187797965
1655,2.204734651549104e-19,2.5419862504420162e-20,7.336474825429763e-20,0.0,9.381831307737517,4.603142344968688
1656,2.20227438199234e-19,2.610650235604901e-20,7.603788517309853e-20,0.0,9.261227361836577,4.642813387172375
1657,2.1236489236893093e-19,2.090220582052022e-20,6.095743633731432e-20,0.0,10.06890602020163,4.648345739157551
1658,2.0657747050424756e-19,1.6868301902391565e-20,4.865092530769039e-20,0.0,10.880115900320428,4.600197394219052
1659,2.1015582783197112e-19,1.9297953447836435e-20,5.633476927444327e-20,0.0,10.370301835047462,4.652652655280772
1660,2.211963071564072e-19,2.6759147626024142e-20,7.695838789429472e-20,0.0,9.173055967102439,4.587836861362016
1661,2.316758820361998e-19,3.434400254006605e-20,9.935030771763434e-20,0.0,8.290299175502442,4.6131830899629716
1662,2.304257437857492e-19,3.3129943386628716e-20,9.559262701915086e-20,0.0,8.423103042649076,4.6020370304287965
1663,2.2473213741752856e-19,2.9137077595559763e-20,8.576785537779723e-20,0.0,8.872191918219643,4.688785601510256
1664,2.192952094600916e-19,2.5555410146043384e-20,7.390132257962571e-20,0.0,9.33546289083972,4.61169355379832
1665,2.1323653972662193e-19,2.308382957087041e-20,6.704165891239055e-20,0.0,9.655537672129435,4.630368929259593
1666,2.1418022714759874e-19,2.196472784438789e-20,6.44911411334486e-20,0.0,9.890535483433187,4.677742351188048
1667,2.1333545453338556e-19,2.3675246201378173e-20,6.857216545903126e-20,0.0,9.547685335143424,4.618533604124492
1668,2.2532922924569747e-19,2.9469992171976383e-20,8.411970991265394e-20,0.0,8.834375106782966,4.555177458599976
1669,2.357567872227294e-19,3.7855687370028025e-20,1.1001587955360226e-19,0.0,7.943330681754093,4.633242388459143
1670,2.45796718863065e-19,4.4883115313101694e-20,1.2829119678547135e-19,0.0,7.384930877554968,4.5611386309852975
1671,2.496324240091021e-19,4.7172429999816405e-20,1.353016895458739e-19,0.0,7.236127451929529,4.576149710819877
1672,2.4740534453420663e-19,4.464611059273567e-20,1.271285060769045e-19,0.0,7.436254464592267,4.544593127909392
1673,2.4031464527427673e-19,4.0916740340603694e-20,1.1881372753818097e-19,0.0,7.688792103605763,4.629655931390993
1674,2.3772966903239296e-19,3.7942461782141854e-20,1.093760215540766e-19,0.0,7.969578803835614,4.597966169346591
1675,2.3345504911979896e-19,3.657078176599593e-20,1.0686414851137687e-19,0.0,8.050690269437828,4.656977854092526
1676,2.341320170170443e-19,3.58214391016998e-20,1.0455695972919436e-19,0.0,8.153177771874162,4.652099171467609
1677,2.307524343487725e-19,3.4302440207845107e-20,9.819769661852564e-20,0.0,8.278212753672419,4.567762848526678
1678,2.2629912200262226e-19,3.15425615603314e-20,8.991724169425602e-20,0.0,8.55785909651152,4.549460166631691
1679,2.2121918514316263e-19,2.834134400502223e-20,8.140333929353375e-20,0.0,8.924023467364991,4.582217791597286
1680,2.187488744734507e-19,2.6017229970983724e-20,7.490682870241258e-20,0.0,9.246847713503591,4.592603551466282
1681,2.1778799902972217e-19,2.6775614559047017e-20,7.655778739555863e-20,0.0,9.102944971264478,4.562499257323
1682,2.214999425365642e-19,2.6624771447578158e-20,7.704572625963102e-20,0.0,9.200877294995177,4.614626649379664
1683,2.1895361473530084e-19,2.6928857201183537e-20,7.786825339099107e-20,0.0,9.10134196071805,4.611425101030574
1684,2.215081329345765e-19,2.7728804121467777e-20,8.004402316056151e-20,0.0,9.024585366148214,4.603977690807076
1685,2.2237462191659625e-19,2.907252160689991e-20,8.563128774520566e-20,0.0,8.83602520739115,4.691497731404116
1686,2.2695124306743614e-19,3.095243452374143e-20,8.918429643741428e-20,0.0,8.652377522515657,4.595935770051334
1687,2.280690552000009e-19,3.331967366125622e-20,9.866248258824378e-20,0.0,8.35365624255746,4.714512999709685
1688,2.3679873973139678e-19,3.600897903551272e-20,1.0598454823596967e-19,0.0,8.179685787232183,4.688317449819326
1689,2.3591218821193826e-19,3.866393543589382e-20,1.1269986626990143e-19,0.0,7.8544432202547,4.646173437988392
1690,2.422293673826704e-19,4.078926496625218e-20,1.1972842771489271e-19,0.0,7.736809156732693,4.67651400062797
1691,2.3764471334147235e-19,4.173238142198297e-20,1.1926953187188036e-19,0.0,7.554549893421515,4.5605634661373875
1692,2.418153191370018e-19,4.083233346541529e-20,1.1895927398799914e-19,0.0,7.72479610724655,4.6439410553754445
1693,2.339083955251611e-19,3.766595463434343e-20,1.095692113199933e-19,0.0,7.930968309495457,4.637395566105582
1694,2.2557866230439343e-19,3.233851664600749e-20,9.346311250598838e-20,0.0,8.43577921810629,4.6092014466771065
1695,2.1507552034185883e-19,2.5793357451276804e-20,7.566475314412313e-20,0.0,9.210831055316216,4.673857427785735
1696,2.0924639832575716e-19,1.9890354501182215e-20,5.747066710401265e-20,0.0,10.220154678696884,4.608037148128451
1697,2.0453613193042853e-19,1.707483873592106e-20,4.895305226572046e-20,0.0,10.78413427903725,4.5742316496576425
1698,2.0646914461515253e-19,1.9427158945325754e-20,5.674990615161651e-20,0.0,10.264458651207812,4.655558542489738
1699,2.180381999382318e-19,2.737379417445194e-20,8.002524654404175e-20,0.0,9.01197590517639,4.658920233646528
1700,2.3656551027261455e-19,3.861372002692673e-20,1.1217604804477883e-19,0.0,7.872097842116164,4.631584924174736
1701,2.4910197760706677e-19,4.815673962920388e-20,1.41368367954655e-19,0.0,7.13720099320482,4.676951681888291
1702,2.5002526778683993e-19,5.055667391022621e-20,1.462340481029179e-19,0.0,6.942054068249624,4.612700081846852
1703,2.421423050268765e-19,4.3601987431710476e-20,1.2615865505147724e-19,0.0,7.445643868866407,4.614107650401648
1704,2.2375267607061834e-19,3.1624214512630457e-20,9.327512325653344e-20,0.0,8.497484909178585,4.697460843618908
1705,2.1493539759509593e-19,2.4519290342691243e-20,7.128112102691351e-20,0.0,9.428000487834735,4.634666248401398
1706,2.205209930895297e-19,3.106387611111879e-20,9.085711406197905e-20,0.0,8.511942941149641,4.661032925049317
1707,2.4900761083381475e-19,5.003880350994645e-20,1.4410020872523651e-19,0.0,6.969057047391715,4.593576932541071
1708,2.7177390497405543e-19,6.768903739468661e-20,1.9722405358989196e-19,0.0,6.036894165253248,4.6444154266572335
1709,2.7813833644101223e-19,6.80952644009072e-20,1.9921949303940441e-19,0.0,6.111439422862704,4.662149200979209
1710,2.496959783475243e-19,5.0751614242723894e-20,1.4792976776022442e-19,0.0,6.919616872846119,4.646057151474088
1711,2.308323497947625e-19,3.635793478207477e-20,1.052245555339554e-19,0.0,8.026974662816034,4.615178936922657
1712,2.4124585021366753e-19,4.7283236634463243e-20,1.3697204154054965e-19,0.0,7.0775265433285925,4.619247316423228
1713,2.907666110493376e-19,7.813452663371294e-20,2.2783898982873374e-19,0.0,5.7070154929658665,4.6478506103815835
1714,3.133212345909485e-19,9.500154878641508e-20,2.7609495411048352e-19,0.0,5.182591435995931,4.633277840396927
1715,2.8847646944743896e-19,7.673345175162393e-20,2.254725152468173e-19,0.0,5.751256594515768,4.681088748141431
1716,2.487549094912966e-19,5.084286531769359e-20,1.496622846861321e-19,0.0,6.8954164303248175,4.688823528897875
1717,2.628876775229585e-19,6.26983729202923e-20,1.8391630153593743e-19,0.0,6.225139590212658,4.673639542652419
1718,3.305923032532851e-19,1.0525373183485483e-19,3.0289124704819446e-19,0.0,4.970552352899277,4.590492203167034
1719,3.481945317583295e-19,1.1824231504612166e-19,3.4866342323152716e-19,0.0,4.690490223198357,4.6963346570229305
1720,3.002303009372134e-19,8.221483624442557e-20,2.3897922239941295e-19,0.0,5.625043254699477,4.63409947569067
1721,2.629530038224891e-19,6.341435349460814e-20,1.8226160909077853e-19,0.0,6.176905670996291,4.585076309030595
1722,3.3359963626959033e-19,1.0694665363361562e-19,3.097150588386032e-19,0.0,4.9405836842283275,4.61795121935288
1723,3.8479328589926756e-19,1.445580146384199e-19,4.206947651390508e-19,0.0,4.2518531061703095,4.639249329753605
1724,3.429971729427516e-19,1.0926316792334465e-19,3.1719391595674304e-19,0.0,4.9681675242314345,4.628510605110323
1725,2.7947272159794e-19,7.344287567425114e-20,2.1476391953517784e-19,0.0,5.803897508166872,4.660116479915186
1726,3.50224411650314e-19,1.2048352098874264e-19,3.4915985934651893e-19,0.0,4.63418763592969,4.620966590863009
1727,4.146216522833087e-19,1.6542877307137976e-19,4.82739588412747e-19,0.0,3.990409292402313,4.651018670717466
1728,3.4934559769436233e-19,1.1710918529419743e-19,3.4921317699359273e-19,0.0,4.746643151442545,4.744996630565371
1729,2.9682085088003625e-19,8.47045744988457e-20,2.4594211866927435e-19,0.0,5.44587540535106,4.629260447650017
1730,4.0153694018190985e-19,1.520797237495174e-19,4.4761537040447215e-19,0.0,4.216541902602776,4.688336761297274
1731,4.372396726556878e-19,1.745994790342059e-19,5.036795785114369e-19,0.0,3.98676616957332,4.601113993834116
1732,3.1609795671322065e-19,1.0166715457643386e-19,2.957434271792458e-19,0.0,4.926410196782881,4.637344324751283
1733,3.3925242846694695e-19,1.1340148464978724e-19,3.3203458783193714e-19,0.0,4.759042247802576,4.665645858725332
1734,4.575118134050798e-19,1.9104341593958645e-19,5.585531394202687e-19,0.0,3.792702375645662,4.659324222702184
1735,3.8488271086987277e-19,1.4433873445125232e-19,4.111876849350752e-19,0.0,4.259455096759743,4.546572059444774
1736,3.103758414596111e-19,9.364761299192436e-20,2.7323916438917265e-19,0.0,5.203911979708523,4.650462365113443
1737,4.438425510224683e-19,1.7712330292939225e-19,5.196775876603222e-19,0.0,3.989532333725755,4.674582850659102
1738,4.358444698558275e-19,1.775655450451416e-19,5.174609043213299e-19,0.0,3.8997284109685464,4.645188443728321
1739,3.125717344189983e-19,9.29963188422944e-20,2.6621978835376843e-19,0.0,5.264839447776487,4.567745760123103
1740,4.104497470496331e-19,1.5793036524885804e-19,4.54831943518859e-19,0.0,4.147943525817368,4.593853184544213
1741,4.542289207479577e-19,1.9307426056595223e-19,5.601944458812771e-19,0.0,3.7155040203006644,4.626144183847609
1742,3.1284906602092355e-19,9.650132682435756e-20,2.82704351710125e-19,0.0,5.108015781495048,4.667992090765605
1743,3.9334228946297444e-19,1.4594915177195915e-19,4.2642813891062856e-19,0.0,4.305690659851138,4.656442796582951
1744,4.607611569318824e-19,1.9565205052111853e-19,5.60439970212131e-19,0.0,3.7199145622149477,4.57044697455472
1745,3.0593018792314057e-19,9.436905711299119e-20,2.7076910671573503e-19,0.0,5.107927176554195,4.57769496374852
1746,3.9482475150319623e-19,1.44344837872848e-19,4.186109984205471e-19,0.0,4.370031136521497,4.624093775813576
1747,4.452415340060265e-19,1.8996112178301727e-19,5.509851561330987e-19,0.0,3.6993094480170834,4.6247517328888845
1748,2.978633546654929e-19,8.521571636902763e-20,2.476162780684701e-19,0.0,5.434973771483623,4.632594921493361
1749,4.016054953883491e-19,1.5419918611976122e-19,4.506752040245829e-19,0.0,4.157175654002923,4.657815825468539
1750,4.231538812818558e-19,1.7374972524043233e-19,5.026021921163702e-19,0.0,3.865742022057578,4.6130025196066535
1751,2.866091177660105e-19,7.596954947355356e-20,2.2150581088382853e-19,0.0,5.766504514034899,4.647455729034714
1752,4.339016916965504e-19,1.7796181461435568e-19,5.237566457262647e-19,0.0,3.8706451791301544,4.688027211406095
1753,3.8147660785034486e-19,1.448538632339282e-19,4.2339969108327943e-19,0.0,4.20537829892826,4.658204545455478
1754,2.9759771800688327e-19,8.654061168979695e-20,2.5054716805578346e-19,0.0,5.364096361252595,4.616695376880084
1755,4.586807958367644e-19,1.9578542012721264e-19,5.68936244479217e-19,0.0,3.697302100072668,4.632832543266958
1756,3.1205367205626513e-19,1.0122973613259079e-19,2.9259207139192877e-19,0.0,4.889211926486242,4.609544487043674
1757,3.5711316640925377e-19,1.2394795106142287e-19,3.6507171642319657e-19,0.0,4.595665104972079,4.691388357108951
1758,4.362597387858152e-19,1.8661723428685184e-19,5.453414520517081e-19,0.0,3.687933862009836,4.657167613919329
1759,2.7285858143389255e-19,7.23342432846509e-20,2.0697657329601282e-19,0.0,5.765936744385726,4.565772499836184
1760,4.339231127375056e-19,1.840955170565388e-19,5.466066278476842e-19,0.0,3.7236957021487944,4.726316803529339
1761,3.5323087837452183e-19,1.3317191429978552e-19,3.8794618476923323e-19,0.0,4.236460186529648,4.6435884256362625
1762,3.2420839990259233e-19,1.0558733304620097e-19,3.050701129434516e-19,0.0,4.872124422883165,4.607878423505228
1763,4.646523835259835e-19,2.1098126638164573e-19,6.137890894415233e-19,0.0,3.4288427450629007,4.637752694717961
1764,2.832355400770506e-19,7.99683685617354e-20,2.3497955962500867e-19,0.0,5.492295111736995,4.6811184950968805
1765,4.517812911804336e-19,2.022078144108717e-19,5.929793279807129e-19,0.0,3.4913030720485985,4.672416184833662
1766,3.832682967924436e-19,1.5164069085222e-19,4.431484246417418e-19,0.0,4.0268714240641685,4.657334554205485
1767,3.580483681053669e-19,1.3320079726585286e-19,3.959396757934152e-19,0.0,4.2943487437448855,4.731221988461617
1768,5.06444913183369e-19,2.459841135945093e-19,7.229177116900731e-19,0.0,3.1362515342075032,4.6818180527123445
1769,3.155270505325429e-19,1.0151864454709109e-19,2.9657222198844047e-19,0.0,4.924907872624283,4.655846604996098
1770,5.444805308986721e-19,2.8055582298123636e-19,8.117318117807674e-19,0.0,2.879630682282606,4.613932793224345
1771,4.0018328002581376e-19,1.6191988646333485e-19,4.72338491484838e-19,0.0,3.929587488753387,4.649531476105799
1772,5.043710099020686e-19,2.482715578778318e-19,7.2616550241553285e-19,0.0,3.0782314696324837,4.661086438577251
1773,5.690772805523725e-19,2.911702047244665e-19,8.487070982036201e-19,0.0,2.910243156658441,4.646109026189824
1774,4.681876428218587e-19,2.0899934757032923e-19,6.263706738005791e-19,0.0,3.502750165142163,4.766864858043806
1775,7.471635459019099e-19,4.3090006833270563e-19,1.2725324391642953e-18,0.0,2.3903911155836615,4.702922991460738
1776,5.000617579940332e-19,2.345612056859616e-19,6.940676242575021e-19,0.0,3.2876745801849894,4.711456012921824
1777,8.942555338349762e-19,5.429870433226646e-19,1.6026654849150707e-18,0.0,2.166721696906962,4.700534173998637
1778,6.751998738282868e-19,3.7375668520081327e-19,1.0790332846722978e-18,0.0,2.568433830504795,4.604458720514063
1779,9.887133465110426e-19,6.332698793658008e-19,1.837974317599568e-18,0.0,1.9348156479681906,4.627506067218396
1780,1.0089168533001684e-18,6.389038887754082e-19,1.874818892359374e-18,0.0,1.9841984516927746,4.675237896789524
1781,1.148329398050802e-18,7.578931248056445e-19,2.2142654710700714e-18,0.0,1.804585158150369,4.656217203751279
1782,1.5110339286723204e-18,1.0434489888888072e-18,3.021484807154023e-18,0.0,1.608029935152346,4.617491922818276
1783,1.4419391010101507e-18,9.989066118526273e-19,2.8971129208117534e-18,0.0,1.5942203096464431,4.624405352632755
1784,2.246161842202846e-18,1.6221278572802045e-18,4.703941937431761e-18,0.0,1.413559625505874,4.623768698104188
1785,1.9919448035294593e-18,1.4588686537015235e-18,4.228353771314199e-18,0.0,1.3526110719878464,4.6215512320416865
1786,3.2932273643370348e-18,2.441475585971453e-18,7.218513985755381e-18,0.0,1.2996932960103371,4.707954164232675
1787,3.0626786858272746e-18,2.304375883613362e-18,6.806562832142843e-18,0.0,1.2354811466919542,4.703745364128961
1788,4.891596137044862e-18,3.727524478999159e-18,1.099514918274187e-17,0.0,1.1803008917089688,4.697806220797847
1789,4.944872786022863e-18,3.7845132683685694e-18,1.1042771383402823e-17,0.0,1.1614509102873116,4.650680489385232
1790,7.370025066263506e-18,5.767068410607572e-18,1.6912265061246482e-17,0.0,1.0651386177846822,4.672466734275719
1791,8.144951383796908e-18,6.377541616544351e-18,1.855084200519641e-17,0.0,1.0623519512977762,4.637103253420882
1792,1.1807010641514569e-17,9.285681037538243e-18,2.7295165646995882e-17,0.0,1.0432619306142819,4.6827197266320875
1793,1.3572001091200423e-17,1.0935683339376687e-17,3.172534135208827e-17,0.0,0.9379795985697043,4.625603775944761
1794,1.854749147508502e-17,1.5031144438250665e-17,4.395354494541217e-17,0.0,0.9129313206823395,4.660018595098335
1795,2.1366092204947487e-17,1.8333706966229846e-17,5.252779040227159e-17,0.0,0.6647481265558597,4.571388468602232
1796,2.7705712278695004e-17,2.5617392636831645e-17,7.524757110980454e-17,0.0,0.34034395056566913,4.679575613087364
1797,3.1966881510153334e-17,3.167195157803747e-17,9.139028917351463e-17,0.0,0.04025446504108651,4.602252267367123
1798,3.060161524505856e-17,4.369037025292242e-17,1.245736427411786e-16,0.0,-1.5464137469037738,4.550404389868319
1799,3.4216143733019136e-17,5.572394998455871e-17,1.6000910960654606e-16,0.0,-2.118108321384448,4.581028147782357
1800,3.252581947173565e-17,7.662519048004398e-17,2.2146586608666525e-16,0.0,-3.7214331992271985,4.60935231999244
1801,3.5908368166641476e-17,9.822262992730742e-17,2.8382038732260517e-16,4.8498921275093664e-11,-4.370158889253956,4.608320301275803
1802,4.012125689190929e-17,1.330043420641151e-16,3.922525066714997e-16,-3.857309866214861e-12,-5.2049128934178785,4.696999084162154
1803,4.6319916435681855e-17,1.7354645940773208e-16,5.062504931721191e-16,1.9826572712331055e-12,-5.736479906555935,4.649497014194003
1804,5.14310927332215e-17,2.450407611923127e-16,7.165264155459592e-16,8.775379945634824e-14,-6.780125812108823,4.659938728903496
1805,5.3775179604089725e-17,3.23012503508024e-16,9.451391010747421e-16,3.5448677670484367e-12,-7.7863746421944455,4.662763968237097
1806,5.69987337726588e-17,4.442947680979506e-16,1.2826705123362091e-15,8.876634329613937e-12,-8.918059912056028,4.604439116087872
1807,6.754353099693027e-17,5.867636216098653e-16,1.6733661742811613e-15,4.1547084568783094e-11,-9.388794197961424,4.551278053787961
1808,7.665853674050502e-17,8.05671136217431e-16,2.322860978674092e-15,-1.0813003882475468e-11,-10.215972798151407,4.598654134172902
1809,8.082132543116238e-17,1.0679907239540745e-15,3.1578266628438295e-15,1.2015520233237335e-11,-11.21041512251864,4.708208067062162
1810,2.6718320232392526e-16,1.0568639760179164e-14,3.1106428560528693e-14,-9.300456251183136e-12,-15.972099441259262,4.688310561720755
1811,2.6812046611024567e-16,1.0976279931687512e-14,3.205602842704991e-14,0.0,-16.121252087438688,4.654545400946266
1812,2.8186710916817e-16,1.1410166150462158e-14,3.3482575498638805e-14,0.0,-16.0724756711732,4.67526888289308
1813,2.9665391765291845e-16,1.1700063619785565e-14,3.431897052955476e-14,8.08810376014707e-11,-15.959381351897182,4.673460285318183
1814,3.1287328471283056e-16,1.2005274401579174e-14,3.4851611162956125e-14,-1.9286549331065747e-15,-15.840036094080567,4.628507689274719
1815,3.3077242428126386e-16,1.2219015624810885e-14,3.5925328797951965e-14,5.034753702871793e-12,-15.675069238704767,4.68364531449486
1816,3.181290505166952e-16,1.2416580323064593e-14,3.617830036676649e-14,-3.383342916403525e-12,-15.913986730500532,4.644461577914846
1817,3.8595058630326427e-16,1.2525667674722898e-14,3.674452574915127e-14,2.0771613629552837e-12,-15.112691800061624,4.673917614240756
1818,3.6092496378349306e-16,1.2611539900162475e-14,3.6724959893188824e-14,-2.0559943750698024e-11,-15.43351196671799,4.641932119362641
1819,3.6468196235478533e-16,1.2752270635290552e-14,3.7131693756613893e-14,0.0,-15.436732378983864,4.64157238983112
1820,3.613285462755786e-16,1.2739256642235743e-14,3.65581464152591e-14,0.0,-15.472418131263348,4.578400809586962
1821,3.902743906584756e-16,1.2837740286287029e-14,3.711224018182825e-14,5.9132560249007306e-12,-15.171185311204765,4.610285847240551
1822,4.1371741659198813e-16,1.2820567647622897e-14,3.754627453726742e-14,5.93736421156453e-12,-14.912034504507632,4.666595968032746
1823,3.9980323579256965e-16,1.2877060970835136e-14,3.786728605825284e-14,9.64327466553287e-16,-15.079704472720438,4.684474284123029
1824,3.842075486403738e-16,1.289221428577026e-14,3.7352063359850445e-14,9.64327466553287e-16,-15.257616221301385,4.619870821588811
1825,4.093978057205591e-16,1.285799158719871e-14,3.7676915119069697e-14,-6.002938479298361e-12,-14.970276266601106,4.669021994803846
1826,4.0094083923439275e-16,1.2911363668174227e-14,3.791411972940785e-14,6.023189356087654e-12,-15.078918187708965,4.678288633519569
1827,4.113661221708691e-16,1.2811125212447893e-14,3.7783052469593653e-14,0.0,-14.933587531381471,4.697097654995174
1828,4.2083238762390445e-16,1.2843009882522983e-14,3.6994397252600317e-14,1.8794742323119497e-12,-14.845576606276403,4.594691390446754
1829,3.9744976398564056e-16,1.2841591839853219e-14,3.758623472912078e-14,-4.821637332766436e-16,-15.093366186565863,4.664099595535644
1830,4.3946379413683954e-16,1.2824482426021497e-14,3.796582225759282e-14,3.182280639625836e-14,-14.651167458599971,4.713529634331854
1831,3.8731290402507466e-16,1.2923728638969807e-14,3.7832331237576346e-14,4.6509513711840136e-12,-15.233258639818473,4.6647527294062545
1832,3.874458052034055e-16,1.2980504538473838e-14,3.8396963460571495e-14,1.939262535238227e-12,-15.250806101225072,4.710053071420262
1833,3.97485771495425e-16,1.3212020971731626e-14,3.843933730123003e-14,-9.643274665532871e-16,-15.216476672331769,4.638066373871542
1834,4.0799778696666764e-16,1.3527672882991775e-14,3.951337287732547e-14,-1.4464911998299308e-15,-15.205652854759041,4.655210099124455
1835,3.8990818662279564e-16,1.3913483713383603e-14,4.080475698924661e-14,0.0,-15.524735301334879,4.67274911792671
1836,4.2259820719388137e-16,1.4550833894366602e-14,4.229884802838999e-14,-9.643274665532871e-16,-15.369602327418248,4.634406568747587
1837,3.930524930203204e-16,1.5206883142110485e-14,4.428930093142924e-14,-9.643274665532871e-16,-15.875896533759086,4.642586167706
1838,4.462005451891613e-16,1.5964667596715304e-14,4.628443642798655e-14,-9.643274665532871e-16,-15.536297838542893,4.622750995643779
1839,4.3746003468417737e-16,1.687848964740489e-14,4.9445219361119876e-14,8.678947198979575e-15,-15.863951986246057,4.66790726279625
1840,4.833634403995267e-16,1.7707262685778928e-14,5.2398495227543106e-14,-3.902633257142906e-12,-15.63877630973018,4.711673850979561
1841,4.4041127953987923e-16,1.852222819493628e-14,5.399043925349325e-14,-2.8114967287370182e-12,-16.2383479710974,4.646236303710437
1842,5.080672130390076e-16,1.9273375332440766e-14,5.6511849643621274e-14,-2.232418085070917e-13,-15.790366093894425,4.6718174307350875
1843,4.703262218960785e-16,1.982824291318298e-14,5.8132480501635e-14,0.0,-16.24885038294985,4.671346238628299
1844,4.656491165322097e-16,2.0343905936620285e-14,5.889370917766964e-14,-8.003917972392357e-14,-16.403755558281343,4.616345682893206
1845,4.50165242173555e-16,2.0879625425261232e-14,6.094164966279281e-14,-1.914190021108317e-13,-16.663507437425647,4.651915029237346
1846,4.682539151123598e-16,2.13731029840362e-14,6.19538853116827e-14,-3.2290505217548818e-12,-16.593861611280836,4.622009690945953
1847,4.598275126714528e-16,2.197765367032822e-14,6.466245587058261e-14,0.0,-16.793863727002154,4.686708696545001
1848,5.048757702708915e-16,2.2768761482521126e-14,6.759217650006133e-14,-2.290277733064661e-12,-16.541548788391342,4.725570235512043
1849,4.3125924311679917e-16,2.3532009078767234e-14,6.840325726426458e-14,-2.5637127862128086e-11,-17.369205909167185,4.634177754197362
1850,4.799860730764096e-16,2.4400289895581205e-14,7.02726733142485e-14,-2.493075799287369e-11,-17.06166349757765,4.593914891433979
1851,4.715508401263841e-16,2.5266428809909455e-14,7.436180231371536e-14,4.663101897240041e-11,-17.290153395676654,4.688060447544768
1852,4.727569908992637e-16,2.5913913028315862e-14,7.631657545450856e-14,7.621754997330334e-11,-17.38895037165303,4.690858772192907
1853,5.893567268217762e-16,2.628548407808575e-14,7.698613850564504e-14,-2.8039749745060446e-11,-16.493377346091318,4.6669655722791
1854,5.5229931385731905e-16,2.664089537681277e-14,7.794559355104676e-14,8.21664861143621e-11,-16.83374313311776,4.6624275152843815
1855,4.647961458021092e-16,2.686609964925119e-14,7.858370598888984e-14,3.411019114678891e-11,-17.619421031353934,4.661278849216444
1856,4.413880790074355e-16,2.704485818561973e-14,7.912627714843163e-14,3.6114063622405587e-12,-17.872641089109386,4.662360243850965
1857,4.774815955313588e-16,2.7525186269556153e-14,8.159596647305837e-14,7.782122655084329e-13,-17.607736302133045,4.71938424210821
1858,4.277168783356329e-16,2.7997163514403666e-14,8.142866526398779e-14,-1.7593190299833805e-11,-18.15957645262492,4.636632823686273
1859,5.121756981307822e-16,2.8404308209674358e-14,8.4009514734816e-14,-5.902841288306096e-11,-17.43965248364177,4.709442596474126
1860,5.576943920310664e-16,2.8634459502673174e-14,8.38056503024092e-14,-1.1288899487220727e-11,-17.104927124776317,4.663843105153928
1861,5.082948305000748e-16,2.873579471569641e-14,8.39725349463207e-14,-5.6785869359561394e-11,-17.52307519632815,4.657140513176683
1862,5.270098647568989e-16,2.864127230094101e-14,8.524415214070338e-14,-8.164864226636777e-11,-17.3517356170245,4.736722892535173
1863,4.658641938638896e-16,2.8443853406892654e-14,8.453834671519857e-14,-1.6018298898092071e-10,-17.857290996893948,4.730653185217532
1864,4.882216720052227e-16,2.833323575622949e-14,8.315553587774464e-14,-9.657739577532244e-13,-17.636791216228403,4.675949912915629
1865,4.723324813102262e-16,2.8244019066185705e-14,8.131394079775307e-14,3.900993900430492e-11,-17.766786838735243,4.592385132223287
1866,4.835276717403464e-16,2.824236489812143e-14,8.276471516442381e-14,6.630426361729822e-11,-17.664797266042992,4.669441648473867
1867,5.318061618328873e-16,2.8052584596070346e-14,8.220747251793809e-14,-2.6778891582534065e-11,-17.222195156842712,4.669384152445625
1868,5.490531945121956e-16,2.777385082572673e-14,8.171532373537777e-14,4.9551966868557974e-11,-17.04021675853981,4.686674070478941
1869,5.291626138497106e-16,2.7261801940158403e-14,7.981911683305649e-14,6.03090397582007e-12,-17.119654052498866,4.665523599000362
1870,4.969984722737071e-16,2.6783726724740093e-14,7.78353490485726e-14,-1.2102309705243922e-13,-17.315159514594153,4.63305872111339
1871,4.712758846849283e-16,2.632528217463369e-14,7.606696409582039e-14,4.339213884425618e-08,-17.470978176234023,4.608230485141406
1872,5.070485593775473e-16,2.6024419712946632e-14,7.514233901431959e-14,3.1252052679166294e-08,-17.10331501343515,4.605036550783148
1873,4.728036030843822e-16,2.573222808541864e-14,7.509083949643395e-14,3.0614059417803615e-08,-17.357966147418793,4.651095674101401
1874,4.945630662451857e-16,2.525599542225913e-14,7.463470917873317e-14,3.882427879246239e-08,-17.081428098535927,4.705763547206674
1875,4.874956348034551e-16,2.466835802378809e-14,7.246466892178505e-14,3.361446594639582e-08,-17.041695116893948,4.6798606940683305
1876,4.807660207379551e-16,2.389695829506922e-14,6.98030759986539e-14,3.8107529873037916e-08,-16.964088603435354,4.655319353703692
1877,5.417339121117712e-16,2.329750172384565e-14,6.87774649883459e-14,4.473021937239328e-08,-16.335233296130905,4.7013681193995085
1878,5.443362107304357e-16,2.273592843995989e-14,6.632190592133986e-14,5.249907183024703e-08,-16.20845467936053,4.649443045618102
1879,5.452153907341754e-16,2.2196489008628378e-14,6.399563773036875e-14,7.474249957305742e-08,-16.097161772315463,4.598660871162483
1880,5.535256659318807e-16,2.1611531568869896e-14,6.263480533681136e-14,6.546714684421847e-08,-15.915477825221258,4.621301864018253
1881,5.595604923141831e-16,2.0852698098168155e-14,6.092423999541702e-14,4.937841368099132e-08,-15.713152120282977,4.656278646144682
1882,5.436496084050053e-16,2.0228921901612736e-14,5.842071880720715e-14,6.396577482631224e-08,-15.70653658163885,4.605941585137203
1883,5.215465618277706e-16,1.9688509582043736e-14,5.750829434225501e-14,9.637750312268747e-08,-15.769197545742548,4.655176455642994
