user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
492,3.201187779274705e-16,3.0742216707984655e-15,8.770125689375693e-15,0.0,-9.824240293878416,4.55270637849987
493,3.5169385599794124e-16,6.0147073374177056e-15,1.7404816592015624e-14,0.0,-12.330497189954183,4.614549507836194
494,6.808995100620287e-16,5.857879301897545e-14,1.6743521469404362e-13,0.0,-19.346573973755458,4.56106384292704
495,1.094357737098704e-15,7.094949275855375e-14,2.0279703094478177e-13,0.0,-18.117899821683157,4.561122975188034
496,2.3058435084325694e-15,9.509639300946876e-14,2.724982211230134e-13,0.0,-16.153342150032827,4.571996270022237
497,3.860016016463542e-15,1.1252828961495692e-13,3.204615627272562e-13,0.0,-14.646726111132075,4.5451422837222575
498,3.9653969736096585e-15,1.0843879390805109e-13,3.1472282094944105e-13,0.0,-14.368980077684522,4.627435567275091
499,4.27939858771364e-15,1.1189677418279346e-13,3.182529349903415e-13,0.0,-14.174348276307134,4.539548508459134
500,3.990875290768119e-15,1.1184921878639965e-13,3.2267898993455296e-13,0.0,-14.475647981976449,4.60137733720547
501,4.031419504853627e-15,1.2645464022688728e-13,3.6059740866193973e-13,0.0,-14.964767776327648,4.5508783113590585
502,5.028799623086319e-15,1.1698037070361424e-13,3.337893426673392e-13,0.0,-13.666486621593494,4.553594729897253
503,5.120235311202285e-15,1.1812648982069647e-13,3.3671598210098357e-13,0.0,-13.630573785559852,4.54916431597664
504,4.5380197646860645e-15,1.0181338888226787e-13,2.890970956686471e-13,0.0,-13.509385102195585,4.53238835398033
505,3.73220508229301e-15,1.0469516125987566e-13,2.9883018943147376e-13,0.0,-14.479611102372541,4.554978599492761
506,5.525215523689964e-15,9.617751183762287e-14,2.785633348363685e-13,0.0,-12.40724314119624,4.618504155263495
507,4.600889763852782e-15,1.0132187645450843e-13,2.932873673476134e-13,0.0,-13.42861396408342,4.615901329739746
508,5.345210877486736e-15,1.0759898233005936e-13,3.082281048423557e-13,0.0,-13.038433202729244,4.570640722118927
509,4.939018425610302e-15,1.2663906061151326e-13,3.5657115157734424e-13,0.0,-14.089270339855158,4.495785232860063
510,3.640161339028612e-15,9.444367532330206e-14,2.731747058298512e-13,0.0,-14.140522466730157,4.612676045512719
511,7.838679237306296e-15,1.5785724288999805e-13,4.507166627451071e-13,0.0,-13.040216199537173,4.556391007781032
512,5.483653583348063e-15,1.1522497065053357e-13,3.3229348970755066e-13,0.0,-13.224765947028574,4.599752264911775
513,4.372870696069419e-15,8.310560483632765e-14,2.40401690351663e-13,0.0,-12.788636789760659,4.613072024165177
514,1.2745139132255262e-14,1.5233670858451182e-13,4.344515469793263e-13,0.0,-10.774599871057655,4.551367800709867
515,4.174539880586255e-15,8.719122447391596e-14,2.531047404253286e-13,0.0,-13.198641623903383,4.628275024408852
516,4.850303985893363e-15,9.868109133199287e-14,2.8275325376772534e-13,0.0,-13.0846498554201,4.571736674611467
517,5.835873318341086e-15,1.4774628640133098e-13,4.2795753797738855e-13,0.0,-14.034107177931087,4.618841066643224
518,6.9287519653234275e-15,3.9905155543747343e-14,1.1654001544635374e-13,0.0,-7.603739931693064,4.654460633596463
519,6.335173368059917e-15,2.6683166725580363e-13,7.571179604408608e-13,0.0,-16.24478865576265,4.5292617885001585
520,8.529241501729736e-15,1.9140337898144536e-13,5.520618076625752e-13,0.0,-13.510391889793492,4.6003810271400445
521,6.199547070421908e-15,5.5007286751279054e-14,1.6017559395096244e-13,0.0,-9.480602620337924,4.641761192948438
522,7.992857507197134e-15,3.4242410267873027e-13,9.903910831232375e-13,0.0,-16.318622557205117,4.612423952040752
523,6.465412651916067e-15,1.205942814793171e-13,3.491019782051365e-13,0.0,-12.707304655229763,4.61625595509529
524,4.539585547015235e-15,1.424735315043616e-13,4.0951252811728086e-13,0.0,-14.967179846819253,4.585330032333915
525,9.221799864433544e-15,3.386835667570402e-13,9.762841127518663e-13,0.0,-15.64978432046644,4.597820972337864
526,9.766249541157857e-15,4.2771126874463486e-14,1.2597312613702645e-13,0.0,-6.414228756841477,4.691272143040049
527,8.061974506896752e-15,2.349714097078402e-13,6.789817209171483e-13,0.0,-14.645736019169624,4.6084306022239705
528,7.48296342714155e-15,2.774082681836556e-13,8.147091421425572e-13,0.0,-15.690457785033054,4.6788318858711655
529,3.72438842852283e-15,9.492737367789674e-14,2.7809363998656814e-13,0.0,-14.06336496919214,4.667995910766915
530,3.983448308414017e-15,9.627540968424734e-14,2.7896387847800813e-13,0.0,-13.832561894922062,4.620325971055573
531,3.921069914576854e-15,9.68289288986657e-14,2.774654954249987e-13,0.0,-13.926005417548899,4.572038557679497
532,7.978960301942642e-15,9.631743226265393e-14,2.7923435973583346e-13,0.0,-10.817585918474206,4.622639609319458
533,3.84919295739714e-15,9.547176787160485e-14,2.744718062538709e-13,0.0,-13.945052820411139,4.586227757792537
534,3.792549313920089e-15,9.588299250402004e-14,2.7615205521365464e-13,0.0,-14.02810343326922,4.594066998478908
535,3.749360947022013e-15,9.611283154376491e-14,2.7540903331531816e-13,0.0,-14.088241205192567,4.571968088294036
536,3.78373944964486e-15,9.534645367316316e-14,2.770800736210954e-13,0.0,-14.013833214788008,4.633007498742133
537,3.530414320113785e-15,9.641989261963353e-14,2.774140425918308e-13,0.0,-14.36340967450814,4.589617976282382
538,3.832159348849174e-15,9.653203540809075e-14,2.7802393744641053e-13,0.0,-14.012279039063017,4.594107261137925
539,3.3429326923267432e-15,9.559560596375519e-14,2.7357731457683246e-13,0.0,-14.56310298003757,4.5664215175927065
540,3.9590093300822125e-15,9.685588074151013e-14,2.78796670340613e-13,0.0,-13.88539469415549,4.591615880342095
541,3.1579584452658323e-15,9.832370845073683e-14,2.8369509142549443e-13,0.0,-14.932518394192895,4.601935712084153
542,3.553572673013615e-15,1.0104178786632745e-13,2.962415058153948e-13,0.0,-14.538358206722329,4.671448844315301
543,3.42107116594476e-15,1.0564372987203391e-13,3.0977447745570417e-13,0.0,-14.896816174889477,4.672019069930196
544,3.4069862216470915e-15,1.0992222911876409e-13,3.159993611332633e-13,0.0,-15.08715149665077,4.586006777054502
545,3.7795959650922865e-15,1.116348220893952e-13,3.2584800033114657e-13,0.0,-14.70354307900384,4.652153755679798
546,3.837677650930985e-15,1.1791729562418747e-13,3.3869336320975663e-13,0.0,-14.875090173074963,4.582291763108515
547,4.1316260255880804e-15,1.1784264387104657e-13,3.36347128517225e-13,0.0,-14.551814731715991,4.554852467464201
548,4.147178044058197e-15,1.1303854756037453e-13,3.2713906064403104e-13,0.0,-14.354738879746328,4.615058337025989
549,4.580217824260171e-15,1.1039934176836653e-13,3.212027271183636e-13,0.0,-13.820803515091207,4.638127399112044
550,4.658646293410516e-15,1.0472336211573586e-13,2.9918244314703515e-13,0.0,-13.517838386788002,4.55892527663657
551,4.68360784433673e-15,9.702761486996766e-14,2.8254195314195305e-13,0.0,-13.163148309902608,4.64187587308527
552,3.89435806803505e-15,9.441119066247043e-14,2.6998178328214446e-13,0.0,-13.84587594383644,4.5631098686207014
553,3.976463899886784e-15,9.662091145822114e-14,2.7343891501730414e-13,0.0,-13.855740859311137,4.517891921172417
554,2.9258426664028524e-15,1.0297259682996165e-13,2.9249640558475303e-13,0.0,-15.464706964361527,4.5339886831383795
555,3.967295331460331e-15,1.1005390192892243e-13,3.2115456306179317e-13,0.0,-14.431109137311086,4.651086520359172
556,3.965307942723204e-15,1.1599376396779392e-13,3.379058746232466e-13,0.0,-14.66157721472285,4.643611008102486
557,2.3869348397846657e-15,2.2426991263962206e-14,6.517120935400025e-14,0.0,-9.72930450387159,4.632847662041429
558,2.3965524335514986e-15,2.215220581988745e-14,6.53228263502394e-14,0.0,-9.658300426111667,4.696479894137353
559,2.2739127100358744e-15,2.2421440381737163e-14,6.57652139284232e-14,1.505411608033727e-11,-9.938897196173569,4.67332728391733
560,2.3421203689060896e-15,2.2229884623167793e-14,6.506251306654121e-14,3.167912160362649e-11,-9.773279975791556,4.66393625430638
561,1.7074982658539977e-18,1.4905459630599221e-18,4.316341529758386e-18,-5.750106282856599e-10,0.5901489863146716,4.617704281942265
562,1.1437338759814723e-18,1.0218372849183594e-18,2.8848981590272092e-18,0.024918881253368618,0.4894323934058209,4.507487413315678
563,6.004707611181151e-19,3.773460089989523e-19,1.0908338139700193e-18,-0.01406511681258606,2.0175210400249672,4.610188308244288
564,4.184848425149832e-19,1.9070073834967382e-19,5.485564278470158e-19,0.0280075913534647,3.4132735796711158,4.588689338394182
565,3.0754712212303507e-19,1.0408008323891797e-19,3.001250194156227e-19,0.08726407191103387,4.705440365771141,4.599345702760525
566,5.075274239129626e-19,2.9644198590659825e-19,8.466124552931671e-19,0.01051997525573516,2.3351980003368804,4.557449394855216
567,1.0668333627521233e-18,8.002571709858675e-19,2.3132689971636783e-18,0.004674092565917636,1.248670143060949,4.609965629107538
568,9.920012400361818e-19,7.402356504909308e-19,2.12551480421957e-18,-0.020351751703546524,1.2714221771742376,4.5809413685621445
569,4.762883780269711e-17,1.4798916161120836e-16,4.3054522031146204e-16,-0.006926687170017038,-4.923599254557033,4.637888624610274
570,3.253663079711185e-17,9.289510111612044e-17,2.6948651213975104e-16,0.029433920797480466,-4.556202325227153,4.62544221736544
571,2.4319766458705933e-17,5.8191623661126e-17,1.6994798871136026e-16,-0.06962380473268048,-3.7890107491925065,4.654555541558772
572,1.7767173355537075e-17,3.841572621167009e-17,1.113549850768922e-16,0.06445807274039564,-3.3489070770693847,4.622006165411729
573,1.5675630477040574e-17,2.7301787049954246e-17,7.89850452050479e-17,0.006916279854199954,-2.409660576328419,4.613537961414677
574,1.263420303891738e-17,1.9660737933280858e-17,5.687581996568821e-17,-0.1407415285922287,-1.9205196235030302,4.613278565074016
575,1.0223031138053076e-17,1.3665152377885878e-17,3.986054351158323e-17,0.11970281328971198,-1.2603479520029843,4.6492873734990114
576,7.80393597215782e-18,8.321872801290682e-18,2.3982566394403226e-17,-0.3330449339940214,-0.2790737583176182,4.596745820890629
577,5.6623119599693395e-18,6.052683970091632e-18,1.7378819306597484e-17,-0.044106329338045806,-0.2895420585543617,4.580722691307115
578,4.877291291901115e-18,4.976163886613452e-18,1.4518031408233742e-17,0.18322852251411834,-0.08715980895900755,4.650130565035205
579,4.2753912275760306e-18,4.575344078780579e-18,1.3245067655788835e-17,-0.23680628697850117,-0.29447897998855516,4.61630421213912
580,4.546333058990483e-18,4.6422646707857975e-18,1.3385719214253165e-17,0.6564384703063258,-0.09068648928139864,4.599118133947185
581,3.952276875838694e-18,3.821267994463962e-18,1.1119457842431067e-17,0.20150460687739843,0.14639864535884542,4.638761157809701
582,3.523821720066479e-18,3.449955670546851e-18,9.964882190134621e-18,-0.22045524986034212,0.09200413394188403,4.606586538814783
583,3.558809840313686e-18,3.507812642105563e-18,1.0028584759359594e-17,1.0307060107190151,0.06268393797854376,4.562032604652831
584,1.3320078939047014e-18,1.112438680191877e-18,3.2688301335771764e-18,0.6696956399313841,0.7823071746320865,4.681162716861126
585,4.716857775636669e-18,5.797099449965503e-18,1.7048433356633862e-17,-0.19769918588124688,-0.895579693684334,4.684737254309496
586,1.3691952935258582e-18,1.1438027068263062e-18,3.2926877350464987e-18,1.4178012463933063,0.7811427764755074,4.591994259871871
587,4.325266341256472e-18,5.966112093132499e-18,1.7443225449592866e-17,0.6497342963939625,-1.3967855314936186,4.659353852220964
588,1.6183445234291498e-18,1.4187780730003233e-18,4.101233706228265e-18,-0.4519354838089902,0.5715651458155585,4.610000500945652
589,4.637766567200518e-18,6.469561368242879e-18,1.8677003306500155e-17,0.354321970075242,-1.4456595130424406,4.604323588674099
590,1.9555636855895493e-18,1.8480855026887765e-18,5.352429996580919e-18,5.311810141157657,0.24549903687416036,4.618289357271108
591,8.069874730448005e-19,5.96471208634919e-19,1.7183546806906067e-18,9.410023158186245,1.3127730783724898,4.59523324897461
592,3.9516425925157046e-19,2.0441455570993382e-19,5.873401165292131e-19,17.197468307770155,2.8626584050721537,4.583778477642997
593,2.738791522785183e-19,8.383380327748056e-20,2.467920510174304e-19,19.11680370078852,5.141398057639436,4.689119981063769
594,3.4360633379491456e-19,1.5428282268407886e-19,4.423468187095449e-19,18.916018146089215,3.4774358479978904,4.574453323304526
595,2.8023692904709014e-19,9.162895552029318e-20,2.6401059732042787e-19,22.887760226347552,4.8549262909147775,4.595886236288339
596,4.954640308175464e-19,2.9906224386299645e-19,8.661922721597342e-19,15.355103285269278,2.192505440084027,4.61852717301669
597,5.588687369683419e-19,3.54631751449929e-19,1.0319432713592504e-18,15.600846734776045,1.975321989834957,4.638782066903589
598,3.4009714201578985e-19,1.4804413154622156e-19,4.299436632112214e-19,22.505687038464327,3.6121178570362185,4.630203557391841
599,1.3192993888350779e-18,1.0986673134725067e-18,3.213629534811219e-18,15.370362734028117,0.7947715726861013,4.661296061357839
600,1.966471720665359e-18,1.7804961331843245e-18,5.137076447018549e-18,13.786869358283674,0.43146670484489974,4.601749938666474
601,5.779614210270528e-19,3.7351680104364603e-19,1.0745102038480894e-18,18.873566916612504,1.8958870873871747,4.589004025718942
602,5.8952653865878e-19,3.8242948978062873e-19,1.0985140234279134e-18,16.675893139949544,1.8795198639091044,4.58254231342707
603,2.372254594678363e-18,2.4086519359066435e-18,6.965935870459105e-18,9.042204874985705,-0.06612750008216926,4.612054254793215
604,1.3127736104649707e-18,1.0943605029331096e-18,3.206215528351481e-18,15.360364035559806,0.7902942755467315,4.668323028233211
605,6.121695239943311e-19,4.010600070053489e-19,1.1593119102124313e-18,22.16075883866099,1.8366234799157133,4.6099094055694305
606,1.0144180286297054e-17,1.976955304114948e-17,5.674752006496726e-17,6.88209676643797,-2.8977989164598523,4.579500363856771
607,1.0564642558655212e-17,2.3003413250540464e-17,6.588192926744739e-17,7.953302839848295,-3.3793747365989195,4.569740269472699
608,1.2012010160963307e-18,9.893801551645996e-19,2.862318892243175e-18,23.141852291063927,0.8425249579352478,4.613548219606104
609,2.6240647588897194e-18,2.7136710208047457e-18,7.833940744901342e-18,19.778706394157826,-0.14582648135112894,4.604230854092064
610,1.7206589753984912e-18,1.5287163679502061e-18,4.381705026298263e-18,23.741339694496354,0.5136788862720052,4.573162221813637
611,1.6606249330450549e-18,1.4277738076479207e-18,4.1690853813129546e-18,21.64453116175583,0.6561214363240946,4.653813787947401
612,1.348626841502224e-18,1.1163306943242486e-18,3.198669692789128e-18,23.112841957165852,0.8209893297160469,4.571765292955007
613,7.941796751500435e-18,1.2407606227448544e-17,3.600762818006142e-17,13.654257536541882,-1.9376923379365167,4.627065132784423
614,3.452764347034445e-18,3.9618763373243886e-18,1.144914350548445e-17,23.93744218611409,-0.5973397717515986,4.608720832129776
615,1.2358061879841675e-17,2.7853346092958114e-17,8.08587774674456e-17,14.432513059476854,-3.529270100362536,4.628497952558205
616,1.954744078760767e-17,4.679710162448933e-17,1.3580420265024558e-16,10.78564479001365,-3.7912904965101335,4.62694254094264
617,2.1175974166164092e-17,4.3876894597070276e-17,1.2620192511727081e-16,18.336895463155756,-3.163924841710129,4.588300971577496
618,3.703976706695498e-17,8.601395712702594e-17,2.476730558548511e-16,14.927517126516998,-3.6590068126241104,4.5930983450045195
619,1.4253828792607897e-16,6.622675390416614e-16,1.916955429429706e-15,6.048956263862686,-6.671019306409001,4.615785466610855
620,1.5402831252366124e-16,7.813578817551754e-16,2.2425291356835223e-15,6.006828490774247,-7.052494398720992,4.578880969018819
621,3.262942926665216e-17,8.328376733349167e-17,2.4079694783987943e-16,16.822306081840445,-4.06950884767631,4.610906156146218
622,1.2492939590222096e-16,9.422303227091606e-16,2.718461016579608e-15,7.3849197453247,-8.774924365807008,4.601660329650396
623,7.35990929468773e-17,5.992498002155374e-16,1.720355098366923e-15,10.300210325751252,-9.107354358962104,4.580102009359907
624,7.618951170824024e-17,6.93289399828546e-16,2.0051064278548074e-15,10.198246423715513,-9.590193697994177,4.612228692003165
625,7.50228613348819e-17,7.520982518838771e-16,2.1364564116070965e-15,10.154629745337685,-10.010809553325672,4.534194574441882
626,1.2206834118930779e-16,1.4843322936667462e-15,4.27026849157852e-15,7.2371201177680735,-10.84928093320104,4.589240457710729
627,8.775608754582892e-17,9.852650629417515e-16,2.817329591395386e-15,8.952080331626572,-10.502758304487408,4.562845736623446
628,3.5719343861008025e-17,2.899313196083619e-16,8.257536998231428e-16,14.30923468575273,-9.093916596089098,4.545553960246227
629,4.769802020461495e-17,4.08869950949464e-16,1.18283341434291e-15,12.89461190041859,-9.330848409424648,4.613383904357518
630,3.4326971158676314e-17,2.2032404520385e-16,6.296667641557594e-16,15.356239144198248,-8.074264116102555,4.56048873702536
631,1.6196813979945503e-16,1.4152573900927873e-15,4.0898432999206655e-15,6.625030954548562,-9.41405836974411,4.608712372424012
632,2.8225185122470473e-17,6.985550142710052e-17,2.0141327275420794e-16,18.994601913298116,-3.935638153486445,4.598874719544021
633,1.423722773787988e-17,2.3375768905158214e-17,6.733014355202308e-17,23.76281100157481,-2.1534047309627287,4.594436352723647
634,1.611190777792982e-17,2.835707825181522e-17,8.273268448075721e-17,23.42772029571327,-2.455145142599739,4.650156347469467
635,2.211901407317499e-16,1.35015895751538e-15,3.879367390152235e-15,6.549545537180583,-7.856191371145888,4.583760087528535
636,1.9614652453757633e-17,3.226478014653334e-17,9.275071558609159e-17,22.009170865701492,-2.1614809275585856,4.585885587952553
637,5.245884907702644e-17,2.0405871111017055e-16,5.873807265806774e-16,14.187673496093705,-5.899363810659408,4.5916455293683995
638,9.437134853434278e-17,6.332407684861581e-16,1.8174804478096074e-15,9.843918520465106,-8.267287062619591,4.57900880204642
639,1.4988729517098176e-17,2.1378188792781e-17,6.140538624182797e-17,17.209499247970555,-1.5420608554515292,4.58235559389373
640,4.102494130644059e-18,4.09626092274141e-18,1.1740961387115617e-17,20.962882071582968,0.00660355944434775,4.573160473309585
641,3.011899478212401e-18,2.9163172183938415e-18,8.398260585792971e-18,22.789094720044332,0.14005711243535024,4.593545840359505
642,1.3915725634489728e-17,2.2223392505443423e-17,6.318667720344155e-17,15.901128319738387,-2.033044992476414,4.538151609670526
643,4.843842966480216e-18,4.581083972710642e-18,1.3238656274933734e-17,23.366520100161008,0.24221802615488447,4.608756537994676
644,2.8848824708227294e-17,4.0694655316197584e-17,1.186901769984524e-16,13.936034902872061,-1.4940924952218047,4.648774031317534
645,7.773204842779023e-17,1.96184477581904e-16,5.690173026112778e-16,8.622726626836107,-4.02064529786781,4.624608302166423
646,1.1226835607917044e-17,1.7101746359121625e-17,4.928169761955947e-17,21.303674174995365,-1.827830975867704,4.596451986693267
647,1.3499296818137306e-17,1.8422158224517486e-17,5.3848823629830056e-17,22.3769485510195,-1.3502936148679512,4.658357121718582
648,2.246661355676696e-16,7.302472981970928e-16,2.107920873685024e-15,7.071591992472856,-5.119323436582187,4.603843456432661
649,7.034617431134236e-17,1.7820656906569478e-16,5.143698235925349e-16,14.228946882144326,-4.036832251449701,4.603517730203212
650,2.499158876990161e-16,7.4641761359334e-16,2.1735205297957357e-15,9.84970035137166,-4.751880130723886,4.641818675107547
651,3.6168510328246127e-17,7.40755422599249e-17,2.1505820454419207e-16,17.226956529546904,-3.1134421750604706,4.628811763320896
652,1.6578958294243033e-16,4.844395528531961e-16,1.4011823566473104e-15,7.52683161884868,-4.656823555516765,4.61255065551807
653,4.075139839362662e-17,9.283374117433494e-17,2.6734030615375844e-16,12.909441090331343,-3.5756333650769263,4.593585883084189
654,1.2138319801478495e-17,1.2229458770375395e-17,3.576971369327663e-17,19.952999858024274,-0.032486618117962766,4.661082267685858
655,2.920186110402594e-17,5.855589728299749e-17,1.6972873495206433e-16,13.242539719703771,-3.0216010933761033,4.621847339961697
656,4.591603656914547e-17,1.1902683562738816e-16,3.405993627884105e-16,10.119472291907702,-4.13680494771485,4.56598943254508
657,7.32137057389914e-17,1.0690751628923693e-16,3.111633257253375e-16,10.017072726245244,-1.6441585060393973,4.6398016460685385
658,5.5207113188881953e-17,7.059053042582428e-17,2.0234004241963821e-16,11.118287143799101,-1.0675140701925308,4.5733539145632225
659,1.844175469680778e-17,2.9691982081447884e-17,8.48239786548887e-17,14.524243552773825,-2.0683694883998234,4.558794493211239
660,1.626553066323175e-17,2.198594404663894e-17,6.358615358982378e-17,14.831439063345737,-1.3087688165820772,4.612174363604394
661,9.766655986509063e-17,1.131155758898051e-16,3.2710543570300817e-16,7.413326430224501,-0.6377652019392005,4.611653501978328
662,1.2055502276962067e-17,1.6985690939410152e-17,4.9933203390634465e-17,15.167983765500082,-1.4889790827040452,4.6830621078689205
663,2.0334481333831847e-17,3.861916309768268e-17,1.108289547108582e-16,11.533734020755777,-2.7856975865332445,4.578503790806385
664,3.577091123692392e-18,3.57871502760598e-18,1.028783445960489e-17,21.536394925812168,-0.0019711336668641697,4.585968504721636
665,1.1733411724976264e-17,1.812521219442937e-17,5.208447547063581e-17,13.879693755618108,-1.8885878930366213,4.584251952315709
666,4.749422798133475e-18,6.8863902540366686e-18,1.974518765235547e-17,17.820609979864386,-1.6135079806877566,4.5746963481752925
667,8.094343544509677e-18,1.476991862398593e-17,4.260676879660438e-17,13.92069123746265,-2.611964695311759,4.60100496974062
668,1.8714980074191117e-17,3.938705953359908e-17,1.121661444686363e-16,10.02800291443126,-3.2316419042588396,4.545082324700534
669,2.4318045215062123e-17,6.448979276056401e-17,1.8532767195453495e-16,8.133901575918637,-4.235623197051371,4.584492889385418
670,9.379754689046004e-18,2.0167404774748828e-17,5.7211665365653e-17,12.965605866573783,-3.324585346732448,4.52834574767576
671,5.934594181520032e-18,9.515004621514552e-18,2.7162340992825913e-17,15.92310730884151,-2.050179771139849,4.555581934314075
672,9.54918252238916e-18,2.1835394450683458e-17,6.226833327011375e-17,12.300553074692003,-3.5919484725077706,4.5510619941821995
673,3.7965796147325e-18,5.187971674409894e-18,1.480230285754231e-17,18.659569376105296,-1.356050847150918,4.553316894683634
674,7.413536240688409e-18,1.3054960165603981e-17,3.7484846010922567e-17,14.64130271135415,-2.457501360783238,4.580801800836382
675,4.39584426098948e-18,7.16968541076079e-18,2.0542984355824756e-17,17.113651253279386,-2.124578027081233,4.571634351739849
676,2.3362538262215308e-17,8.235006700033723e-17,2.3460242270154574e-16,6.461027938444708,-5.471439311922932,4.546685358424324
677,4.197405722871537e-18,6.265489411369031e-18,1.794598781184922e-17,17.745510724347255,-1.7397405005274433,4.570123680937961
678,2.1212119652653495e-18,2.0607028798272014e-18,5.926142027858888e-18,22.705567403529656,0.1256869018601951,4.587566776904263
679,1.3308859983862047e-17,3.704260220472846e-17,1.0541366972717243e-16,10.226145002837377,-4.445606317409209,4.541954447061983
680,1.0743694109662792e-17,2.7354119913068987e-17,7.901944821722972e-17,11.567077286897243,-4.058691116486183,4.607112463133949
681,2.3865101084248513e-17,8.707869878813185e-17,2.5353302401367947e-16,6.577978016110261,-5.621486525544915,4.641226057202405
682,2.9466553976772334e-18,3.844717103973106e-18,1.0951666990857637e-17,20.117827198183686,-1.1553504031808062,4.546158399345968
683,2.408805663377028e-18,2.52089614291229e-18,7.228927957178199e-18,21.98956515651072,-0.19753190190959016,4.575189428574802
684,1.4887391612584142e-17,4.5731573685174245e-17,1.3051374440656695e-16,9.455315602985214,-4.873975336687748,4.554401033512441
685,5.683387114116156e-18,1.0080317862903496e-17,2.8934269844957516e-17,16.079931247383932,-2.4886698867147583,4.579383004917814
686,1.1809107383405711e-17,3.1997039815695763e-17,9.107937406963127e-17,11.12393474997657,-4.328927299422343,4.543102356040601
687,1.0234777806882281e-16,5.160578560641919e-16,1.5001487950642164e-15,8.599728692596255,-7.026199750659481,4.634359437031846
688,8.111685137224129e-18,2.003022064828815e-17,5.793294734271432e-17,22.739177770539847,-3.9257464864478364,4.61239890415288
689,3.2034007492139475e-17,1.3130222110957147e-16,3.790434298563562e-16,14.601343726740868,-6.126607998663317,4.604169005228665
690,1.782852775305315e-16,9.27194022100346e-16,2.641139695549992e-15,6.134126875284353,-7.160551415184498,4.546207496451825
691,1.4305914683721037e-16,7.192340807699482e-16,2.0609245081594518e-15,7.256892064345823,-7.013546274628402,4.571918256525729
692,2.18512309002555e-17,7.703873249611237e-17,2.2159462477270425e-16,16.97735372894635,-5.472332225996972,4.588500926810058
693,1.2501839654720603e-16,6.329737161487536e-16,1.8231088656109952e-15,7.848491658205336,-7.044117521190466,4.5942692643057805
694,1.5127236707853144e-17,4.5894731453823696e-17,1.3084415972971053e-16,19.271768353655286,-4.820032302909209,4.549915095461988
695,1.1021307020258244e-16,5.589965493893847e-16,1.5882461484949424e-15,8.445736330176738,-7.051760263644024,4.53508683789035
696,2.3377895888518942e-17,8.063536055420182e-17,2.3043405593555234e-16,16.860161218642805,-5.3772011199286895,4.560211318381862
697,7.075658633530884e-17,3.419983602054608e-16,9.786231222968817e-16,10.614787436507973,-6.842571516054214,4.565914490540198
698,1.6115579344349538e-16,8.295007690981027e-16,2.375009074321924e-15,6.804946746439436,-7.115708703040383,4.568484802652439
699,3.701458348315908e-17,1.566205911354036e-16,4.50748182511903e-16,14.054870570638858,-6.26475992071687,4.590851254552049
700,1.7713005843267585e-17,5.867208500913839e-17,1.6741796709845739e-16,18.337955628260787,-5.201392559621146,4.553705422691409
701,3.0382359550331184e-17,1.2222960886610826e-16,3.4855865613138247e-16,15.189755500800924,-6.045549230734832,4.55099450483573
702,9.907732946141915e-18,2.5201642993483626e-17,7.271487577125546e-17,22.071278465054256,-4.054545629951327,4.601944114346076
703,7.870920071249165e-17,3.8439746506935996e-16,1.0943756640306223e-15,10.251550005985496,-6.88755012844064,4.543859119163606
704,1.8996880721149054e-16,1.015727980726809e-15,2.9188955158540068e-15,6.051091983127682,-7.280951204692405,4.584411330288535
705,1.574942848325364e-17,4.8737212864167493e-17,1.3935160012721843e-16,19.25580624173704,-4.905958908603678,4.5625127038157025
706,1.5179806462479623e-16,8.387988516582928e-16,2.362857673690499e-15,6.882793204020573,-7.423915927475556,4.497797355386671
707,1.1022418394265448e-17,2.8661604810279015e-17,8.265495506138128e-17,21.63614569875195,-4.150236114412974,4.599683904972523
708,1.8153553491674306e-17,5.736686822214715e-17,1.6371128498866512e-16,18.593801423523878,-4.996994922320772,4.5541747586197365
709,8.992089290451461e-17,4.710615331485184e-16,1.3381884021535809e-15,9.469237623642423,-7.192170304869528,4.534396203754011
710,5.976779897534303e-17,3.001459404677176e-16,8.633633805691813e-16,11.502960221317204,-7.008652111286414,4.588611503601168
711,1.8565248257975634e-17,6.237463381444504e-17,1.8057681985193677e-16,18.291786003426456,-5.2630724793874295,4.616539913642836
712,8.477429880584742e-17,4.354330094609154e-16,1.2464207756116103e-15,9.873782103822425,-7.106571428215793,4.567433301992881
713,5.2906926851359526e-17,2.5556557888567913e-16,7.295006826922256e-16,12.213913515986711,-6.8398982416269725,4.555233426339599
714,1.8501059478722814e-17,6.167595506216098e-17,1.77407454886047e-16,18.40781765426829,-5.229192839805722,4.588559821492879
715,4.2733066452757833e-17,1.8614402742637117e-16,5.274719096204904e-16,13.624359218757096,-6.39085047932256,4.523502302387307
716,1.0706899061607955e-17,2.630998529336196e-17,7.591303802425886e-17,22.138252776013097,-3.904568969059281,4.601957668241202
717,1.7479506416366246e-17,5.646941733053381e-17,1.5952125892231345e-16,18.845649795339686,-5.092841416407112,4.510052618092112
718,1.4970055409630187e-17,4.6614110492037846e-17,1.3512334862959897e-16,19.69590655647697,-4.932939934373689,4.622129981255475
719,8.102034958273819e-17,4.081141158196666e-16,1.1866086336640538e-15,10.279213551748533,-7.02187503652493,4.635258875256361
720,1.2385658480898112e-17,3.243373923709795e-17,9.27112772802386e-17,21.294864646138095,-4.180779200087486,4.561355436603926
