user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1676,2.339257213671101e-19,3.58214391016998e-20,1.0429666839485478e-19,0.0,8.14934948058182,4.641274063976435
1677,2.284697743604428e-19,3.4302440207845107e-20,9.849404744967773e-20,0.0,8.23503736785585,4.580849684344368
1678,2.25172075983837e-19,3.15425615603314e-20,9.057502574102402e-20,0.0,8.536175725090335,4.581115068039826
1679,2.159942034227501e-19,2.834134400502223e-20,8.098549710388121e-20,0.0,8.820216547249185,4.559868107741412
1680,2.1936409937029587e-19,2.6017229970983724e-20,7.517682108164137e-20,0.0,9.259044976283231,4.6082290146146505
1681,2.17527087600735e-19,2.6775614559047017e-20,7.798229565512501e-20,0.0,9.097738976300217,4.64256568241007
1682,2.2020499335852727e-19,2.6624771447578158e-20,7.736648303232817e-20,0.0,9.175412743983891,4.6326696652036405
1683,2.1747743331278557e-19,2.6928857201183537e-20,7.77448743913398e-20,0.0,9.071962754366275,4.604538428842603
1684,2.198746407425466e-19,2.7728804121467777e-20,7.81016447577489e-20,0.0,8.992440029884076,4.497290399902006
1685,2.231100842188764e-19,2.907252160689991e-20,8.534530037982674e-20,0.0,8.8503649818129,4.676969093083184
1686,2.2745514942975867e-19,3.095243452374143e-20,9.055670177074705e-20,0.0,8.662009598378695,4.662257828169618
1687,2.277991067693607e-19,3.331967366125622e-20,9.636935463854387e-20,0.0,8.348512776208663,4.612382114330982
1688,2.3587161030255535e-19,3.600897903551272e-20,1.041474660427535e-19,0.0,8.162648640252016,4.612378998501464
1689,2.367225454037345e-19,3.866393543589382e-20,1.126747130730992e-19,0.0,7.86933565098804,4.645204038986018
1690,2.412874125458885e-19,4.078926496625218e-20,1.1872472526718955e-19,0.0,7.719887869930536,4.639952940020333
1691,2.402721772730448e-19,4.173238142198297e-20,1.1968440389078535e-19,0.0,7.602303157893958,4.5756439299910445
1692,2.3921955362081337e-19,4.083233346541529e-20,1.1987137579147302e-19,0.0,7.677924761892095,4.677112903827295
1693,2.33998253641815e-19,3.766595463434343e-20,1.0993141070424337e-19,0.0,7.93263637233518,4.651728221316068
1694,2.2655428440223545e-19,3.233851664600749e-20,9.38026907196715e-20,0.0,8.454521844770627,4.624952011220486
1695,2.1474936136716807e-19,2.5793357451276804e-20,7.456235800968483e-20,0.0,9.204240042271293,4.610117572306064
1696,2.0849063722455718e-19,1.9890354501182215e-20,5.730798822982261e-20,0.0,10.20444033182018,4.595726394968728
1697,2.0449132100284214e-19,1.707483873592106e-20,4.9531693193420035e-20,0.0,10.783182697987224,4.625265635172287
1698,2.0894108942677556e-19,1.9427158945325754e-20,5.646890831668935e-20,0.0,10.31614561387563,4.634000984184089
1699,2.177032205349124e-19,2.737379417445194e-20,7.905062060458738e-20,0.0,9.005298562686718,4.605702863673353
1700,2.3363133956163047e-19,3.861372002692673e-20,1.12411469448492e-19,0.0,7.817894557236565,4.640689816124549
1701,2.480261215758582e-19,4.815673962920388e-20,1.391096331026492e-19,0.0,7.118403461225231,4.607001291087183
1702,2.518809639018663e-19,5.055667391022621e-20,1.4636325744618712e-19,0.0,6.97416852327308,4.616535722666199
1703,2.422864639072752e-19,4.3601987431710476e-20,1.2670845180476347e-19,0.0,7.448228662014031,4.632992991033525
1704,2.2291823989620427e-19,3.1624214512630457e-20,9.133701857950506e-20,0.0,8.481258580816352,4.6062708403253865
1705,2.1489556784706988e-19,2.4519290342691243e-20,7.091459250574677e-20,0.0,9.42719562074867,4.61227715342889
1706,2.2158239779347625e-19,3.106387611111879e-20,8.878548163683747e-20,0.0,8.532796121701589,4.560863094729708
1707,2.5200311108760705e-19,5.003880350994645e-20,1.47511257371488e-19,0.0,7.020989857441187,4.695182482850705
1708,2.7209506308072906e-19,6.768903739468661e-20,1.9482990436926757e-19,0.0,6.042023239274792,4.591372793142846
1709,2.80187333824511e-19,6.80952644009072e-20,1.9950073436162478e-19,0.0,6.143315881333741,4.66827588160317
1710,2.5178693183237924e-19,5.0751614242723894e-20,1.490576699456183e-19,0.0,6.955833254477888,4.679044678091601
1711,2.29851923713471e-19,3.635793478207477e-20,1.0275663776461576e-19,0.0,8.008489365863518,4.512106792678986
1712,2.428767238409483e-19,4.7283236634463243e-20,1.3658195972962038e-19,0.0,7.106786988275264,4.6068614261041
1713,2.911679405519391e-19,7.813452663371294e-20,2.2564415755141735e-19,0.0,5.713005692913871,4.605811077256817
1714,3.144726746076598e-19,9.500154878641508e-20,2.7134217345212256e-19,0.0,5.198522288427059,4.557866138388365
1715,2.904025124184698e-19,7.673345175162393e-20,2.258412391388446e-19,0.0,5.780156345485738,4.688185132230183
1716,2.4552434875224334e-19,5.084286531769359e-20,1.472085788488216e-19,0.0,6.838645499417365,4.617031022249912
1717,2.6477229598096574e-19,6.26983729202923e-20,1.7990460598124327e-19,0.0,6.256162708065026,4.577860118077517
1718,3.2592893476195943e-19,1.0525373183485483e-19,3.0282632516524147e-19,0.0,4.908854142751771,4.589561234117343
1719,3.4847438348272007e-19,1.1824231504612166e-19,3.4638505807419023e-19,0.0,4.693979343023637,4.66786225585084
1720,3.02010747770502e-19,8.221483624442557e-20,2.392891232700049e-19,0.0,5.650722025331988,4.639727623908704
1721,2.625194640046278e-19,6.341435349460814e-20,1.8301459609430846e-19,0.0,6.1697393966495895,4.602981585046509
1722,3.3430889323592255e-19,1.0694665363361562e-19,3.114914515789027e-19,0.0,4.9498072976096195,4.642789325674257
1723,3.8715672762568473e-19,1.445580146384199e-19,4.2114625046775096e-19,0.0,4.278446354159641,4.643907634637275
1724,3.4182941119538604e-19,1.0926316792334465e-19,3.2151497045437394e-19,0.0,4.9533563884971485,4.687274113662285
1725,2.752550407022967e-19,7.344287567425114e-20,2.1211108326288995e-19,0.0,5.737856074475236,4.606136884998263
1726,3.541264668956333e-19,1.2048352098874264e-19,3.455976810653974e-19,0.0,4.682307357213812,4.576431689472371
1727,4.1570550182796197e-19,1.6542877307137976e-19,4.812081467882044e-19,0.0,4.00174723652399,4.637219225328825
1728,3.455645477042917e-19,1.1710918529419743e-19,3.4372995063081344e-19,0.0,4.699382210947597,4.676264159988666
1729,2.97020531208499e-19,8.47045744988457e-20,2.5087963375295772e-19,0.0,5.448796052873445,4.715585418166502
1730,3.99664528567094e-19,1.520797237495174e-19,4.381186079929061e-19,0.0,4.19624290055886,4.595203841737626
1731,4.334759091306526e-19,1.745994790342059e-19,5.124286571063472e-19,0.0,3.949220225866495,4.675904657416171
1732,3.197527052531741e-19,1.0166715457643386e-19,2.974997073251748e-19,0.0,4.976335586447009,4.663058739635476
1733,3.4467852777316573e-19,1.1340148464978724e-19,3.330613623730093e-19,0.0,4.8279548890558175,4.679055138137349
1734,4.542175408199502e-19,1.9104341593958645e-19,5.588440834871121e-19,0.0,3.7613182675211347,4.661585824987165
1735,3.8787456875916444e-19,1.4433873445125232e-19,4.140629878706642e-19,0.0,4.293084126173932,4.5768351853731435
1736,3.076472182372043e-19,9.364761299192436e-20,2.7129376866629523e-19,0.0,5.16556280518925,4.619431065781305
1737,4.394141445741197e-19,1.7712330292939225e-19,5.163013204117182e-19,0.0,3.9459833041169934,4.646275335605383
1738,4.303619434325337e-19,1.775655450451416e-19,5.1627179855338735e-19,0.0,3.8447516125512573,4.635197034928796
1739,3.1030047404713276e-19,9.29963188422944e-20,2.706980862597954e-19,0.0,5.233166812364245,4.640194276507455
1740,4.0810453683417592e-19,1.5793036524885804e-19,4.570729845333196e-19,0.0,4.1230578300879115,4.615199131379725
1741,4.561401186225913e-19,1.9307426056595223e-19,5.613625666325753e-19,0.0,3.7337389091047157,4.63519068927285
1742,3.101690142213444e-19,9.650132682435756e-20,2.805137786295422e-19,0.0,5.070651251500939,4.63420913716218
1743,3.9481530104395133e-19,1.4594915177195915e-19,4.299198922733606e-19,0.0,4.321924000846179,4.691859649698756
1744,4.644626261797279e-19,1.9565205052111853e-19,5.82996633620023e-19,0.0,3.7546636958805575,4.741816431714186
1745,3.0698056709130137e-19,9.436905711299119e-20,2.720635975300814e-19,0.0,5.122812682135386,4.598408206662379
1746,3.8973351346955623e-19,1.44344837872848e-19,4.154201003801017e-19,0.0,4.313664956448178,4.590862492837564
1747,4.473331962753248e-19,1.8996112178301727e-19,5.506557747420965e-19,0.0,3.719664024806713,4.6221547247203
1748,2.975862987019623e-19,8.521571636902763e-20,2.470435928320121e-19,0.0,5.430932325354892,4.622538955209704
1749,4.0357749121745845e-19,1.5419918611976122e-19,4.4835717037976e-19,0.0,4.178448548078396,4.635420381648289
1750,4.272963719611316e-19,1.7374972524043233e-19,5.027518495275139e-19,0.0,3.9080507888521927,4.614295504677057
1751,2.8380658407692565e-19,7.596954947355356e-20,2.175614762045537e-19,0.0,5.723829156182453,4.569424460496855
1752,4.327077836786072e-19,1.7796181461435568e-19,5.212388785466682e-19,0.0,3.8586788204214595,4.667099762756693
1753,3.7544697859059657e-19,1.448538632339282e-19,4.172735704016827e-19,0.0,4.136185314210153,4.594907956284697
1754,2.9781704741519273e-19,8.654061168979695e-20,2.527450492736136e-19,0.0,5.367295931084853,4.654626968899251
1755,4.608970072835282e-19,1.9578542012721264e-19,5.684635686306821e-19,0.0,3.718235407994177,4.629222897437952
1756,3.1343899125083175e-19,1.0122973613259079e-19,2.9980392376071053e-19,0.0,4.908449161417482,4.715292076803194
1757,3.5720396957183215e-19,1.2394795106142287e-19,3.6662805127823933e-19,0.0,4.596769245155008,4.709863384399858
1758,4.387289075250351e-19,1.8661723428685184e-19,5.447720581720364e-19,0.0,3.712445019025684,4.652630753488921
1759,2.7240060824119176e-19,7.23342432846509e-20,2.1063600426292779e-19,0.0,5.7586413046760665,4.6418866516043265
1760,4.398661915413357e-19,1.840955170565388e-19,5.371424065014668e-19,0.0,3.782773699981382,4.650462275087785
1761,3.5786502919601523e-19,1.3317191429978552e-19,3.873774659100625e-19,0.0,4.293066183020535,4.63721711202099
1762,3.2520558086058686e-19,1.0558733304620097e-19,3.0635402542654995e-19,0.0,4.885461694352747,4.626117707538449
1763,4.633099064133272e-19,2.1098126638164573e-19,6.102452258329508e-19,0.0,3.4162769152834938,4.6126049567662255
1764,2.8465432964810965e-19,7.99683685617354e-20,2.328620579298867e-19,0.0,5.513995578554552,4.641804951929718
1765,4.542598316250713e-19,2.022078144108717e-19,5.927779568022406e-19,0.0,3.5150640051070674,4.670941103995654
1766,3.833919796778116e-19,1.5164069085222e-19,4.418779542559201e-19,0.0,4.0282726912678,4.644865803665507
1767,3.5257080317317676e-19,1.3320079726585286e-19,3.810435750722415e-19,0.0,4.227395206988584,4.564678189246997
1768,5.061378520117357e-19,2.459841135945093e-19,7.159396537031284e-19,0.0,3.1336175771401202,4.639693573795568
1769,3.1440782083109144e-19,1.0151864454709109e-19,2.9388267176591455e-19,0.0,4.909475299610751,4.616281689492453
1770,5.506230537694839e-19,2.8055582298123636e-19,8.096185128129384e-19,0.0,2.9283510371807253,4.602611432428149
1771,3.96814781958698e-19,1.6191988646333485e-19,4.699728743063821e-19,0.0,3.892876512817294,4.6277260159896825
1772,5.127875889056058e-19,2.482715578778318e-19,7.217094623067813e-19,0.0,3.1501053593039927,4.63435429957829
1773,5.742139989211288e-19,2.911702047244665e-19,8.387736511447764e-19,0.0,2.9492684425811055,4.594978474614642
1774,4.504037686147441e-19,2.0899934757032923e-19,5.999248862602736e-19,0.0,3.334570853001928,4.579519474587869
1775,7.419561853502978e-19,4.3090006833270563e-19,1.2729162328205338e-18,0.0,2.3600169673687614,4.70423261887685
1776,4.898664450529456e-19,2.345612056859616e-19,6.763396839765012e-19,0.0,3.198215067879629,4.599086849212853
1777,8.945111687575516e-19,5.429870433226646e-19,1.5928393336187781e-18,0.0,2.167963008441341,4.673825049906393
1778,6.723867871263784e-19,3.7375668520081327e-19,1.0875366182930682e-18,0.0,2.550302012466653,4.638549195291307
1779,9.979288043360848e-19,6.332698793658008e-19,1.8305748818907923e-18,0.0,1.9751072645173826,4.609986670418129
1780,1.016663867266202e-18,6.389038887754082e-19,1.869211172758202e-18,0.0,2.0174185725925127,4.662228367177666
1781,1.1454296821391485e-18,7.578931248056445e-19,2.2211504659054888e-18,0.0,1.7936046563072767,4.669700122643533
1782,1.536004089596936e-18,1.0434489888888072e-18,3.104685660780009e-18,0.0,1.6792114944457852,4.735464132917977
1783,1.4556060401548645e-18,9.989066118526273e-19,2.9627923154632814e-18,0.0,1.635189612853572,4.7217632178725975
1784,2.2543172735159148e-18,1.6221278572802045e-18,4.687911204295896e-18,0.0,1.429299561644493,4.608942943063364
1785,2.0190055635467085e-18,1.4588686537015235e-18,4.322232020373186e-18,0.0,1.411213228564876,4.716918835727269
1786,3.2973001972562927e-18,2.441475585971453e-18,7.19955098105775e-18,0.0,1.3050610274132877,4.696530255312716
1787,3.0440515156402036e-18,2.304375883613362e-18,6.748088856292589e-18,0.0,1.208986764107047,4.666274711003879
1788,4.8872048236490495e-18,3.727524478999159e-18,1.0915933792368301e-17,0.0,1.1764003658429214,4.666403887240583
1789,4.907593244424068e-18,3.7845132683685694e-18,1.1011073765058073e-17,0.0,1.1285852776218777,4.638196398630809
1790,7.412079609903457e-18,5.767068410607572e-18,1.6747383924864952e-17,0.0,1.089849720726305,4.629918732377485
1791,8.169175430964137e-18,6.377541616544351e-18,1.8486786682654146e-17,0.0,1.075249212506132,4.622081286929965
1792,1.1859131814342222e-17,9.285681037538243e-18,2.7428530628539837e-17,0.0,1.06239134673196,4.703887810724665
1793,1.3628769369854119e-17,1.0935683339376687e-17,3.1678854482432964e-17,0.0,0.9561071630050313,4.619235429394786
1794,1.8366127081684895e-17,1.5031144438250665e-17,4.347814346805521e-17,0.0,0.870255369558121,4.612789432121396
1795,2.1503212068285302e-17,1.8333706966229846e-17,5.4111113924864944e-17,0.0,0.6925305242876136,4.700361887628444
1796,2.700598515546538e-17,2.5617392636831645e-17,7.474967129710386e-17,0.0,0.22925099858305437,4.650743624989673
1797,3.0225156831067273e-17,3.167195157803747e-17,9.240345009839462e-17,0.0,-0.20306261781191753,4.650133621511301
1798,2.614586231780829e-17,4.369037025292242e-17,1.275400873372694e-16,0.0,-2.2298275525576865,4.652609849061536
1799,2.9735277785402e-17,5.572394998455871e-17,1.612083286902694e-16,0.0,-2.72769893737439,4.613455817533397
1800,3.1298010766389037e-17,7.662519048004398e-17,2.263164527173936e-16,0.0,-3.8885483151694307,4.703445602471996
1801,3.5730316474222004e-17,9.822262992730742e-17,2.843284317663192e-16,4.8498921275093664e-11,-4.391746953614067,4.6160873140676095
1802,4.1085785883181935e-17,1.330043420641151e-16,3.910283526819605e-16,-3.857309866214861e-12,-5.101742206770554,4.683424291693844
1803,4.0076146699780144e-17,1.7354645940773208e-16,5.078983075026728e-16,1.9826572712331055e-12,-6.365298001957812,4.663610077292024
1804,5.1205990354374597e-17,2.450407611923127e-16,7.098256451557319e-16,8.775379945634824e-14,-6.79917562817947,4.619133529488593
1805,5.0560198892147654e-17,3.23012503508024e-16,9.472471353348372e-16,3.5448677670484367e-12,-8.054105600925757,4.672439667709981
1806,5.816450210315427e-17,4.442947680979506e-16,1.3166090433043404e-15,8.876634329613937e-12,-8.830131843103379,4.717856346459641
1807,7.392313029346755e-17,5.867636216098653e-16,1.6875572760189382e-15,4.1547084568783094e-11,-8.996828315443631,4.587953413371524
1808,7.346586415262592e-17,8.05671136217431e-16,2.3499098184651717e-15,-1.0813003882475468e-11,-10.400722135788598,4.648933908566683
1809,7.826775590048727e-17,1.0679907239540745e-15,3.143679546400101e-15,1.2015520233237335e-11,-11.34984598767706,4.688707888137603
1810,2.880297561619132e-16,1.0568639760179164e-14,3.0787214647811405e-14,-9.300456251183136e-12,-15.64581738157843,4.643513046869218
1811,2.764649746515198e-16,1.0976279931687512e-14,3.183290320087669e-14,0.0,-15.988150561028561,4.624210741718333
1812,3.0734841015162966e-16,1.1410166150462158e-14,3.299464570539932e-14,0.0,-15.696609975447785,4.611515008002113
1813,2.842821122852122e-16,1.1700063619785565e-14,3.4222224655744283e-14,8.08810376014707e-11,-16.144386895584564,4.661200146891171
1814,3.4643216286603816e-16,1.2005274401579174e-14,3.5219999835569335e-14,-1.9286549331065747e-15,-15.39753885820531,4.674172585359376
1815,3.034816753677077e-16,1.2219015624810885e-14,3.57771839939568e-14,5.034753702871793e-12,-16.049037472337968,4.665699343024183
1816,3.309654858230868e-16,1.2416580323064593e-14,3.637502453341001e-14,-3.383342916403525e-12,-15.74219295866489,4.668012925705508
1817,3.4153913340934115e-16,1.2525667674722898e-14,3.625081992062017e-14,2.0771613629552837e-12,-15.643604128693923,4.615169488697185
1818,3.7670016429913826e-16,1.2611539900162475e-14,3.739867000328966e-14,-2.0559943750698024e-11,-15.247723086169882,4.720880395626041
1819,3.63402546581594e-16,1.2752270635290552e-14,3.6744147044750054e-14,0.0,-15.451995546252421,4.596006494246927
1820,4.003299615488003e-16,1.2739256642235743e-14,3.6446608618745806e-14,0.0,-15.02725992053425,4.565130362417616
1821,4.022681171734454e-16,1.2837740286287029e-14,3.758950180547333e-14,5.9132560249007306e-12,-15.039729726748805,4.665779843570815
1822,3.9995069319826018e-16,1.2820567647622897e-14,3.6777116084846955e-14,5.93736421156453e-12,-15.059008007238324,4.576704160192541
1823,4.084904003452078e-16,1.2877060970835136e-14,3.7522631932266036e-14,9.64327466553287e-16,-14.986348970851388,4.644765412738027
1824,4.036715229719302e-16,1.289221428577026e-14,3.775030676367711e-14,9.64327466553287e-16,-15.042994022882787,4.6659296965746
1825,3.9936634736198256e-16,1.285799158719871e-14,3.713497960727122e-14,-6.002938479298361e-12,-15.078016710565192,4.606100524853735
1826,4.347085448155663e-16,1.2911363668174227e-14,3.7775746646351384e-14,6.023189356087654e-12,-14.727739369097632,4.662409431654975
1827,4.2655770264550667e-16,1.2811125212447893e-14,3.72221540414209e-14,0.0,-14.776094871711987,4.632142262015684
1828,4.0941679736345773e-16,1.2843009882522983e-14,3.844818030227173e-14,1.8794742323119497e-12,-14.965011600122178,4.7620897334541645
1829,3.997725104594725e-16,1.2841591839853219e-14,3.742494671624004e-14,-4.821637332766436e-16,-15.068059346474673,4.645423286060037
1830,3.8535333743996426e-16,1.2824482426021497e-14,3.739547236346146e-14,3.182280639625836e-14,-15.221807221175785,4.647791766527537
1831,3.8786475036203957e-16,1.2923728638969807e-14,3.8138138586275e-14,4.6509513711840136e-12,-15.22707518346797,4.699716620430547
1832,3.7672806709507426e-16,1.2980504538473838e-14,3.78318380271847e-14,1.939262535238227e-12,-15.372635960272035,4.6456586826842
1833,3.804764770890047e-16,1.3212020971731626e-14,3.851504061116221e-14,-9.643274665532871e-16,-15.406414426510155,4.646611057426396
1834,3.9847382078966643e-16,1.3527672882991775e-14,3.950978801907658e-14,-1.4464911998299308e-15,-15.30823298813814,4.6548160667574106
1835,4.1768017812232846e-16,1.3913483713383603e-14,4.086050946030625e-14,0.0,-15.225920185769333,4.678678932485095
1836,3.979079827327741e-16,1.4550833894366602e-14,4.230137667588961e-14,-9.643274665532871e-16,-15.631052310926917,4.634666184525188
1837,3.9857470633219795e-16,1.5206883142110485e-14,4.3929482057491615e-14,-9.643274665532871e-16,-15.815304738192301,4.607158742230796
1838,4.460726842557611e-16,1.5964667596715304e-14,4.629086125657753e-14,-9.643274665532871e-16,-15.537542508815953,4.623353806043205
1839,4.486692168342249e-16,1.687848964740489e-14,4.9209187818326703e-14,8.678947198979575e-15,-15.754073080377275,4.64712615526975
1840,4.357253033449326e-16,1.7707262685778928e-14,5.1492023287451806e-14,-3.902633257142906e-12,-16.08938649135667,4.635885269332513
1841,4.872316872569278e-16,1.852222819493628e-14,5.427676262732419e-14,-2.8114967287370182e-12,-15.799577054187353,4.66920705552262
1842,4.3277329237200123e-16,1.9273375332440766e-14,5.686206044895004e-14,-2.232418085070917e-13,-16.486973275775775,4.698648137004407
1843,4.982860734046658e-16,1.982824291318298e-14,5.891630960726996e-14,0.0,-15.998054815039351,4.72951304986907
1844,4.366250878699488e-16,2.0343905936620285e-14,5.947159158191247e-14,-8.003917972392357e-14,-16.68325653094026,4.658752221262822
1845,4.963607804850837e-16,2.0879625425261232e-14,6.10302935168032e-14,-1.914190021108317e-13,-16.239252444945734,4.658227553646746
1846,4.534151921048258e-16,2.13731029840362e-14,6.213739419366621e-14,-3.2290505217548818e-12,-16.733715108834456,4.634854582744987
1847,4.544301361460171e-16,2.197765367032822e-14,6.353588354099728e-14,0.0,-16.845142008939526,4.610377482993319
1848,4.94430366676652e-16,2.2768761482521126e-14,6.696424236891307e-14,-2.290277733064661e-12,-16.632342714243375,4.685035520013317
1849,4.839379476776997e-16,2.3532009078767234e-14,6.870383017135987e-14,-2.5637127862128086e-11,-16.868693289067465,4.653219419587801
1850,4.706267817817819e-16,2.4400289895581205e-14,7.035206456795466e-14,-2.493075799287369e-11,-17.14718348369795,4.59881860717822
1851,4.635146332870268e-16,2.5266428809909455e-14,7.389433062372323e-14,4.663101897240041e-11,-17.364804130119122,4.660672568983729
1852,4.907039724725786e-16,2.5913913028315862e-14,7.632314071320834e-14,7.621754997330334e-11,-17.227134230571906,4.691232365081957
1853,5.139670011791284e-16,2.628548407808575e-14,7.544083301975848e-14,-2.8039749745060446e-11,-17.087807430945933,4.578904957759392
1854,4.739216503758745e-16,2.664089537681277e-14,7.792566834272417e-14,8.21664861143621e-11,-17.498422677723354,4.661317187701571
1855,4.8057150760559215e-16,2.686609964925119e-14,7.829681809486443e-14,3.411019114678891e-11,-17.474466027264807,4.6453949185736745
1856,4.636209622940833e-16,2.704485818561973e-14,7.936470467197847e-14,3.6114063622405587e-12,-17.659216444325082,4.675426960295519
1857,5.246761910320574e-16,2.7525186269556153e-14,8.05176407704021e-14,7.782122655084329e-13,-17.198389095737493,4.66160774607452
1858,5.064733263041042e-16,2.7997163514403666e-14,8.131192749277791e-14,-1.7593190299833805e-11,-17.425574558138187,4.63040222347731
1859,5.530768018793384e-16,2.8404308209674358e-14,8.42494179659691e-14,-5.902841288306096e-11,-17.105987735403595,4.721826927981518
1860,5.313330642827185e-16,2.8634459502673174e-14,8.279032204066611e-14,-1.1288899487220727e-11,-17.31522147458953,4.610905820437731
1861,4.680672244401292e-16,2.873579471569641e-14,8.42330146201255e-14,-5.6785869359561394e-11,-17.881149809548063,4.670591314972617
1862,4.622716685651737e-16,2.864127230094101e-14,8.270247421720217e-14,-8.164864226636777e-11,-17.920950288004146,4.605261963044774
1863,5.203061373893626e-16,2.8443853406892654e-14,8.297815565806902e-14,-1.6018298898092071e-10,-17.377294829741118,4.64975345887937
1864,4.3440750106634953e-16,2.833323575622949e-14,8.271152125605586e-14,-9.657739577532244e-13,-18.143988595659074,4.652698332519948
1865,5.605256387354598e-16,2.8244019066185705e-14,8.229098331656092e-14,3.900993900430492e-11,-17.02331013752523,4.644257558597004
1866,4.918767769849972e-16,2.824236489812143e-14,8.413017088643152e-14,6.630426361729822e-11,-17.590447412497078,4.740507111465432
1867,4.789795563247423e-16,2.8052584596070346e-14,8.206551637175827e-14,-2.6778891582534065e-11,-17.676559033405514,4.661878257931771
1868,5.23831929845197e-16,2.777385082572673e-14,8.121938755072377e-14,4.9551966868557974e-11,-17.244441315201414,4.660236117287112
1869,5.181308079992618e-16,2.7261801940158403e-14,7.903261751848165e-14,6.03090397582007e-12,-17.211151421222976,4.622518075029452
1870,5.026247565629123e-16,2.6783726724740093e-14,7.682524618955874e-14,-1.2102309705243922e-13,-17.266271294461948,4.576329554299544
1871,5.136530947248488e-16,2.632528217463369e-14,7.739836223031117e-14,4.339213884425618e-08,-17.097031259322883,4.683587360097766
1872,5.052615304569023e-16,2.6024419712946632e-14,7.630511881210455e-14,3.1252052679166294e-08,-17.11864821248572,4.67172618429474
1873,5.072815396592208e-16,2.573222808541864e-14,7.643310005050937e-14,3.0614059417803615e-08,-17.052283339306193,4.728040822479585
1874,5.002280192934987e-16,2.525599542225913e-14,7.472363169617643e-14,3.882427879246239e-08,-17.03196475935475,4.71093481022141
1875,5.368588259270273e-16,2.466835802378809e-14,7.19392368896706e-14,3.361446594639582e-08,-16.622801456457562,4.648255837129457
1876,5.218560731884708e-16,2.389695829506922e-14,7.028820406873638e-14,3.8107529873037916e-08,-16.607918836371475,4.685398211709395
1877,5.236953190465972e-16,2.329750172384565e-14,6.846387332264235e-14,4.473021937239328e-08,-16.482306604819787,4.68152113033868
1878,5.274542933939022e-16,2.273592843995989e-14,6.666829189008196e-14,5.249907183024703e-08,-16.345278619012177,4.672066345302922
1879,5.379236885540115e-16,2.2196489008628378e-14,6.425129749759231e-14,7.474249957305742e-08,-16.155636144098445,4.6159761813543
1880,5.191587357113943e-16,2.1611531568869896e-14,6.246151931750451e-14,6.546714684421847e-08,-16.19385379472389,4.609269982135336
1881,5.68042418093246e-16,2.0852698098168155e-14,6.026856781904879e-14,4.937841368099132e-08,-15.647814881331158,4.609286156811802
1882,5.048432304496193e-16,2.0228921901612736e-14,6.069498137943592e-14,6.396577482631224e-08,-16.0281620061861,4.771800448134625
1883,4.80440662847193e-16,1.9688509582043736e-14,5.7739271901757e-14,9.637750312268747e-08,-16.12573083859655,4.672584617414203
1884,5.548108880672322e-16,1.927528885134819e-14,5.725092062873901e-14,8.882486935047672e-08,-15.408559194870843,4.727815798550983
1885,5.563515094937086e-16,1.8855456609606362e-14,5.6236557977293374e-14,6.317442361065539e-08,-15.300877831650412,4.745816774565012
1886,5.013035672397359e-16,1.8383990324628932e-14,5.355874460831106e-14,6.07085737039077e-08,-15.643389877459848,4.643906060236532
1887,5.337528253909753e-16,1.7812448162065654e-14,5.265843662680714e-14,9.046902739613462e-08,-15.233834265141065,4.707443477513832
1888,4.0971259925794663e-16,5.812902381908757e-16,1.7169598630130998e-15,14.778064803614262,-1.5191371041429798,4.703671131152026
1889,1.9412426738601875e-16,3.637606539678173e-15,1.05800604481474e-14,6.731861438949398,-12.727358922341255,4.6367242703450495
1890,3.018480916637308e-16,2.90410566257346e-16,8.536043858228138e-16,17.627175850287,0.16776020887638823,4.682442242038752
1891,2.8122548598850066e-16,2.2638531875935243e-15,6.608978149015411e-15,8.64310656972071,-9.057935831804816,4.65286056844057
1892,1.51976459053871e-16,1.339897502700129e-16,3.8784682388396255e-16,20.824446022049248,0.5470474384923414,4.615886616317504
1893,5.068313046600574e-16,5.597426669269559e-16,1.6219835167208967e-15,14.571625929087455,-0.43124981255134465,4.620580237282177
1894,2.7712004520466404e-16,3.3922496744847913e-15,9.918369994249509e-15,6.7451962818978615,-10.87819868282677,4.659524956879027
1895,1.8534617681483202e-16,1.6775997597365171e-16,4.915077185934168e-16,19.811839217269764,0.43295276891279155,4.6684198708530635
1896,5.394187864882744e-16,1.266207992799441e-15,3.686999538905754e-15,11.038069521990455,-3.7057898295540093,4.641680326629643
1897,5.000169741577633e-16,5.42312935449402e-16,1.6051007390867926e-15,14.733177794795294,-0.3526521586029157,4.7125233120788925
1898,2.0385508521497307e-16,1.990402561664238e-15,5.841139794642051e-15,9.160921407584606,-9.896193724462039,4.6755667828143554
1899,4.3487886477226215e-16,1.2625097433230601e-15,3.691770961938337e-15,11.201555493457239,-4.628664370866707,4.660000110521196
1900,2.0205100010548277e-16,2.8656410132243707e-15,8.370737539291167e-15,7.696277217299603,-11.517607797571351,4.655419408363651
1901,4.652088813789887e-16,7.726686607826056e-16,2.2688241605976896e-15,13.485431579031125,-2.20345300420997,4.678075405646513
1902,3.3357236098414824e-16,3.4931522328831846e-16,1.0151393594955383e-15,17.01063104994214,-0.20027453922164185,4.633081540202315
1903,2.2434077767690755e-16,4.3962574325475465e-15,1.2783661614811886e-14,6.107117295452317,-12.92174894545536,4.635721507234962
1904,1.6517951169602676e-16,2.094591117825646e-15,6.0794048159454585e-15,9.464954455669464,-11.03143079646654,4.627618056232855
