user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
2156,2.062352098370953e-15,1.1287091917511554e-14,3.220413741810911e-14,0.03499229073503717,-7.382192488779069,4.553296093723139
2157,2.038262146920104e-15,1.1280064928995147e-14,3.242933985255977e-14,0.12438684001073035,-7.430515603300369,4.586265085631095
2158,2.0031743003866998e-15,1.0861344928182649e-14,3.147187553978957e-14,-0.1272147377883538,-7.341648661732546,4.62039019114142
2159,1.9555355181807545e-15,1.0620627991506527e-14,3.096932791378142e-14,0.016589059324714817,-7.348844886791576,4.647815834595573
2160,1.8496673104767035e-15,1.0036731180569285e-14,2.866007726817382e-14,-0.0008129711081040591,-7.344986710930193,4.556850645784335
2161,1.888107686006207e-15,9.602167552875965e-15,2.736397412374824e-14,-0.0056381676701619315,-7.063425197696267,4.548098911557218
2162,1.853805311242792e-15,1.0005956815969475e-14,2.8626853640721295e-14,-0.007817801338504194,-7.3219450210995385,4.565149934049092
2163,1.9242680966608496e-15,1.009569091739686e-14,2.9328868773391534e-14,-0.002117248206860008,-7.198704665014228,4.631592663377938
2164,1.982537360254887e-15,1.0500460810544074e-14,3.0130431315218416e-14,0.001993211633720202,-7.239869782100586,4.577969902045113
2165,1.807020548137893e-16,6.126643516154722e-16,1.801571983074673e-15,12.376970979749679,-5.302595202082215,4.684290080648018
2166,4.2138161303350543e-17,4.915283650139225e-17,1.419778650771258e-16,23.1784897331397,-0.6687300379793104,4.6067205633132255
2167,6.906813452501708e-17,1.1004479658532839e-16,3.1574942189729884e-16,19.60740855276778,-2.0229178575304463,4.577730521107845
2168,2.5144368674238896e-16,8.096287365369624e-16,2.3064740115737395e-15,10.902557954390712,-5.078451785779,4.546626511259745
2169,1.8335298171554446e-16,4.847244678186348e-16,1.4084426333262308e-15,13.266520586198505,-4.2220696558015165,4.632442201188604
2170,4.2892524681628207e-17,5.76578466022374e-17,1.6544942281564057e-16,22.611581617562134,-1.2847680853685304,4.578068380441433
2171,1.0301153800422746e-16,2.0974445012857747e-16,5.987146125317753e-16,16.975129566919524,-3.088046067386499,4.555293797340248
2172,3.607923448588783e-16,1.3205036885780068e-15,3.806573612117172e-15,8.645951028966408,-5.634823043754384,4.597946140009369
2173,1.8806004629528092e-16,4.708985114664821e-16,1.361318441731448e-15,13.150194906725737,-3.9863077893448366,4.610324103108439
2174,2.0597235098347303e-16,5.495880249822747e-16,1.5794181891970213e-15,12.628566546434874,-4.262283351857452,4.584598739336437
2175,2.989397896948379e-16,1.0089970360366472e-15,2.8968257149665765e-15,10.030651015841594,-5.283061658265995,4.580324765510319
2176,9.991152527915308e-17,1.9727278742830553e-16,5.672224995009107e-16,17.08190650812668,-2.9545159203119815,4.586862681600104
2177,3.7358025268707777e-16,1.3286946914196738e-15,3.8543393283207356e-15,8.82125591524062,-5.5104128833564525,4.625247465636331
2178,3.9191762643149466e-17,4.773730891384922e-17,1.3690061997658915e-16,23.42729516768503,-0.8566313672030492,4.575474819498853
2179,1.5464960335528039e-16,3.536626159898051e-16,1.0141170416647627e-15,14.830355338769174,-3.592403445519734,4.574989258354223
2180,3.9516584755875424e-16,1.4434435687597397e-15,4.147720758420983e-15,8.737323316130832,-5.626204064809057,4.5840970035297985
2181,2.2612498406039143e-16,6.266573215236464e-16,1.822615409847713e-15,12.425718375305411,-4.426815688413125,4.636649197300801
2182,3.5886439068997283e-16,1.2022260752790672e-15,3.4459070587279406e-15,9.709444528085818,-5.250557768171282,4.573174164784442
2183,2.3934502232796343e-16,7.335183768351128e-16,2.094761238173131e-15,11.89767175131647,-4.8638659882993345,4.557235303482613
2184,5.160598923231439e-17,6.890542533816646e-17,1.9948959998077658e-16,22.274558178317953,-1.2555331043451141,4.616668416099822
2185,2.3084547585262307e-16,1.1717351740541549e-15,3.4033235188247637e-15,10.310707948677617,-7.055080995097878,4.630737678439994
2186,1.9584984564046953e-16,8.352912444061681e-16,2.3731212126078357e-15,11.837284614093292,-6.299146955242668,4.534819922523953
2187,2.919725180003688e-16,2.117340928632379e-15,6.2046205899576896e-15,7.845043711017418,-8.604488173223935,4.669244371166461
2188,1.0429120578966533e-16,2.791133007868908e-16,8.116294048555324e-16,16.794320560203523,-4.275328440345347,4.635772401506478
2189,7.010054805513793e-17,1.5342534802260986e-16,4.3378359305925773e-16,19.393154744265118,-3.401757037393237,4.513760046351837
2190,1.632878775320914e-16,5.114334918232773e-16,1.4724611975205834e-15,14.311954829354189,-4.958352209308932,4.592546941219473
2191,1.0633078122280455e-16,2.8529758051187623e-16,8.249517448986647e-16,16.93114266326454,-4.2863908391142855,4.611304568697253
2192,6.76886346082382e-17,1.5447667255171043e-16,4.522805490813086e-16,19.663940163079207,-3.5834715236327233,4.665450046326913
2193,2.0426274022496249e-16,1.033317387163765e-15,2.980622276439263e-15,11.50516255158812,-7.040445833703673,4.60073205811744
2194,3.44837106794311e-16,3.590036949954636e-15,1.0265571981953362e-14,6.221852702802236,-10.174849258393156,4.562842340876593
2195,4.499858094540246e-17,8.28958499226506e-17,2.3970288318050386e-16,22.67313837532757,-2.6533397040304916,4.6114046913823925
2196,6.23634545511889e-17,1.2147285641173348e-16,3.471503100382849e-16,21.12583270884526,-2.8954907954055686,4.560383134965731
2197,4.6808684107339926e-17,9.0574280015852e-17,2.6503791467780386e-16,22.497903138906313,-2.8667845812111055,4.663031153826348
2198,8.689417542122146e-17,2.309723690589966e-16,6.707453371938321e-16,18.521804086259827,-4.245693625294101,4.629976333950051
2199,3.4923276488125336e-16,3.595820086666082e-15,1.0329756488524565e-14,6.698647333457114,-10.12682971822768,4.5829212956882746
2200,8.311255525344307e-17,2.7010347991477335e-16,7.769083936761835e-16,17.967599201342274,-5.118635448356398,4.588396340522335
2201,4.2220806199478095e-17,7.899633338569983e-17,2.3033943693488023e-16,23.397013687698713,-2.720804121488552,4.6476136688610845
2202,7.641290040381072e-17,2.292434440819119e-16,6.661137099088009e-16,18.842599251163854,-4.771302400312997,4.632514478300704
2203,2.0163092593198428e-16,1.6954696860453326e-15,4.791901543206698e-15,10.342450666434434,-9.247328847680201,4.512178569769873
2204,1.6739578803594405e-16,9.855975578193354e-16,2.808823039123018e-15,12.815273891045544,-7.699550924938032,4.548247600367756
2205,2.391798635820765e-16,2.061447273601006e-15,5.914172833662624e-15,9.685982457075708,-9.354476173212046,4.577217808725798
2206,2.506733155462116e-16,2.637718395568e-15,7.509865786979857e-15,8.699377474196867,-10.221203228530573,4.544037474132463
2207,4.941890599103532e-17,1.276679525023401e-16,3.631342032455577e-16,21.93547630723164,-4.121887663661916,4.539852632373827
2208,7.290727396794382e-17,2.705968997325024e-16,7.877735602619428e-16,18.759846149333224,-5.695519564209285,4.640785841447636
2209,1.387719749821549e-16,8.479203240361135e-16,2.4344030377890104e-15,13.868446215170664,-7.860532759654756,4.580374361743984
2210,4.8770634728302504e-17,1.39724228456899e-16,4.0887791445595954e-16,21.758109656389486,-4.571133123847259,4.663219326034933
2211,2.4060177715994665e-16,2.525346900956814e-15,7.254258080358259e-15,9.233273099695303,-10.210222137123573,4.582719575888867
2212,9.69508854069005e-17,5.195953822102248e-16,1.508619155817161e-15,16.182011076002865,-7.2911350308101355,4.629143351838559
2213,1.5710746871521265e-16,1.0330477945429155e-15,2.9736665404863425e-15,13.270687238077574,-8.179235834554708,4.591718513561923
2214,9.610528351488856e-17,4.2615674108078515e-16,1.237639760415746e-15,17.189108829153497,-6.468220984014755,4.630248904211667
2215,2.1696992349035293e-16,1.79493186340843e-15,5.1050876281591086e-15,10.990219905199831,-9.176484313303032,4.53955233922625
2216,7.091994571375552e-17,2.495668003351206e-16,7.102417986677408e-16,19.448262217865544,-5.464184165225978,4.542194165040748
2217,4.245805153641188e-16,3.65576335672844e-15,1.0419154366041287e-14,7.836079264355441,-9.350180155486287,4.548543970006042
2218,7.548569190612694e-17,2.959891496685277e-16,8.50835713873574e-16,18.82058823239493,-5.93411150869525,4.585699201063678
2219,1.0333176492565015e-16,4.808425921389412e-16,1.385098538514786e-15,16.731178853372057,-6.677690824101671,4.5947774133290125
2220,2.719292783994248e-16,2.0580882930913958e-15,5.8989148448043784e-15,10.42274549735821,-8.790080320612848,4.573081245603353
2221,1.0737312403543874e-16,5.18922328063168e-16,1.5181511861502006e-15,16.42783771370857,-6.842067686641734,4.662126654197328
2222,5.5398375363264605e-17,1.9790537848905915e-16,5.741993782887881e-16,20.653676487813982,-5.529605686127117,4.626051207108554
2223,9.048488623176234e-17,3.925412912184761e-16,1.1315008935379408e-15,17.712539890894043,-6.373093020168847,4.597695545505703
2224,1.081100280052767e-16,5.372457554498619e-16,1.5627362239633546e-15,16.354830149538053,-6.963070131517224,4.637126861411189
2225,1.5918207385061978e-16,9.588794210518583e-16,2.7607637590012394e-15,13.852048475869587,-7.79869839672204,4.592652471299283
2226,4.8111279966967237e-17,1.4576763333607335e-16,4.1572829152057585e-16,22.046218000812384,-4.814141915350837,4.551484778233913
2227,5.110131958790018e-17,1.5620757330480797e-16,4.520825578747938e-16,21.791691273166734,-4.852699706002975,4.615156658733025
2228,4.523364788847722e-17,1.4376179730249976e-16,4.1587930613108434e-16,22.17739950184294,-5.021818806240179,4.6132381704530045
2229,5.522937091049562e-17,1.9749727993751583e-16,5.702656297718276e-16,20.78997579586742,-5.533910221886903,4.605160785884443
2230,4.830695739590912e-17,1.4729806338729997e-16,4.2438329578196345e-16,22.04317208524191,-4.841873525633439,4.5956124427209994
2231,9.000800849789563e-17,3.914860655397992e-16,1.1474593038943257e-15,17.800117957879934,-6.38435155815916,4.670209831790345
2232,4.3231644457148882e-16,3.691501193248099e-15,1.0450763167097541e-14,8.07907916185571,-9.314012574802405,4.519449928238059
2233,1.0551114667267523e-16,4.854619564568847e-16,1.3655685401136032e-15,16.881420743577504,-6.628568589247164,4.491583011646902
2234,8.466008685571932e-17,3.6086065025817824e-16,1.0198398161375113e-15,18.26006002742933,-6.296608176739845,4.51192436126605
2235,3.7251568239429947e-17,9.738006226274372e-17,2.8359953970065263e-16,23.912024419918612,-4.173254872232658,4.6423547373654
2236,1.788873247070055e-16,1.0201492835799584e-15,2.9262900380630377e-15,13.69749395929777,-7.560841597503206,4.576536399358838
2237,4.851510439080938e-17,1.376881610342315e-16,3.924962104730492e-16,22.401084219157987,-4.5301962932987045,4.54938868488059
2238,1.1389629974906997e-16,4.990571502351334e-16,1.4277581617115577e-15,16.789059739662573,-6.4164066732275575,4.565043691497496
2239,4.64645613847011e-17,1.3834586259522951e-16,3.9387163536896783e-16,22.31369212533935,-4.7384433369514465,4.543885307009472
2240,7.911002115035513e-17,2.9130591536682327e-16,8.291748094920873e-16,19.038347297997415,-5.661178030399816,4.542967959997438
2241,4.7835654172935687e-17,1.2707431245441037e-16,3.6545709795462947e-16,22.623630611135546,-4.243060510953703,4.587786326284827
2242,7.886602793350822e-17,2.9768535337552276e-16,8.623560280595249e-16,18.915629031429624,-5.768674988960775,4.619291363798397
2243,1.1468006791627294e-16,5.006564804345618e-16,1.4440738678840848e-15,16.611998419649787,-6.400519005168901,4.600495670279269
2244,4.1090455670110164e-17,9.478972918554458e-17,2.6798191318854114e-16,23.757364343772704,-3.6302032511815536,4.513442008402382
2245,8.134891306927616e-17,2.7687678282333206e-16,8.031094574728456e-16,19.035854526246347,-5.319347854657074,4.624882001988931
2246,8.578129942102802e-17,3.092321916139631e-16,8.787433245335925e-16,18.523895464430822,-5.568920777420389,4.535773404589184
2247,4.408295997081419e-17,1.1753339089346252e-16,3.339113642492392e-16,22.165161995592186,-4.258905182051768,4.534699340344831
2248,1.946057115817926e-16,8.321150836606817e-16,2.3886137195730153e-15,13.589825159675978,-6.310278120422261,4.57962527958152
2249,1.3462657513650824e-16,4.919634691978041e-16,1.3998298273932264e-15,15.776742693419763,-5.628020577802905,4.54142387787245
2250,4.7750605079976224e-17,1.2269160779693975e-16,3.511925179654123e-16,21.74973937310027,-4.098359784651007,4.5673039718287045
2251,1.1720068432559158e-16,3.866100116280286e-16,1.1061793864356465e-15,16.75854691401741,-5.183429487993153,4.565524648654693
2252,8.230075828418087e-17,2.3194912820459346e-16,6.6916552931018285e-16,18.963031907547958,-4.499889078993478,4.601408165423528
2253,3.060889940703231e-16,1.3675813503963148e-15,3.9710694991329466e-15,11.193312168896432,-6.501054556131585,4.62954318152367
2254,4.324463619248208e-17,1.0158134834418123e-16,2.9166194124407954e-16,22.40978085381462,-3.7088172532014747,4.580657888894058
2255,4.1082184628179e-17,8.877692867358904e-17,2.594597816260563e-16,22.976147100382217,-3.346465860724612,4.657699321302534
2256,6.305276348814691e-17,1.6525247428164257e-16,4.770706529833916e-16,20.311401310674604,-4.184438451180265,4.6043473095862595
2257,1.3897152835944844e-16,4.3610424911979714e-16,1.2572262947704387e-15,16.1078093902202,-4.966644844224798,4.598231374883971
2258,4.3378605902738247e-17,1.0284547201425303e-16,2.9881454212164504e-16,22.334498288979656,-3.7490958514388377,4.632165533179449
2259,2.0689987701658746e-16,7.625849451645883e-16,2.165362104870241e-15,13.5797517981714,-5.6652799473030075,4.532423048498979
2260,4.651485798886387e-17,1.1009642885439777e-16,3.144727424537211e-16,21.992481475742593,-3.7418153281417776,4.558097758840576
2261,3.895748449840634e-17,8.435185571723153e-17,2.454350682497948e-16,23.20032577457283,-3.3550373485766656,4.638419742949046
2262,4.340045536451253e-17,9.745630100756444e-17,2.795733700940107e-16,22.58723426598797,-3.513156373158128,4.576858781122415
2263,1.1788134924249356e-16,3.396203323252297e-16,9.776623457774048e-16,17.11380637437982,-4.595485845694619,4.591952062421906
2264,5.05505317023707e-17,1.1915209579440422e-16,3.3643587143759266e-16,21.344622299678058,-3.7237595769559895,4.508006092468225
2265,9.482866003738878e-17,2.7072947833515773e-16,7.823913978424331e-16,17.815172079735493,-4.555959325616207,4.6088852043978
2266,3.7308389440655417e-17,8.226729105784148e-17,2.3983020387335276e-16,23.0594208706672,-3.4342069539356492,4.646766797775391
2267,2.4321639413722154e-16,8.772140662851024e-16,2.5461877425572453e-15,12.79888316156687,-5.571127416012752,4.6278483604892
2268,9.300050271810979e-17,2.70359262264513e-16,7.817336264848306e-16,17.870508036697117,-4.634559565465331,4.611175409505177
2269,7.051586927766684e-17,1.9445103654536142e-16,5.664287488671588e-16,19.29572864932192,-4.405233985494129,4.643350251355645
2270,4.475548993239813e-17,1.0846415561410283e-16,3.1034175543691466e-16,21.918261543722917,-3.8443992399606515,4.565539727234348
2271,2.645601177351669e-16,1.0460564650990767e-15,2.96551434697396e-15,12.187928436846649,-5.970307527765022,4.525449015111818
2272,4.3458866763013616e-17,1.2270188989659824e-16,3.5207326648884837e-16,22.072161088120275,-4.5077285449760165,4.577817976856424
2273,4.1337997219388236e-17,1.1257889060959155e-16,3.213515257375287e-16,22.43325871469012,-4.351075329509796,4.555234015673357
2274,4.674130006481333e-16,2.667875672900464e-15,7.577368100990557e-15,8.716172821070705,-7.564647992146756,4.533527984280931
2275,3.0592935943288014e-16,1.6606607061834502e-15,4.806575684644867e-15,10.890108484852039,-7.346597523400753,4.615548754268685
2276,7.327227842533026e-17,2.500052411611463e-16,7.125514339122729e-16,19.231680884141184,-5.3300941712891,4.548671049700323
2277,1.0093737641037424e-16,3.7676863098627597e-16,1.078275049875685e-15,17.48816657573483,-5.720227248701181,4.566548190954974
2278,3.2382303537580866e-17,9.183016792570716e-17,2.6200108819502656e-16,22.94883105790358,-4.526776391376805,4.553177166291535
2279,3.802131696535836e-17,1.1746464195260872e-16,3.3739335969484186e-16,21.926281349231775,-4.898800035516962,4.58229371662468
2280,1.0977121209049375e-16,5.159402772304502e-16,1.4820926255720193e-15,15.636087751454708,-6.721109729927147,4.582759136754998
2281,3.492137732383547e-17,1.0743667144352414e-16,3.098388983772057e-16,22.568121786001317,-4.880611804922848,4.599833951145998
2282,3.729435487864607e-17,1.2281210997274126e-16,3.556316993937554e-16,22.001770092493345,-5.175980937382997,4.617592722369846
2283,3.032718398907557e-17,7.738097016714714e-17,2.203177174437617e-16,23.97829454146258,-4.06802084353164,4.5441525311323865
2284,1.406042451412973e-16,6.866381313302478e-16,1.9759976531844486e-15,14.546928945638978,-6.887294844399891,4.5905850686113725
2285,3.3707271028357274e-16,2.1740152167986082e-15,6.252206378075404e-15,9.6707254426969,-8.095389864972017,4.587707255794911
2286,5.026718929335036e-17,1.8587098727798902e-16,5.345231389152772e-16,20.435502233046698,-5.679270035706341,4.587549043224967
2287,1.2559653280172913e-16,6.0262281276703445e-16,1.7347839753810305e-15,15.296342344633217,-6.8106791771138475,4.591998335997346
2288,6.821076870133704e-17,2.693630074515245e-16,7.646482619108722e-16,18.735994746602426,-5.9648500848593855,4.531237533625942
2289,6.930718326158704e-17,2.720348412892519e-16,7.641482247851059e-16,18.7382671455333,-5.938462816579478,4.485530779827039
2290,5.644400441559357e-17,2.1008277152930113e-16,6.098452755862545e-16,19.97117400200779,-5.707726210744161,4.628292254892276
2291,8.568776255560538e-17,3.849306826610613e-16,1.1100131567944606e-15,17.37464711651833,-6.5246372704685545,4.599455965318927
2292,1.3466685677399383e-16,7.033871474884503e-16,2.036787887512119e-15,14.668635617298802,-7.179337050089826,4.617513751419114
2293,3.304467740562958e-17,9.971942138386701e-17,2.8780617986219313e-16,23.070038409044408,-4.79678233386935,4.603203651338421
2294,2.984434364545592e-17,8.258989697487144e-17,2.370751913889372e-16,23.927261905949745,-4.420648922909528,4.579591854726458
2295,4.7893798438455447e-17,1.7066184659001314e-16,4.945844762426591e-16,20.850621434884037,-5.518571583273689,4.6210404037077435
2296,3.324250449903438e-17,1.048180827532439e-16,2.9724511053451937e-16,22.944138551576145,-4.9874247547406805,4.526785078424199
2297,7.974454766516212e-17,3.4890087483306116e-16,9.96976119006612e-16,17.575422918835613,-6.410010594574952,4.55982697197418
2298,1.8269212496121987e-16,9.832538036046325e-16,2.8349402582468835e-15,12.966073309499997,-7.309458078362939,4.5987827617234975
2299,3.068587301956392e-17,8.738961133692276e-17,2.524258547609872e-16,23.514978373198602,-4.545213242725574,4.606740276983491
2300,2.1812438151122407e-16,1.2844091640050976e-15,3.677435589050694e-15,11.90652622325338,-7.699991826418784,4.568416792091373
2301,1.0499523728206571e-16,5.098277101103377e-16,1.4406669007426792e-15,15.83465954693242,-6.86253837144903,4.511401418808724
2302,1.7019923274930011e-16,9.07574001785737e-16,2.584692946228662e-15,13.129413508029302,-7.269244486909702,4.545269109487041
2303,2.1641364173784907e-16,1.2968696172006436e-15,3.7074514570620584e-15,11.447857646531173,-7.776116825504721,4.561791575613967
2304,7.117951832768301e-17,3.0080268438217877e-16,8.656277028829012e-16,17.816151999760773,-6.259266628044596,4.5904943920299095
2305,5.718733469771808e-17,2.2709190464788366e-16,6.561724371298519e-16,19.05990052867053,-5.989017967376839,4.608163308594142
2306,2.924818851530583e-17,8.63541534988638e-17,2.4738386367543527e-16,23.094068867810826,-4.701842580368324,4.57088136822456
2307,1.0056187816304223e-16,4.524234735122749e-16,1.3044873654177613e-15,15.615908563853658,-6.531117538096191,4.598947473606881
2308,5.513350041167009e-17,2.0691025992114455e-16,5.891950043740741e-16,18.84359254043708,-5.743664596718178,4.544770296494597
2309,5.494131587246514e-17,8.421621062956041e-16,2.386921951477772e-15,11.973502545707698,-11.854966393408294,4.524425223817038
2310,3.94470233275388e-17,3.264749300045905e-16,9.457518967589753e-16,16.075278573018576,-9.178356005180921,4.619273835303711
2311,1.855094908310743e-17,5.59028786795961e-17,1.5929757757834038e-16,23.443114521428292,-4.790680387398575,4.547749994279137
2312,2.657987024841752e-17,1.4242824929875344e-16,4.0324980057630833e-16,18.94296074184139,-7.290432794835674,4.519780252293348
2313,5.4647434311294845e-17,7.191210986395832e-16,2.043992937945082e-15,11.67846889994105,-11.19232254210122,4.536773600504244
2314,2.1900650501800337e-17,9.99301741853964e-17,2.833213127985188e-16,10.840918261309014,-6.592396297991426,4.525826010616306
2315,1.3325328984172883e-17,1.0162056775004769e-17,3.0161971513457457e-17,20.56201784868753,1.1769632300161257,4.724781084745465
2316,6.1148219996882975e-18,4.292418119997627e-18,1.2453485885742382e-17,23.148074129422078,1.53681799867565,4.6258891335143
2317,1.2618117097221273e-17,9.761603014959982e-18,2.8541072158011105e-17,17.792812901993962,1.1147341159499384,4.659491417654077
2318,3.281969977284471e-18,2.2120631676782413e-18,6.3398893321176314e-18,23.467346335310026,1.7133707938458085,4.572841524639552
2319,1.3198095561266502e-17,9.801537505575987e-18,2.8107264860719885e-17,17.645632046585074,1.2921706248004927,4.5752438005622
2320,1.506213942445158e-17,5.115828443610617e-17,1.4745188110357718e-16,10.661459699622924,-5.310293088515339,4.597343451613513
2321,1.4987460635436888e-17,1.3147826678450856e-17,3.80558795168965e-17,15.315663269525086,0.5687408508439793,4.615677931087463
2322,5.350819783011421e-18,3.707626852074261e-18,1.061363053346946e-17,18.231721959870445,1.5932430524311676,4.56767946690516
2323,2.4662676057393015e-18,1.5483517446310574e-18,4.483334824008771e-18,20.67749389267258,2.021705707396799,4.617315462249617
2324,5.315808981662026e-18,3.3196297423602205e-18,9.621613117059616e-18,18.912516710174177,2.0447971959626745,4.621582430201782
2325,4.5091026597797624e-18,2.829922380037898e-18,8.244932966379573e-18,20.567536783187457,2.0231559937372796,4.644126053307996
2326,8.02732466772831e-18,5.780066572253052e-18,1.657021356031161e-17,16.582829836601,1.426379880507167,4.573952652704822
2327,1.9498067808328446e-18,1.326893620376652e-18,3.789296028255856e-18,19.82921315657443,1.6715547036760712,4.557224286207458
2328,1.1586058274337422e-18,7.744109524892464e-19,2.191626566490801e-18,18.969343951150567,1.7496422196933534,4.517950696638418
2329,1.0109434255314172e-18,5.579409775088841e-19,1.5909435931717522e-18,23.296535427173065,2.5813859328357207,4.550665230526024
2330,1.748507462695336e-17,1.631105919569014e-17,4.688141633585357e-17,10.916666816982303,0.301853263793734,4.585185598366898
2331,2.747179514149504e-18,1.643811778510049e-18,4.770218799442395e-18,20.782573737733223,2.2303495127323063,4.6268621162873025
2332,1.4230504681173033e-18,9.138707495361048e-19,2.648567110758147e-18,20.626903419724492,1.9233552550978739,4.621262047991421
2333,3.5863268212509843e-19,1.601087847028705e-19,4.593142097032205e-19,22.91976724280559,3.5023470315266394,4.5769472025230575
2334,5.722738196381441e-19,2.8886529677999766e-19,8.294028613102333e-19,22.719788785931662,2.969085078470037,4.580701588509697
2335,1.4704683048864081e-18,7.907096870260198e-19,2.260317345443631e-18,22.344775559176618,2.694386085770991,4.561523583808821
2336,1.2526701072360843e-18,7.214075005372509e-19,2.105012431985857e-18,23.88158392626434,2.3965606047099453,4.650740116738295
2337,3.4680243185925462e-18,2.0313355777235724e-18,5.84677240763702e-18,18.01795560898715,2.3230045917639948,4.591345137401401
2338,8.456291093345675e-18,6.546033224391643e-18,1.901708194685171e-17,9.062217889241763,1.1120171916159192,4.631656726826527
2339,1.514736618604485e-18,8.972477067395759e-19,2.580910319496449e-18,15.937411113263167,2.274247675665278,4.588605571036296
2340,1.8705884637198485e-19,8.364119418131614e-22,2.1444254258768538e-21,0.0,23.495580268406854,4.088907230978592
2341,1.8625154089098646e-19,7.912413153507252e-22,2.0665823451408772e-21,0.0,23.7179091818424,4.169437586378095
2342,1.8455368713380721e-19,7.598036951107189e-22,1.9615942157473836e-21,0.0,23.854213249326275,4.119077709101388
2343,1.8755479859777622e-19,7.127465914769043e-22,1.86274944245869e-21,0.0,24.201930309849807,4.172192929932084
2344,1.8688121711509364e-19,6.798688682961316e-22,1.754024222123601e-21,0.0,24.391404989429084,4.116104314824552
2345,1.8532000124783071e-19,6.353630348814916e-22,1.6407650372524792e-21,0.0,24.64900350275217,4.120244489809074
2346,1.8475435188510795e-19,6.0506761431170115e-22,1.5889266896525714e-21,0.0,24.847907686440337,4.192999517271559
2347,1.8576726392005393e-19,5.674557017224754e-22,1.47996985868441e-21,0.0,25.15037220516859,4.163209064645256
2348,1.8707912548244794e-19,5.437801017441398e-22,1.3963642035918726e-21,0.0,25.36602019458701,4.09575395320134
2349,1.857837825352758e-19,5.1651355028602895e-22,1.3384087656710847e-21,0.0,25.559260814706498,4.135070529534105
2350,1.8720450157509737e-19,5.027033283972423e-22,1.2990699560516305e-21,0.0,25.710045270018004,4.123207781398181
2351,1.8528934632065497e-19,4.882416185505794e-22,1.2459119091007455e-21,0.0,25.792156525142232,4.068525404077566
2352,1.8583550411118504e-19,4.869798268871517e-22,1.2333674350854022e-21,0.0,25.81617719139939,4.0358150649186095
2353,1.8575960511037419e-19,4.853831007346967e-22,1.2734763426814965e-21,0.0,25.828666274551416,4.189062297907624
2354,1.8583351557705225e-19,4.981494883290347e-22,1.279752068643257e-21,0.0,25.717643543342625,4.097661516625227
2355,1.8501912225162017e-19,5.087841774848846e-22,1.3205428487131178e-21,0.0,25.606830194242455,4.142189008067316
2356,1.8644433025958308e-19,5.350462715620674e-22,1.3875116962334679e-21,0.0,25.421578390272323,4.1384531070974875
2357,1.8641842025048655e-19,5.554709689339306e-22,1.4335136568493256e-21,0.0,25.258274573931253,4.117404687975813
2358,1.867210908962623e-19,5.939020674496489e-22,1.5381255872408069e-21,0.0,24.97478538908996,4.1327695974143035
2359,1.8539542772567934e-19,6.21107130934401e-22,1.6400873814091296e-21,0.0,24.749325038360467,4.217004718147442
2360,1.8523939670585414e-19,6.678805977380128e-22,1.7396143539045964e-21,0.0,24.43034530720402,4.15754155280073
2361,1.8649396485907574e-19,6.982989558005036e-22,1.8360446131382453e-21,0.0,24.266233895253272,4.19841837079447
2362,1.8603603104328847e-19,7.487573941557244e-22,1.967199295160554e-21,0.0,23.9525594137147,4.195072359458537
2363,1.857675198699918e-19,7.793694066483809e-22,2.0333710010351583e-21,0.0,23.772264289887367,4.164732715609054
2364,1.866096739194559e-19,8.273617119783085e-22,2.1313612854324865e-21,0.0,23.53238734920307,4.109616538101846
2365,1.8740441816504123e-19,8.558201456967412e-22,2.2850774563586448e-21,0.0,23.403973200069483,4.265184203588227
2366,1.8626941800972478e-19,8.94698541339482e-22,2.3434352361687466e-21,0.0,23.184648283371953,4.181762264410443
2367,1.8565809142731818e-19,1.662182964919701e-22,4.4784249107090565e-22,0.0,30.48035054497045,4.3044646976213805
2368,1.870167918283449e-19,1.679435359696065e-22,4.503097722047725e-22,0.0,30.46717309832524,4.283480789154859
2369,1.8639056108417076e-19,1.67273051727278e-22,4.424485851652669e-22,0.0,30.469979354341476,4.22436830440335
2370,1.8578533792335985e-19,1.6610051183756244e-22,4.460351566401214e-22,0.0,30.486404659996083,4.289981205686293
2371,1.8501770468273343e-19,1.6830688797727807e-22,4.563070608696874e-22,0.0,30.41111398937896,4.33155299185585
2372,1.8632346282353175e-19,1.6456823461778363e-22,4.407446417897498e-22,0.0,30.53921536636978,4.2784103087673255
2373,1.8721155004261754e-19,1.687517625012227e-22,4.42427037537986e-22,0.0,30.45084321639999,4.18593342202942
2374,1.8565964681540226e-19,1.6396735214642409e-22,4.298545254702955e-22,0.0,30.539601365004742,4.18564119862838
2375,1.8455817610194856e-19,1.6802528920998216e-22,4.423282520083084e-22,0.0,30.407586380209427,4.2037002754410775
2376,1.8629706060301622e-19,1.6459434489540128e-22,4.384819695844416e-22,0.0,30.537910929309973,4.255368301271089
2377,1.858563935638077e-19,1.6622296865504899e-22,4.408239290711192e-22,0.0,30.484864713463125,4.235741268040169
2378,1.8598310847151684e-19,1.660161052700062e-22,4.476599891493118e-22,0.0,30.49323281001133,4.307980587304584
2379,1.8583213738507904e-19,1.6403203180320297e-22,4.28507907173033e-22,0.0,30.541921576767827,4.170301759137939
2380,1.8623120271515308e-19,1.6725945823222965e-22,4.465759031995455e-22,0.0,30.466617622955063,4.265045995268339
