user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1621,1.9407305597740108e-19,6.5484225564387e-21,1.8928573554754012e-20,0.0,14.71828548758503,4.609811912543684
1622,1.931751442183919e-19,7.302281875768499e-21,2.1151387301129706e-20,0.0,14.224926519860574,4.6188026448175705
1623,1.957924882831896e-19,9.447921895067913e-21,2.744342166109174e-20,0.0,13.164597314173,4.631019641328561
1624,1.929222656797629e-19,6.67007260864626e-21,1.900195476135871e-20,0.0,14.612517920785638,4.546677182590532
1625,1.8993903133453223e-19,5.41044821362291e-21,1.5506518297340666e-20,0.0,15.453809743030952,4.572810514216837
1626,1.902824767742585e-19,4.244650389819207e-21,1.2169310974691068e-20,0.0,16.51556870259055,4.574240637771893
1627,1.9022291919255867e-19,4.723895114256664e-21,1.3596475859665235e-20,0.0,16.049625958380002,4.591261096341924
1628,1.8973592521459322e-19,3.602624581209148e-21,1.0347237505405463e-20,0.0,17.2153056145398,4.582054098392345
1629,1.908028033095191e-19,5.647285582106471e-21,1.6210056703834596e-20,0.0,15.28745000670924,4.579447835639571
1630,1.900539331681852e-19,5.1232954557277776e-21,1.5117177395857354e-20,0.0,15.693274597999789,4.699213074687555
1631,1.9291954867272998e-19,6.6975164715772654e-21,1.9529845454461803e-20,0.0,14.594624468708378,4.647850162323619
1632,1.9295774427884493e-19,6.443555067826454e-21,1.8678216529339522e-20,0.0,14.763366690536778,4.6220986127128665
1633,1.9056341136377088e-19,5.092169543750464e-21,1.457598168395684e-20,0.0,15.731366636605156,4.567349588446787
1634,1.9558343624930896e-19,6.898304890997032e-21,1.9662467092151635e-20,0.0,14.525896866914248,4.548956233949896
1635,1.8939440924362946e-19,4.688093501430922e-21,1.3400417410543837e-20,0.0,16.063708900058106,4.561220615852907
1636,1.915039880085796e-19,4.755875320678092e-21,1.3788067163884344e-20,0.0,16.049473617446832,4.622729295628915
1637,1.9226408057026684e-19,6.550212975475337e-21,1.8969661244991867e-20,0.0,14.67642734448937,4.618041544513173
1638,1.9269374176214636e-19,6.529519176891739e-21,1.8662830273128092e-20,0.0,14.699864083074434,4.560963047237182
1639,1.9765373654302234e-19,9.844889173968448e-21,2.840703625194344e-20,0.0,13.026941973167345,4.6021509394616125
1640,1.9782313602498777e-19,1.1130545400414527e-20,3.260246628751813e-20,0.0,12.497606368789889,4.66734009072181
1641,1.9764237630347168e-19,9.282818188261874e-21,2.631561379045265e-20,0.0,13.282002223625106,4.525336595228215
1642,1.9929380467961019e-19,1.2022672444721834e-20,3.443025055373519e-20,0.0,12.194927832687739,4.569391681338663
1643,2.0647260978354232e-19,1.5040617539220874e-20,4.362791984602093e-20,0.0,11.375967793037274,4.624988386416275
1644,1.9724274000815159e-19,1.0708878952508224e-20,3.089535832392051e-20,0.0,12.652570173662607,4.601492269610058
1645,1.93771153181439e-19,7.379832245890135e-21,2.1391018655368496e-20,0.0,14.192426340650652,4.621849766705553
1646,1.9586783600721115e-19,1.0306358298272744e-20,3.0051500649176487e-20,0.0,12.788578886261924,4.647609272331411
1647,1.9900469938054227e-19,1.160981042857302e-20,3.3260969982158434e-20,0.0,12.34038203747896,4.571097819049299
1648,1.9671583752833305e-19,1.0346459993107785e-20,2.9687935246324e-20,0.0,12.790475434408538,4.577882112886803
1649,2.0396638736869964e-19,1.5239815500492975e-20,4.4014901248860246e-20,0.0,11.26578894496636,4.606200225302652
1650,2.177557099606353e-19,2.4072559258800563e-20,6.939543143224717e-20,0.0,9.564472873691873,4.5980861565166
1651,2.199376241157227e-19,2.585795773896437e-20,7.513558233041964e-20,0.0,9.297053079329412,4.632514353834044
1652,2.066585475691864e-19,1.8288865895616156e-20,5.2191422817367884e-20,0.0,10.530665973396056,4.554123611131853
1653,1.9938704921082686e-19,1.176188283806085e-20,3.3708477643147015e-20,0.0,12.292200971446437,4.572622901556767
1654,2.0133998661379223e-19,1.4256169125992615e-20,4.082802698969286e-20,0.0,11.499271964881517,4.569555542799347
1655,2.1905207670755896e-19,2.5419862504420162e-20,7.294627396899394e-20,0.0,9.353741776982226,4.578299162855913
1656,2.1838579964233446e-19,2.610650235604901e-20,7.53200427987153e-20,0.0,9.224757046117475,4.60161867425348
1657,2.1143225017219664e-19,2.090220582052022e-20,6.003352255730493e-20,0.0,10.049791119564206,4.582017071366485
1658,2.0585122239973123e-19,1.6868301902391565e-20,4.866215335760203e-20,0.0,10.864820850499042,4.601199578140818
1659,2.1026781577402358e-19,1.9297953447836435e-20,5.524360177714251e-20,0.0,10.37261548924665,4.567707315735541
1660,2.2059890031293014e-19,2.6759147626024142e-20,7.691453387471658e-20,0.0,9.161310676554992,4.5853613693769715
1661,2.3069230580182664e-19,3.434400254006605e-20,9.927348267456385e-20,0.0,8.271822023021306,4.609823503090176
1662,2.3029859573199136e-19,3.3129943386628716e-20,9.711963065317637e-20,0.0,8.42070596071538,4.670863283604551
1663,2.2312969392180963e-19,2.9137077595559763e-20,8.348285121715207e-20,0.0,8.841113791491754,4.57151282704182
1664,2.176740422419937e-19,2.5555410146043384e-20,7.36901279173934e-20,0.0,9.303237867927441,4.599264549447689
1665,2.1435419435153255e-19,2.308382957087041e-20,6.731253699025346e-20,0.0,9.678241267086818,4.647881000705102
1666,2.1283123315575485e-19,2.196472784438789e-20,6.280228972877613e-20,0.0,9.863095348904537,4.562496516310907
1667,2.141734149415597e-19,2.3675246201378173e-20,6.767427931629371e-20,0.0,9.564710574775669,4.561291355620801
1668,2.271447609089329e-19,2.9469992171976383e-20,8.575700819393755e-20,0.0,8.869227037797456,4.638896008850871
1669,2.3513215124355286e-19,3.7855687370028025e-20,1.0936534404822552e-19,0.0,7.931808809146431,4.607485871677772
1670,2.479772942030927e-19,4.4883115313101694e-20,1.295628958147963e-19,0.0,7.423289234571019,4.603976527673901
1671,2.5059290568369545e-19,4.7172429999816405e-20,1.376331381901271e-19,0.0,7.25280523208618,4.650347636980649
1672,2.486867677424493e-19,4.464611059273567e-20,1.312556594143186e-19,0.0,7.45869047001375,4.6833440745683514
1673,2.376375073662981e-19,4.0916740340603694e-20,1.179662203321731e-19,0.0,7.6401396025646084,4.59856636674777
1674,2.409654865894012e-19,3.7942461782141854e-20,1.10500996102906e-19,0.0,8.028293378137949,4.64240687599887
1675,2.3497692745045484e-19,3.657078176599593e-20,1.0685819070846974e-19,0.0,8.078909764249044,4.656735723023125
1676,2.3574020954213725e-19,3.58214391016998e-20,1.0382289294331885e-19,0.0,8.18290635880613,4.621500966400015
1677,2.281549362483892e-19,3.4302440207845107e-20,9.78414256536948e-20,0.0,8.229048533995204,4.551977562137289
1678,2.2739309141405025e-19,3.15425615603314e-20,9.128828682699775e-20,0.0,8.578803066255215,4.61518097585639
1679,2.1998806594194254e-19,2.834134400502223e-20,8.11573437430515e-20,0.0,8.899786800266224,4.569073827177384
1680,2.1981829237929867e-19,2.6017229970983724e-20,7.519288100306302e-20,0.0,9.268027740235388,4.609156692888006
1681,2.162954958765526e-19,2.6775614559047017e-20,7.754112275099958e-20,0.0,9.073080281843552,4.617926374231805
1682,2.2209087187776715e-19,2.6624771447578158e-20,7.698173307896304e-20,0.0,9.212448206544806,4.611017956882631
1683,2.192924530761452e-19,2.6928857201183537e-20,7.818334434834496e-20,0.0,9.10805762398657,4.628963204071571
1684,2.2240561154753694e-19,2.7728804121467777e-20,8.018370296722393e-20,0.0,9.042146009184593,4.611549686753074
1685,2.2112546808898373e-19,2.907252160689991e-20,8.432690927855906e-20,0.0,8.811560632921463,4.624834810419376
1686,2.2524439168551745e-19,3.095243452374143e-20,8.92671004558135e-20,0.0,8.619591728045288,4.599966148235782
1687,2.289507239821828e-19,3.331967366125622e-20,9.542854468278528e-20,0.0,8.370412819818581,4.569775615424197
1688,2.345532712378872e-19,3.600897903551272e-20,1.0563634220022433e-19,0.0,8.138306863173188,4.674025467959342
1689,2.351496739700695e-19,3.866393543589382e-20,1.109200815466778e-19,0.0,7.840383240305659,4.577041232802735
1690,2.4060660539957487e-19,4.078926496625218e-20,1.1988784783194944e-19,0.0,7.707616666197492,4.682292847427886
1691,2.3967445541425956e-19,4.173238142198297e-20,1.2020952844092257e-19,0.0,7.591485811901264,4.594657254461648
1692,2.4002865075137693e-19,4.083233346541529e-20,1.1821442398088859e-19,0.0,7.692588844084442,4.616662709234385
1693,2.32835453385553e-19,3.766595463434343e-20,1.1017757119372663e-19,0.0,7.9110013116434885,4.661442153559395
1694,2.2714564688948713e-19,3.233851664600749e-20,9.408030502394308e-20,0.0,8.465843231120761,4.637786216648042
1695,2.160091272729744e-19,2.5793357451276804e-20,7.59499996650114e-20,0.0,9.22964225514015,4.6901989953275685
1696,2.0777000033021754e-19,1.9890354501182215e-20,5.803965398208776e-20,0.0,10.189403169470479,4.650822910948566
1697,2.041392323305981e-19,1.707483873592106e-20,4.9009861599072907e-20,0.0,10.77569866606208,4.5792686543337755
1698,2.0671237580996898e-19,1.9427158945325754e-20,5.539916185034861e-20,0.0,10.269571850744379,4.550939007977338
1699,2.1827599711898237e-19,2.737379417445194e-20,7.954153199747512e-20,0.0,9.016709833814705,4.632589539524675
1700,2.3774916060458565e-19,3.861372002692673e-20,1.122581689702858e-19,0.0,7.893773489374522,4.6347631085766015
1701,2.487925538206222e-19,4.815673962920388e-20,1.410914355321861e-19,0.0,7.131803020267165,4.668435761393404
1702,2.519288462287073e-19,5.055667391022621e-20,1.4650822153617714e-19,0.0,6.974994034407329,4.62083502212117
1703,2.4270547364404745e-19,4.3601987431710476e-20,1.2590492585507138e-19,0.0,7.45573285528943,4.605364362163131
1704,2.224941702260447e-19,3.1624214512630457e-20,9.116495172206023e-20,0.0,8.472988888766668,4.598081590781899
1705,2.1492529741677792e-19,2.4519290342691243e-20,7.11989068815805e-20,0.0,9.427796400707837,4.629654296320902
1706,2.2119083376542784e-19,3.106387611111879e-20,9.058298724980147e-20,0.0,8.525114801833825,4.647909932767703
1707,2.4981651107981074e-19,5.003880350994645e-20,1.463080242979966e-19,0.0,6.983142221133106,4.659612291374037
1708,2.74043432761726e-19,6.768903739468661e-20,1.9667284831461245e-19,0.0,6.073010609600979,4.632260694566218
1709,2.7936504542791804e-19,6.80952644009072e-20,1.986196526645961e-19,0.0,6.130551551005189,4.649053075823152
1710,2.5052931196835977e-19,5.0751614242723894e-20,1.4971958642681752e-19,0.0,6.934086854069487,4.69828758493532
1711,2.2901181726350996e-19,3.635793478207477e-20,1.0496117989091106e-19,0.0,7.992586867125492,4.604294977735117
1712,2.413390553679707e-19,4.7283236634463243e-20,1.3888755883280012e-19,0.0,7.079204112777364,4.67956147331293
1713,2.9115760411213995e-19,7.813452663371294e-20,2.2973608719442343e-19,0.0,5.712851515965637,4.68386234614611
1714,3.1424186682905906e-19,9.500154878641508e-20,2.798185314521768e-19,0.0,5.195333606043456,4.691457874491367
1715,2.891090004977764e-19,7.673345175162393e-20,2.2613521336437003e-19,0.0,5.760768774752531,4.693834603624721
1716,2.4914198455120365e-19,5.084286531769359e-20,1.483212377606147e-19,0.0,6.902169016993982,4.649733232430225
1717,2.6566430120294687e-19,6.26983729202923e-20,1.8574364702566122e-19,0.0,6.270769291131324,4.716576979081879
1718,3.2888647567111795e-19,1.0525373183485483e-19,3.018838686818533e-19,0.0,4.948085120232766,4.576024039416989
1719,3.4787719321226735e-19,1.1824231504612166e-19,3.46458171561979e-19,0.0,4.6865303327429855,4.66877884947719
1720,2.975610187234821e-19,8.221483624442557e-20,2.4067438441077586e-19,0.0,5.586258407794475,4.664796735634649
1721,2.642336591809181e-19,6.341435349460814e-20,1.8467968810318286e-19,0.0,6.198005698309402,4.642315632139842
1722,3.321384377626696e-19,1.0694665363361562e-19,3.1365334765275573e-19,0.0,4.921519385751206,4.672827271423355
1723,3.861238711840406e-19,1.445580146384199e-19,4.2375638661628544e-19,0.0,4.266844766827754,4.670740817129629
1724,3.398149670535016e-19,1.0926316792334465e-19,3.205998145265169e-19,0.0,4.927687152462657,4.674894786851821
1725,2.7973786604513064e-19,7.344287567425114e-20,2.1380239087041182e-19,0.0,5.8080158414565375,4.6406288401342195
1726,3.5262128437631014e-19,1.2048352098874264e-19,3.5153362941597577e-19,0.0,4.663808721751447,4.650392272788278
1727,4.154793995905269e-19,1.6542877307137976e-19,4.795678132788921e-19,0.0,3.9993844660665747,4.622389785098018
1728,3.5133657319578857e-19,1.1710918529419743e-19,3.3842962076863696e-19,0.0,4.771324013520316,4.60877407605717
1729,2.944207295586747e-19,8.47045744988457e-20,2.474042530853563e-19,0.0,5.4106151934152535,4.655002960588139
1730,4.002170260407009e-19,1.520797237495174e-19,4.478244431093519e-19,0.0,4.202242454888628,4.690364795394608
1731,4.3087144131657616e-19,1.745994790342059e-19,5.042193770050048e-19,0.0,3.9230476594169224,4.605765879387274
1732,3.206419540912088e-19,1.0166715457643386e-19,2.996167727679564e-19,0.0,4.988396777338684,4.69385452983237
1733,3.4240876372401396e-19,1.1340148464978724e-19,3.284711731127045e-19,0.0,4.799261312569905,4.618785211763592
1734,4.479035314907565e-19,1.9104341593958645e-19,5.543106685417494e-19,0.0,3.7005241175511094,4.626211624293734
1735,3.878084155444499e-19,1.4433873445125232e-19,4.2006716411346747e-19,0.0,4.2923433602486325,4.63935841730275
1736,3.092094972811323e-19,9.364761299192436e-20,2.7417667199353165e-19,0.0,5.187561126730809,4.665337885707456
1737,4.40223025131659e-19,1.7712330292939225e-19,5.134696046216175e-19,0.0,3.95397051688547,4.622390379993284
1738,4.3174946773425747e-19,1.775655450451416e-19,5.093103695098336e-19,0.0,3.85873112054166,4.5762381967741925
1739,3.148397265070416e-19,9.29963188422944e-20,2.7140963091141627e-19,0.0,5.29623768642737,4.651594966204275
1740,4.106825433623666e-19,1.5793036524885804e-19,4.584434430114455e-19,0.0,4.1504060317477,4.6282012574231075
1741,4.564122524719318e-19,1.9307426056595223e-19,5.646499691794184e-19,0.0,3.736329143623954,4.660549285147245
1742,3.1286603747065093e-19,9.650132682435756e-20,2.793563287881109e-19,0.0,5.108251371364213,4.616252300792794
1743,3.9425386501097524e-19,1.4594915177195915e-19,4.2883393013234954e-19,0.0,4.315743842687704,4.680875649290384
1744,4.612006032867717e-19,1.9565205052111853e-19,5.739562809381599e-19,0.0,3.724054628532418,4.673944089715411
1745,3.0686147161635847e-19,9.436905711299119e-20,2.7283001756408796e-19,0.0,5.1211274763340615,4.610625351509442
1746,3.9871365485939964e-19,1.44344837872848e-19,4.1870569111866796e-19,0.0,4.412598522697154,4.625076068820738
1747,4.403198135850925e-19,1.8996112178301727e-19,5.505548279363784e-19,0.0,3.651035027858583,4.621358498445229
1748,2.9892897269918615e-19,8.521571636902763e-20,2.4878581892232725e-19,0.0,5.450483103707489,4.653059221788908
1749,4.0098062314769147e-19,1.5419918611976122e-19,4.453594073967172e-19,0.0,4.150413049602499,4.606285489521566
1750,4.2009366507069246e-19,1.7374972524043233e-19,4.98221238820145e-19,0.0,3.8342200602254013,4.574981107726631
1751,2.836028873032838e-19,7.596954947355356e-20,2.216556046980287e-19,0.0,5.720710971060894,4.650391662855691
1752,4.330106315204938e-19,1.7796181461435568e-19,5.14475335438489e-19,0.0,3.861717340791217,4.610377335543475
1753,3.834593535768453e-19,1.448538632339282e-19,4.2567263275815003e-19,0.0,4.227892535411858,4.681456472466828
1754,2.968008474079678e-19,8.654061168979695e-20,2.501294068492076e-19,0.0,5.352451760091998,4.609447926611074
1755,4.511935119923123e-19,1.9578542012721264e-19,5.727965983844069e-19,0.0,3.625824986602852,4.662200828474551
1756,3.116552367568074e-19,1.0122973613259079e-19,2.9473978581401355e-19,0.0,4.88366323949322,4.6413065877450315
1757,3.518669014670834e-19,1.2394795106142287e-19,3.5693427738736773e-19,0.0,4.531390646339247,4.593489044617028
1758,4.3139227975171253e-19,1.8661723428685184e-19,5.4012470539137795e-19,0.0,3.639206198604916,4.61542293646222
1759,2.733108055972194e-19,7.23342432846509e-20,2.0985002428038515e-19,0.0,5.773128597618861,4.625650812899272
1760,4.2622268166016666e-19,1.840955170565388e-19,5.375906952954447e-19,0.0,3.6459334414956923,4.654085302246607
1761,3.542803912505851e-19,1.3317191429978552e-19,3.850170246876547e-19,0.0,4.249344729989162,4.6106729095047685
1762,3.251886094108595e-19,1.0558733304620097e-19,3.020130055320125e-19,0.0,4.885235043897425,4.56413824816921
1763,4.612765613529529e-19,2.1098126638164573e-19,6.156498898594979e-19,0.0,3.3971749276607053,4.650899113273844
1764,2.829968766042025e-19,7.99683685617354e-20,2.3476448737076474e-19,0.0,5.488634062585648,4.677141661314624
1765,4.490304593788012e-19,2.022078144108717e-19,5.901769148972206e-19,0.0,3.4647786670349356,4.651842827400541
1766,3.8574459275301062e-19,1.5164069085222e-19,4.4907569818886305e-19,0.0,4.054840926343531,4.715037994362457
1767,3.6014723634983946e-19,1.3320079726585286e-19,3.8729558763801456e-19,0.0,4.319732622068554,4.6353572491844
1768,5.077542743117545e-19,2.459841135945093e-19,7.13909967588482e-19,0.0,3.1474652806948007,4.627363856620759
1769,3.1632927639169714e-19,1.0151864454709109e-19,2.9564845638272726e-19,0.0,4.935935773627395,4.642298053074203
1770,5.49001551847621e-19,2.8055582298123636e-19,8.086067619377405e-19,0.0,2.9155428507526904,4.59718081796094
1771,4.0036220872085117e-19,1.6191988646333485e-19,4.713478401362337e-19,0.0,3.9315288586641595,4.640413307116511
1772,5.094115698480075e-19,2.482715578778318e-19,7.18019078645748e-19,0.0,3.121418351180971,4.612090147349689
1773,5.683288829340009e-19,2.911702047244665e-19,8.546136768176057e-19,0.0,2.9045279598665017,4.676229069562589
1774,4.572297565735321e-19,2.0899934757032923e-19,6.106026329886466e-19,0.0,3.3998955620224147,4.656137423107897
1775,7.539741768644249e-19,4.3090006833270563e-19,1.2592134272868941e-18,0.0,2.4297990885558476,4.65722783063811
1776,4.946164821309299e-19,2.345612056859616e-19,6.919223237839311e-19,0.0,3.2401239896717264,4.698011573399405
1777,8.8183322017282e-19,5.429870433226646e-19,1.5714426448647683e-18,0.0,2.1059698877680026,4.615090679499375
1778,6.687866346770212e-19,3.7375668520081327e-19,1.0811696731394364e-18,0.0,2.526986159754971,4.613048858043665
1779,9.891327893938636e-19,6.332698793658008e-19,1.8576120087245015e-18,0.0,1.936657669234726,4.673661780622486
1780,1.0030208692849088e-18,6.389038887754082e-19,1.857926374983365e-18,0.0,1.9587443770015733,4.635929684522503
1781,1.1419252943434733e-18,7.578931248056445e-19,2.2003049673259903e-18,0.0,1.7802972555011691,4.628749118072511
1782,1.5236559620398527e-18,1.0434489888888072e-18,3.0461762660480397e-18,0.0,1.6441569283510251,4.652838074855154
1783,1.4508045768278222e-18,9.989066118526273e-19,2.936967519647254e-18,0.0,1.620840291991438,4.68374255850634
1784,2.2289081387593722e-18,1.6221278572802045e-18,4.65618294770335e-18,0.0,1.38007087400541,4.579449533660064
1785,2.0092353637639887e-18,1.4588686537015235e-18,4.252539320885065e-18,0.0,1.3901462057641456,4.646321451593628
1786,3.293874720795313e-18,2.441475585971453e-18,7.173171226645627e-18,0.0,1.3005469136859895,4.680588119266058
1787,3.034011347738387e-18,2.304375883613362e-18,6.689084921099843e-18,0.0,1.194638793113044,4.628133880811616
1788,4.873554580315669e-18,3.727524478999159e-18,1.0816594434433569e-17,0.0,1.1642533002803155,4.626700420608277
1789,4.978540992128861e-18,3.7845132683685694e-18,1.1052298508300523e-17,0.0,1.1909205516014651,4.6544257393873165
1790,7.406536600540995e-18,5.767068410607572e-18,1.6936045330590036e-17,0.0,1.086600701442259,4.678569042682669
1791,8.125633385039033e-18,6.377541616544351e-18,1.839337687824156e-17,0.0,1.0520392252053836,4.600081683109089
1792,1.1995018077733263e-17,9.285681037538243e-18,2.7208270870147268e-17,0.0,1.1118714522825581,4.668871809334727
1793,1.3672964757528356e-17,1.0935683339376687e-17,3.1842703857938664e-17,0.0,0.9701676836066533,4.641640118235147
1794,1.857752629462665e-17,1.5031144438250665e-17,4.373181959009258e-17,0.0,0.9199583660664556,4.638054997396286
1795,2.124722810874842e-17,1.8333706966229846e-17,5.350286889154916e-17,0.0,0.6405199488034763,4.65126784469827
1796,2.7042844466643084e-17,2.5617392636831645e-17,7.526829570974682e-17,0.0,0.23517445633218814,4.680771577292554
1797,3.116640241088287e-17,3.167195157803747e-17,9.197932682403558e-17,0.0,-0.06988150926157158,4.630154019767781
1798,2.91541929875945e-17,4.369037025292242e-17,1.2593300294560628e-16,0.0,-1.7568470085306245,4.5975383434485915
1799,2.872789411160667e-17,5.572394998455871e-17,1.6364196536784125e-16,0.0,-2.877381023967266,4.678527930603574
1800,3.1550416152025166e-17,7.662519048004398e-17,2.24514872967969e-16,0.0,-3.8536647513602396,4.668735489657817
1801,3.2966024383487087e-17,9.822262992730742e-17,2.894329938922998e-16,0.0,-4.741449827386475,4.69336478713233
1802,4.171487649383123e-17,1.330043420641151e-16,3.8823844639533816e-16,0.0,-5.035748570940761,4.652327212142657
1803,3.9666573876594617e-17,1.7354645940773208e-16,5.039199428882494e-16,0.0,-6.409910671282741,4.62945788242532
1804,4.746801870769547e-17,2.450407611923127e-16,7.152801484270659e-16,0.0,-7.128372280353457,4.652378391033579
1805,4.9985177508991694e-17,3.23012503508024e-16,9.490387371872604e-16,0.0,-8.103780950567284,4.680646057274607
1806,5.918659825190212e-17,4.442947680979506e-16,1.3037698829340799e-15,0.0,-8.754478195039502,4.6752974549387085
1807,6.672898709418087e-17,5.867636216098653e-16,1.6942401924242282e-15,0.0,-9.441486478821714,4.605117998317636
1808,7.178799685668849e-17,8.05671136217431e-16,2.300816485583504e-15,0.0,-10.50105969867795,4.557241754860556
1809,8.25217679841441e-17,1.0679907239540745e-15,3.134879838945227e-15,0.0,-11.119989567144843,4.67653418185305
1810,3.6227635425429384e-16,1.0568639760179164e-14,3.0741796459268194e-14,0.0,-14.649791063109072,4.637101478768251
1811,2.813025412530002e-16,1.0976279931687512e-14,3.2050193961477375e-14,0.0,-15.91281518912798,4.653754876683381
1812,2.6453826323314768e-16,1.1410166150462158e-14,3.3654927179322223e-14,0.0,-16.348034705379405,4.6975668669740696
1813,3.143946322426922e-16,1.1700063619785565e-14,3.465321055314414e-14,0.0,-15.707131006684786,4.715552541038348
1814,3.3147828034232913e-16,1.2005274401579174e-14,3.5496750889274844e-14,0.0,-15.589170139423397,4.708165116933648
1815,3.3853994574385914e-16,1.2219015624810885e-14,3.552563107166881e-14,0.0,-15.574262998843533,4.635055812552311
1816,3.46079345720894e-16,1.2416580323064593e-14,3.6703918139307824e-14,0.0,-15.548263212948381,4.7071042527923375
1817,3.3028430680120184e-16,1.2525667674722898e-14,3.6581828710845445e-14,0.0,-15.789129459946334,4.654645268729548
1818,3.493742949589055e-16,1.2611539900162475e-14,3.707073575442996e-14,0.0,-15.5747716941897,4.682630874534441
1819,3.9548572166303177e-16,1.2752270635290552e-14,3.7532616637731736e-14,0.0,-15.08456712316503,4.68821321930466
1820,3.37635504032527e-16,1.2739256642235743e-14,3.725435642194458e-14,0.0,-15.76695978346931,4.660329783548464
1821,3.680600554731725e-16,1.2837740286287029e-14,3.748266692433382e-14,0.0,-15.425698982086258,4.6534189829588515
1822,4.2392363032279955e-16,1.2820567647622897e-14,3.698527168258464e-14,0.0,-14.806196289151583,4.601215586729105
1823,4.0998940950953686e-16,1.2877060970835136e-14,3.761837074731471e-14,0.0,-14.97044113467916,4.6558323030100235
1824,4.306293334663486e-16,1.289221428577026e-14,3.8013350373101026e-14,0.0,-14.762239058301397,4.696086331406059
1825,4.2348371774525405e-16,1.285799158719871e-14,3.7077598188250846e-14,0.0,-14.823364201960384,4.599384563934236
1826,4.036153948043827e-16,1.2911363668174227e-14,3.746156038552377e-14,0.0,-15.050043910060982,4.626137492130909
1827,4.076320264725416e-16,1.2811125212447893e-14,3.7178620407633455e-14,0.0,-14.973189779484002,4.627059944196079
1828,4.1093866907879217e-16,1.2843009882522983e-14,3.733407452779398e-14,0.0,-14.948898067065135,4.634385733591587
1829,3.9036523603310525e-16,1.2841591839853219e-14,3.7409043725417345e-14,0.0,-15.171477274509993,4.643577445360307
1830,4.0367753094388754e-16,1.2824482426021497e-14,3.74379068133035e-14,0.0,-15.020052699019635,4.652717121920281
1831,3.81953309175639e-16,1.2923728638969807e-14,3.749280020193865e-14,0.0,-15.293775534794365,4.625600470106921
1832,3.7607073851220107e-16,1.2980504538473838e-14,3.761473115070226e-14,0.0,-15.380220304103755,4.620663887101916
1833,3.877820500232178e-16,1.3212020971731626e-14,3.8990456991406603e-14,0.0,-15.323815521599292,4.699890710230093
1834,3.786548116051964e-16,1.3527672882991775e-14,3.969242054411791e-14,0.0,-15.529796130822898,4.674844911876911
1835,3.9943779787411915e-16,1.3913483713383603e-14,4.074944640610301e-14,0.0,-15.41986725226569,4.666858291032941
1836,4.307005420467286e-16,1.4550833894366602e-14,4.2182034448126475e-14,0.0,-15.287124647035814,4.622396389837472
1837,4.3878719165735164e-16,1.5206883142110485e-14,4.456370246665751e-14,0.0,-15.397862667141947,4.669410573607822
1838,4.544491681108751e-16,1.5964667596715304e-14,4.6898610313623415e-14,0.0,-15.456745676794972,4.6800009357010435
1839,4.447731478248066e-16,1.687848964740489e-14,4.9671174930652154e-14,0.0,-15.791950218607312,4.6877085131750365
1840,4.3556026556492398e-16,1.7707262685778928e-14,5.224215073778279e-14,0.0,-16.091031761302098,4.698696178856459
1841,4.589988157609382e-16,1.852222819493628e-14,5.425147639900713e-14,0.0,-16.058816653941374,4.667183311338897
1842,4.812439569232573e-16,1.9273375332440766e-14,5.6341579224391014e-14,0.0,-16.02592489970258,4.6587123686459195
1843,4.465496527140365e-16,1.982824291318298e-14,5.807736644706806e-14,0.0,-16.47414474802457,4.6672268404539095
1844,4.609924140798202e-16,2.0343905936620285e-14,5.878489498415774e-14,0.0,-16.447405602811187,4.6083140755164465
1845,4.644281272782542e-16,2.0879625425261232e-14,6.10320446326003e-14,0.0,-16.528041891268188,4.658352162095091
1846,4.581115310433499e-16,2.13731029840362e-14,6.218623868889507e-14,0.0,-16.68896354902744,4.6382671110549865
1847,4.445967392522346e-16,2.197765367032822e-14,6.420585637639169e-14,0.0,-16.940150521895625,4.655933175841344
1848,5.159484222662581e-16,2.2768761482521126e-14,6.67567430731482e-14,0.0,-16.447331188554237,4.671557325669937
1849,4.474929043113346e-16,2.3532009078767234e-14,6.841731213154336e-14,0.0,-17.208728539692714,4.635070010581249
1850,5.554080159646539e-16,2.4400289895581205e-14,7.213329360336409e-14,0.0,-16.427828427015868,4.707407763656061
1851,4.559169277566343e-16,2.5266428809909455e-14,7.442351539306649e-14,0.0,-17.436581450701524,4.691663175525397
1852,4.963727157850794e-16,2.5913913028315862e-14,7.530910282802459e-14,0.0,-17.177250953302444,4.633144769332618
1853,4.825353886403632e-16,2.628548407808575e-14,7.696859885439679e-14,0.0,-17.361868099208827,4.665976012111587
1854,4.531235030502003e-16,2.664089537681277e-14,7.750507073074275e-14,0.0,-17.693322278233985,4.637812999414629
1855,4.844151580677318e-16,2.686609964925119e-14,7.916477987762815e-14,0.0,-17.43986896860424,4.693273872617263
1856,4.823560768867111e-16,2.7044860766225135e-14,7.971190010362292e-14,0.0,-17.487169956410796,4.6943841166501
1857,5.005227324950825e-16,2.7525186269556153e-14,7.946677307039383e-14,0.0,-17.403064597926846,4.604553112278115
1858,4.9912206858984e-16,2.7997163514403666e-14,8.326388380951032e-14,0.0,-17.48907261214231,4.73342630755191
1859,4.793720502779803e-16,2.8404308209674358e-14,8.290853956011059e-14,0.0,-17.72711507492755,4.652150486358134
1860,5.104353620391746e-16,2.8634459502673174e-14,8.329038873493318e-14,0.0,-17.489482359941764,4.637058991531748
